open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
21792.05,21798.3,21783.35,21786.05,21799.27,21802.17,21827.39,21818.97,21846.03,21833.8,21840.16,21840.46,21842.37,21845.79,21851.3,21870.06,-13.5,-3.87,-9.63,35.89,39.26,16.25,14.62,-93.12,-127.91,23.48,12.17,36.1,-81.0,-0.37,0.0,20.56,21906.22,21846.03,21785.83,0.55,0.18,21886.15,21778.65,0.46,0.03,-3.86,0.55,-1,0,0,0,0,-0.04,0.04,0.07,0.03,0.03,0.01,0.0,0.01,-1,-1,-0.27,-0.22,0.15,0.14
21787.7,21799.9,21785.1,21787.85,21792.0,21797.4,21818.42,21813.31,21842.9,21829.42,21839.08,21838.4,21841.64,21844.64,21850.45,21869.24,-15.35,-6.16,-9.18,36.51,39.7,10.22,13.9,-91.0,-101.52,25.22,12.1,34.21,-89.75,-0.41,0.0,20.15,21908.14,21842.9,21777.65,0.6,7.82,21886.15,21778.65,0.45,0.04,-4.62,0.67,-1,1,0,0,0,0.01,0.01,0.07,0.0,0.06,0.01,0.01,0.0,-1,-1,-0.25,-0.19,0.14,0.15
21787.3,21787.3,21766.55,21776.8,21790.6,21790.53,21809.7,21806.67,21839.64,21824.41,21837.94,21835.98,21840.74,21843.3,21849.57,21868.32,-17.5,-8.43,-9.07,34.29,37.95,8.36,11.61,-90.82,-111.68,27.32,11.19,38.19,-87.2,-0.4,0.0,20.23,21910.97,21839.64,21768.31,0.65,5.95,21886.15,21766.55,0.5,0.05,-5.58,0.81,-1,0,0,0,0,-0.05,0.05,0.1,0.05,0.0,0.05,0.0,0.0,-1,-1,-0.29,-0.22,0.13,0.17
21776.45,21783.8,21756.75,21765.05,21782.06,21782.04,21802.18,21799.1,21834.48,21818.76,21836.41,21833.2,21839.74,21841.75,21848.63,21867.29,-19.92,-10.73,-9.19,32.06,36.18,8.34,8.97,-93.16,-108.75,29.51,10.14,38.0,-75.1,-0.34,0.0,20.72,21911.49,21834.48,21757.47,0.71,4.92,21886.15,21756.75,0.56,0.04,-6.19,0.86,-1,0,0,0,0,-0.05,0.05,0.12,0.05,0.03,0.04,0.0,0.0,-1,-1,-0.32,-0.25,0.13,0.18
21765.0,21782.55,21762.1,21779.7,21779.09,21781.26,21794.92,21795.58,21829.69,21815.04,21834.96,21831.1,21838.98,21840.52,21847.8,21866.42,-20.43,-12.67,-7.76,37.52,39.86,11.64,9.45,-81.1,-84.6,31.53,9.43,35.32,-72.7,-0.33,-0.0,20.7,21907.8,21829.69,21751.58,0.72,18.0,21886.15,21756.75,0.49,0.11,-6.33,0.87,-1,0,0,1,0,0.07,0.07,0.09,0.07,0.01,0.01,0.0,0.0,-1,-1,-0.23,-0.16,0.11,0.18
21780.15,21789.4,21771.6,21778.65,21777.61,21780.39,21788.44,21792.5,21825.44,21811.57,21833.61,21829.04,21838.18,21839.3,21846.96,21865.54,-20.67,-14.27,-6.4,37.29,39.69,14.61,11.53,-81.92,-67.32,32.81,11.23,33.13,-64.75,-0.3,-0.0,20.49,21904.94,21825.44,21745.94,0.73,20.57,21886.15,21756.75,0.49,0.1,-6.52,0.9,-1,1,0,0,0,-0.0,0.0,0.08,0.01,0.04,0.03,0.0,0.0,-1,-1,-0.21,-0.15,0.08,0.19
21778.85,21785.1,21768.2,21770.9,21774.22,21777.23,21783.11,21788.57,21820.1,21807.7,21832.24,21826.76,21837.32,21837.94,21846.1,21864.6,-21.25,-15.67,-5.58,35.55,38.4,16.66,14.3,-87.01,-76.45,34.09,10.56,32.35,-53.3,-0.24,-0.0,20.23,21899.19,21820.1,21741.01,0.72,18.89,21886.15,21756.75,0.53,0.06,-6.48,0.89,-1,0,0,0,0,-0.04,0.04,0.08,0.04,0.03,0.01,0.0,0.0,-1,-1,-0.23,-0.17,0.06,0.19
21770.65,21771.45,21752.5,21753.25,21769.51,21769.23,21780.06,21782.15,21813.96,21802.51,21830.5,21823.88,21836.3,21836.27,21845.3,21863.5,-22.87,-17.11,-5.76,31.89,35.64,10.6,13.96,-99.26,-114.09,35.71,9.85,35.75,-30.55,-0.14,-0.0,20.14,21893.78,21813.96,21734.14,0.73,11.97,21880.9,21752.5,0.59,0.0,-6.55,0.89,-1,0,0,0,0,-0.08,0.08,0.09,0.08,0.0,0.0,0.0,0.0,-1,-1,-0.28,-0.23,0.07,0.19
21753.65,21761.7,21747.2,21758.95,21768.29,21765.81,21775.18,21777.93,21808.89,21798.36,21829.06,21821.33,21835.37,21834.74,21844.66,21862.46,-23.42,-18.37,-5.05,34.24,37.17,8.25,11.84,-88.98,-116.52,37.35,9.33,35.79,-48.8,-0.22,-0.0,19.74,21889.15,21808.89,21728.63,0.74,18.89,21878.15,21747.2,0.55,0.05,-6.6,0.9,-1,0,0,0,0,0.03,0.03,0.07,0.02,0.01,0.03,0.0,0.0,-1,-1,-0.23,-0.18,0.06,0.19
21759.75,21770.25,21750.5,21770.25,21766.4,21767.29,21772.74,21776.53,21804.12,21795.69,21828.0,21819.33,21834.5,21833.46,21844.08,21861.54,-22.68,-19.23,-3.45,38.76,40.14,11.91,10.26,-76.01,-81.88,38.09,11.76,33.23,-24.3,-0.11,-0.0,19.74,21881.61,21804.12,21726.62,0.71,28.15,21878.15,21747.2,0.5,0.11,-6.26,0.87,-1,0,0,0,0,0.05,0.05,0.09,0.05,0.0,0.04,0.0,0.0,-1,-1,-0.16,-0.12,0.05,0.18
21770.5,21784.55,21770.25,21771.85,21765.04,21768.81,21771.32,21775.68,21799.36,21793.42,21826.91,21817.47,21833.71,21832.24,21843.55,21860.65,-21.72,-19.73,-1.99,39.39,40.56,22.41,14.19,-67.78,-19.56,37.62,16.42,31.48,-14.2,-0.07,-0.0,19.35,21872.37,21799.36,21726.35,0.67,31.16,21878.15,21747.2,0.49,0.11,-5.72,0.82,-1,1,0,0,0,0.01,0.01,0.07,0.01,0.06,0.0,0.0,0.0,-1,-1,-0.13,-0.1,0.05,0.17
21771.45,21773.75,21755.25,21756.9,21762.24,21764.84,21768.23,21772.27,21793.32,21789.94,21825.55,21815.09,21832.77,21830.75,21842.93,21859.61,-21.91,-20.16,-1.74,35.67,37.96,23.51,19.28,-85.68,-86.87,37.72,15.29,34.87,-30.95,-0.14,-0.0,19.29,21859.06,21793.32,21727.59,0.6,22.3,21877.9,21747.2,0.56,0.04,-5.09,0.8,-1,0,0,0,0,-0.07,0.07,0.09,0.07,0.01,0.01,0.0,0.0,-1,-1,-0.17,-0.15,0.04,0.15
21755.7,21761.9,21747.95,21760.1,21763.61,21763.26,21766.56,21770.06,21788.13,21787.1,21824.43,21812.94,21831.82,21829.35,21842.41,21858.62,-21.55,-20.44,-1.11,37.04,38.84,21.95,22.62,-80.7,-104.63,38.05,14.49,35.79,-16.7,-0.08,-0.0,18.91,21846.74,21788.13,21729.52,0.54,26.09,21865.65,21747.2,0.49,0.06,-4.45,0.77,-1,0,0,0,0,0.01,0.01,0.06,0.02,0.01,0.04,0.0,0.01,-1,-1,-0.13,-0.12,0.04,0.14
21760.2,21763.95,21750.8,21754.85,21762.79,21760.46,21765.54,21767.29,21783.86,21784.03,21823.16,21810.66,21830.86,21827.87,21841.79,21857.59,-21.45,-20.64,-0.8,35.7,37.91,16.04,20.5,-85.48,-92.1,38.19,14.54,33.98,-10.2,-0.05,-0.0,18.5,21839.02,21783.86,21728.7,0.51,23.7,21853.85,21747.2,0.46,0.04,-4.11,0.74,-1,0,0,0,1,-0.02,0.02,0.06,0.02,0.02,0.02,0.0,0.0,-1,-1,-0.13,-0.13,0.05,0.13
21755.4,21759.75,21747.6,21759.75,21760.69,21760.22,21763.54,21765.92,21779.23,21781.71,21822.15,21808.66,21829.89,21826.52,21841.18,21856.62,-20.73,-20.66,-0.07,37.96,39.33,19.21,19.07,-76.19,-86.53,38.44,13.84,33.61,-19.95,-0.09,-0.0,18.04,21825.42,21779.23,21733.04,0.42,28.91,21853.85,21747.2,0.43,0.06,-3.37,0.71,-1,0,0,0,0,0.02,0.02,0.06,0.02,0.0,0.04,0.0,0.0,-1,-1,-0.09,-0.1,0.04,0.11
21756.55,21766.9,21755.45,21765.95,21759.51,21762.13,21762.28,21765.93,21775.36,21780.21,21821.24,21806.99,21828.92,21825.32,21840.55,21855.71,-19.44,-20.41,0.98,40.8,41.12,27.59,20.95,-55.57,-26.66,38.06,16.11,32.05,-12.7,-0.06,-0.0,17.57,21811.21,21775.36,21739.51,0.33,36.88,21843.3,21747.2,0.36,0.09,-2.55,0.67,-1,0,0,0,0,0.03,0.03,0.05,0.04,0.0,0.01,0.0,0.01,-1,-1,-0.04,-0.07,0.03,0.08
21766.65,21770.5,21758.95,21768.1,21761.75,21764.12,21762.0,21766.32,21772.55,21779.06,21820.35,21805.46,21828.03,21824.19,21840.03,21854.84,-18.03,-19.94,1.91,41.8,41.74,39.26,28.68,-50.47,7.04,37.4,16.83,30.5,-2.8,-0.01,-0.0,17.14,21800.61,21772.55,21744.5,0.26,42.06,21823.7,21747.2,0.26,0.1,-1.88,0.6,-1,0,0,0,0,0.01,0.01,0.05,0.01,0.01,0.04,0.0,0.0,-1,-1,-0.02,-0.05,0.03,0.07
21767.35,21767.75,21753.15,21754.15,21760.56,21760.8,21762.08,21764.11,21771.07,21776.69,21819.22,21803.45,21826.98,21822.8,21839.41,21853.84,-17.83,-19.52,1.68,37.41,38.93,36.81,34.55,-83.53,-57.69,37.06,15.77,31.02,0.9,0.0,-0.01,16.99,21799.72,21771.07,21742.42,0.26,20.47,21814.95,21747.2,0.28,0.03,-1.96,0.62,-1,0,0,0,0,-0.06,0.06,0.07,0.06,0.0,0.0,0.0,0.0,-1,-1,-0.08,-0.1,0.03,0.07
21754.35,21754.7,21716.0,21730.85,21755.76,21750.81,21759.28,21758.06,21767.22,21772.32,21817.68,21800.6,21825.62,21820.98,21838.71,21852.62,-19.34,-19.48,0.14,31.46,34.81,28.74,34.94,-79.77,-237.95,38.01,13.42,40.71,-28.1,-0.13,-0.01,18.54,21795.79,21767.22,21738.66,0.26,-13.67,21814.05,21716.0,0.38,0.07,-1.96,0.63,-1,0,0,0,0,-0.11,0.11,0.18,0.11,0.0,0.07,0.0,0.0,-1,-1,-0.17,-0.19,0.05,0.07
21730.7,21730.7,21719.55,21725.75,21748.96,21742.46,21754.82,21752.19,21763.78,21767.89,21815.98,21797.67,21824.19,21819.1,21838.08,21851.35,-20.7,-19.73,-0.98,30.32,33.98,16.94,27.5,-85.89,-245.01,38.9,12.82,38.89,-44.5,-0.2,-0.01,18.02,21794.82,21763.78,21732.75,0.29,-11.27,21799.9,21716.0,0.34,0.04,-2.12,0.62,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.0,0.03,0.0,0.0,-1,-1,-0.17,-0.19,0.07,0.07
21725.15,21725.3,21710.2,21715.6,21738.89,21733.51,21749.2,21745.53,21760.26,21762.91,21814.11,21794.45,21822.69,21817.05,21837.38,21850.0,-22.34,-20.25,-2.1,28.15,32.38,13.87,19.85,-92.74,-202.0,39.98,12.02,40.21,-56.25,-0.26,-0.01,17.84,21796.02,21760.26,21724.5,0.33,-12.44,21799.9,21710.2,0.39,0.02,-2.46,0.63,-1,0,0,0,0,-0.05,0.05,0.07,0.04,0.0,0.02,0.0,0.0,-1,-1,-0.21,-0.22,0.08,0.08
21715.3,21724.15,21712.4,21718.55,21728.98,21728.52,21745.36,21740.63,21756.8,21758.68,21812.22,21791.47,21821.24,21815.1,21836.69,21848.7,-23.14,-20.83,-2.31,29.73,33.34,10.87,13.89,-88.77,-139.57,40.98,11.44,38.27,-38.35,-0.18,-0.01,17.41,21794.57,21756.8,21719.03,0.35,-0.63,21789.4,21710.2,0.33,0.04,-2.62,0.64,-1,0,0,0,0,0.01,0.01,0.05,0.01,0.03,0.01,0.0,0.0,-1,-1,-0.18,-0.18,0.09,0.09
21718.9,21733.3,21717.7,21726.75,21723.5,21727.93,21742.03,21738.1,21754.3,21755.64,21810.47,21788.94,21819.87,21813.35,21836.02,21847.48,-22.85,-21.23,-1.62,34.07,36.0,13.58,12.77,-77.74,-86.35,41.08,14.49,35.8,-33.35,-0.15,-0.01,17.28,21793.05,21754.3,21715.54,0.36,14.46,21789.4,21710.2,0.29,0.08,-2.73,0.66,-1,0,0,0,0,0.04,0.04,0.07,0.04,0.03,0.01,0.0,0.0,-1,-1,-0.13,-0.13,0.09,0.09
21727.45,21736.2,21724.65,21733.8,21724.09,21729.89,21739.92,21737.32,21752.73,21753.56,21808.94,21786.77,21818.6,21811.77,21835.47,21846.35,-21.8,-21.34,-0.45,37.63,38.22,21.74,15.4,-68.26,-54.52,40.92,15.01,34.05,-21.05,-0.1,-0.01,16.87,21792.14,21752.73,21713.32,0.36,25.98,21789.4,21710.2,0.26,0.11,-2.85,0.7,-1,0,0,0,0,0.03,0.03,0.05,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.09,-0.09,0.09,0.09
21734.45,21757.55,21734.45,21755.3,21730.0,21738.36,21739.48,21740.59,21751.51,21753.73,21806.36,21785.54,21817.53,21810.65,21834.92,21845.45,-19.01,-20.88,1.87,47.04,44.4,41.66,25.66,-29.03,20.15,39.13,22.32,30.73,-4.45,-0.02,-0.01,17.36,21788.97,21751.51,21714.05,0.34,55.06,21789.4,21710.2,0.16,0.21,-2.39,0.54,-1,0,0,0,0,0.1,0.1,0.11,0.1,0.01,0.0,0.0,0.0,-1,-1,0.02,0.01,0.09,0.09
21755.2,21786.6,21755.2,21786.6,21744.2,21754.44,21741.54,21748.96,21751.91,21756.86,21804.32,21785.58,21816.76,21810.18,21834.45,21844.86,-14.11,-19.52,5.41,57.17,51.77,67.57,43.66,0.0,120.92,36.81,30.9,26.97,20.65,0.09,-0.01,18.36,21790.66,21751.91,21713.16,0.36,94.76,21786.6,21710.2,0.0,0.35,-1.46,0.19,-1,0,0,0,0,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,-1,-1,0.16,0.14,0.11,0.09
21788.85,21798.95,21782.45,21782.45,21756.98,21763.78,21742.98,21755.05,21752.49,21759.29,21802.36,21785.46,21816.05,21809.63,21833.96,21844.24,-10.44,-17.71,7.27,55.65,50.83,84.13,64.45,-18.59,142.39,35.22,33.74,25.23,14.35,0.07,-0.01,18.23,21792.67,21752.49,21712.31,0.37,87.28,21798.95,21710.2,0.08,0.33,-0.72,0.04,-1,0,0,0,0,-0.02,0.02,0.08,0.03,0.05,0.0,0.01,0.0,1,-1,0.14,0.11,0.12,0.09
21781.9,21783.7,21770.15,21779.65,21767.56,21769.07,21745.53,21759.52,21753.81,21761.23,21800.48,21785.23,21815.35,21809.04,21833.46,21843.6,-7.67,-15.7,8.03,54.59,50.19,86.55,79.42,-21.75,94.93,33.07,31.91,28.77,25.5,0.12,-0.01,17.9,21795.7,21753.81,21711.91,0.39,80.84,21798.95,21710.2,0.09,0.32,-0.32,0.01,-1,0,0,0,0,-0.01,0.01,0.06,0.01,0.01,0.04,0.0,0.0,1,-1,0.12,0.08,0.13,0.1
21779.5,21784.35,21768.95,21773.8,21775.56,21770.64,21749.82,21762.12,21754.55,21762.43,21798.19,21784.78,21814.7,21808.34,21832.98,21842.9,-5.88,-13.74,7.85,52.36,48.83,77.11,82.6,-28.34,77.79,31.01,29.93,27.47,42.95,0.2,-0.01,17.72,21797.3,21754.55,21711.8,0.39,72.52,21798.95,21710.2,0.12,0.29,0.04,0.0,1,0,0,0,0,-0.03,0.03,0.07,0.03,0.02,0.02,0.0,0.0,1,-1,0.09,0.05,0.13,0.1
21772.9,21783.65,21766.1,21781.2,21780.74,21774.16,21755.37,21765.59,21755.1,21764.22,21796.17,21784.64,21814.3,21807.8,21832.55,21842.29,-3.82,-11.75,7.93,54.88,50.61,76.64,80.1,-20.0,75.1,28.95,27.81,26.68,55.45,0.26,-0.01,17.71,21798.9,21755.1,21711.29,0.4,79.79,21798.95,21710.2,0.08,0.33,0.67,0.03,1,0,0,1,0,0.03,0.03,0.08,0.04,0.01,0.03,0.0,0.0,1,-1,0.12,0.08,0.13,0.1
21780.25,21789.05,21778.6,21784.75,21780.37,21777.69,21762.28,21769.07,21755.74,21766.17,21794.97,21784.65,21813.97,21807.34,21832.09,21841.72,-1.88,-9.78,7.9,56.07,51.45,78.55,77.43,-16.0,87.25,27.32,28.85,25.52,69.15,0.32,-0.01,17.19,21800.88,21755.74,21710.61,0.41,82.13,21798.95,21710.2,0.07,0.34,1.36,0.12,1,0,0,0,0,0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,1,-1,0.13,0.09,0.12,0.11
21784.95,21799.3,21782.9,21796.05,21783.09,21783.81,21770.04,21773.98,21757.7,21769.02,21793.88,21785.09,21813.69,21807.12,21831.73,21841.26,0.56,-7.71,8.27,59.74,54.09,86.78,80.66,-3.65,94.67,26.32,31.15,23.77,77.5,0.36,-0.01,17.13,21806.14,21757.7,21709.26,0.45,89.59,21799.3,21710.2,0.01,0.39,1.95,0.22,1,0,0,0,0,0.05,0.05,0.08,0.05,0.01,0.01,0.0,0.0,1,-1,0.18,0.12,0.11,0.11
21793.9,21801.2,21792.85,21799.6,21787.08,21789.07,21777.32,21778.63,21759.67,21771.93,21793.04,21785.66,21813.45,21806.97,21831.4,21840.85,2.75,-5.62,8.37,60.84,54.9,92.86,86.07,-1.76,93.01,25.5,30.85,22.91,72.85,0.34,-0.01,16.5,21811.45,21759.67,21707.9,0.48,88.56,21801.2,21710.2,0.01,0.41,2.59,0.33,1,0,0,0,0,0.02,0.02,0.04,0.03,0.01,0.0,0.0,0.01,1,-1,0.18,0.13,0.09,0.12
21799.6,21799.65,21786.7,21790.75,21790.47,21789.63,21783.02,21780.84,21761.47,21773.72,21791.49,21785.86,21813.06,21806.65,21831.06,21840.35,3.73,-3.75,7.48,56.67,52.48,94.37,91.34,-11.48,71.8,24.32,29.09,24.31,56.95,0.26,-0.01,16.25,21814.92,21761.47,21708.02,0.49,77.39,21801.2,21710.2,0.05,0.37,2.96,0.41,1,0,0,0,0,-0.04,0.04,0.06,0.04,0.0,0.02,0.0,0.0,1,-1,0.13,0.08,0.06,0.13
21790.9,21791.7,21779.05,21782.35,21790.7,21787.21,21785.72,21781.11,21762.6,21774.54,21789.62,21785.72,21812.7,21806.17,21830.63,21839.77,3.79,-2.24,6.03,52.95,50.28,88.51,91.92,-21.23,45.92,22.72,27.45,26.36,27.05,0.12,-0.01,15.99,21816.8,21762.6,21708.4,0.5,68.22,21801.2,21710.2,0.09,0.33,3.23,0.47,1,0,0,0,0,-0.04,0.04,0.06,0.04,0.0,0.02,0.0,0.0,1,-1,0.09,0.04,0.04,0.13
21782.55,21784.55,21772.65,21778.85,21789.52,21784.42,21784.94,21780.7,21763.24,21774.95,21787.93,21785.45,21812.32,21805.63,21830.21,21839.16,3.51,-1.09,4.6,51.44,49.37,80.17,87.68,-26.77,20.45,21.35,25.96,27.84,-7.75,-0.04,-0.01,15.7,21817.9,21763.24,21708.59,0.5,64.28,21801.2,21710.2,0.1,0.32,3.51,0.55,1,0,0,0,0,-0.02,0.02,0.05,0.02,0.01,0.03,0.0,0.0,1,-1,0.07,0.02,0.04,0.13
21778.9,21787.25,21778.3,21780.0,21786.31,21782.95,21784.7,21780.57,21763.84,21775.44,21785.98,21785.24,21812.08,21805.12,21829.82,21838.58,3.34,-0.21,3.55,51.93,49.68,74.77,81.15,-27.69,24.78,19.9,26.14,26.67,-2.45,-0.01,-0.01,15.22,21818.95,21763.84,21708.73,0.51,64.66,21801.2,21710.2,0.1,0.32,3.83,0.64,1,0,0,0,0,0.01,0.01,0.04,0.01,0.03,0.0,0.0,0.0,1,-1,0.07,0.02,0.04,0.13
21779.85,21784.6,21776.0,21780.9,21782.57,21782.26,21784.82,21780.63,21765.18,21775.96,21784.07,21785.07,21811.85,21804.64,21829.43,21838.0,3.24,0.48,2.76,52.33,49.94,71.71,75.55,-30.41,-5.79,18.7,25.05,26.67,1.25,0.01,-0.01,14.75,21820.58,21765.18,21709.78,0.51,64.19,21801.2,21710.2,0.09,0.32,3.92,0.67,1,0,0,0,0,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.0,1,1,0.07,0.02,0.04,0.13
21780.3,21781.6,21762.9,21764.25,21777.27,21776.26,21783.87,21777.65,21766.85,21774.84,21782.15,21784.25,21811.36,21803.84,21828.93,21837.27,1.8,0.75,1.05,44.85,45.46,53.86,66.78,-80.33,-139.2,18.4,22.82,30.53,-9.55,-0.04,-0.01,15.03,21819.97,21766.85,21713.72,0.49,47.56,21801.2,21710.2,0.17,0.25,3.36,0.53,1,0,0,0,0,-0.08,0.08,0.09,0.07,0.01,0.01,0.0,0.0,1,1,-0.01,-0.05,0.05,0.13
21763.45,21771.45,21760.2,21769.2,21774.64,21773.91,21782.67,21776.12,21769.02,21774.3,21780.22,21783.66,21810.91,21803.15,21828.54,21836.59,1.05,0.81,0.24,47.27,46.95,37.07,54.21,-78.05,-147.07,18.27,21.58,30.17,-12.0,-0.06,-0.01,14.76,21818.69,21769.02,21719.35,0.46,50.18,21801.2,21710.2,0.15,0.27,2.75,0.41,1,0,0,0,0,0.02,0.02,0.05,0.03,0.01,0.01,0.0,0.0,1,1,0.0,-0.02,0.05,0.12
21769.0,21778.55,21769.0,21775.55,21773.98,21774.45,21781.75,21776.01,21772.02,21774.42,21778.39,21783.34,21810.4,21802.61,21828.16,21835.98,0.95,0.83,0.11,50.27,48.82,26.35,39.09,-62.56,-65.31,17.59,24.08,28.74,-9.2,-0.04,-0.01,14.39,21815.25,21772.02,21728.79,0.4,54.09,21801.2,21712.4,0.12,0.29,2.0,0.28,1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.0,0.0,0.0,1,1,0.02,0.01,0.05,0.1
21774.65,21791.35,21774.05,21784.9,21774.96,21777.94,21780.64,21777.63,21775.34,21775.42,21776.54,21783.41,21809.88,21802.26,21827.82,21835.48,1.61,0.99,0.62,54.39,51.47,39.88,34.43,-39.76,20.22,16.6,28.31,26.31,-11.15,-0.05,-0.01,14.59,21811.2,21775.34,21739.47,0.33,63.34,21801.2,21717.7,0.07,0.31,1.34,0.19,1,0,0,0,0,0.04,0.04,0.08,0.05,0.03,0.0,0.0,0.0,-1,1,0.04,0.04,0.05,0.08
21786.3,21789.35,21782.9,21788.0,21776.38,21781.29,21779.48,21779.52,21778.4,21776.62,21775.02,21783.59,21809.51,21801.98,21827.54,21835.0,2.35,1.26,1.09,55.7,52.33,55.16,40.47,-32.2,45.92,15.67,27.38,25.44,-11.6,-0.05,-0.0,14.01,21806.83,21778.4,21749.96,0.26,66.88,21801.2,21724.65,0.06,0.29,0.75,0.09,1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.0,-1,1,0.04,0.05,0.04,0.07
21789.85,21796.05,21788.45,21790.05,21781.54,21784.21,21779.4,21781.43,21781.21,21777.9,21774.01,21783.84,21809.1,21801.74,21827.23,21834.56,3.07,1.62,1.45,56.59,52.91,66.95,54.0,-27.2,81.63,15.26,29.74,24.37,-0.7,-0.0,-0.0,13.59,21801.37,21781.21,21761.05,0.19,71.93,21801.2,21734.45,0.05,0.26,0.22,0.02,1,1,0,0,0,0.01,0.01,0.03,0.0,0.03,0.01,0.01,0.0,1,1,0.04,0.06,0.04,0.05
21791.7,21791.7,21785.05,21790.9,21785.88,21786.44,21780.26,21783.15,21782.99,21779.14,21772.78,21784.12,21808.64,21801.52,21826.92,21834.12,3.67,2.03,1.64,56.97,53.16,71.83,64.65,-25.12,52.82,14.61,28.66,25.34,8.55,0.04,-0.0,13.09,21799.67,21782.99,21766.31,0.15,73.72,21801.2,21755.2,0.05,0.16,-0.06,0.0,-1,0,1,0,0,0.0,0.0,0.03,0.0,0.0,0.03,0.01,0.0,1,1,0.04,0.05,0.04,0.04
21792.0,21797.15,21789.05,21791.15,21789.0,21788.01,21781.49,21784.61,21783.22,21780.28,21771.74,21784.39,21808.09,21801.32,21826.57,21833.69,4.12,2.45,1.67,57.1,53.23,74.39,71.06,-24.51,83.6,14.38,30.42,24.19,12.3,0.06,-0.0,12.73,21800.21,21783.22,21766.23,0.16,73.35,21801.2,21760.2,0.05,0.14,0.12,0.01,1,0,0,0,0,0.0,0.0,0.04,0.0,0.02,0.01,0.01,0.0,1,1,0.04,0.05,0.04,0.04
