open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
46693.1,46732.9,46680.45,46731.75,46695.13,46698.64,46668.31,46681.57,46655.67,46682.22,46754.73,46729.09,46811.03,46752.66,46740.17,46717.87,-12.41,-28.52,16.11,58.18,51.99,84.07,73.47,-0.93,163.77,27.37,18.05,16.4,90.3,0.19,-0.01,47.13,46710.81,46655.67,46600.53,0.24,118.99,46732.9,46594.05,0.0,0.29,3.35,0.49,1,0,0,1,0,0.08,0.08,0.11,0.08,0.0,0.03,0.0,0.0,1,-1,0.16,0.11,0.07,0.06
46730.9,46753.95,46728.75,46746.55,46711.96,46714.61,46679.94,46693.39,46661.58,46688.34,46753.02,46729.77,46810.72,46752.54,46741.46,46718.16,-6.1,-24.04,17.94,60.64,53.81,87.89,81.28,-5.1,170.02,26.38,20.64,15.75,116.25,0.25,-0.01,45.56,46727.93,46661.58,46595.23,0.28,114.03,46753.95,46594.05,0.02,0.33,4.21,0.54,1,0,0,0,0,0.03,0.03,0.05,0.03,0.02,0.0,0.0,0.0,1,-1,0.18,0.12,0.08,0.07
46745.5,46753.75,46717.2,46722.5,46720.33,46717.24,46687.46,46698.68,46665.8,46691.6,46750.65,46729.49,46810.4,46751.94,46742.86,46718.2,-3.0,-19.83,16.83,54.97,50.54,90.76,87.57,-21.69,115.7,25.04,19.44,16.67,75.3,0.16,-0.01,44.92,46736.25,46665.8,46595.34,0.3,90.24,46753.95,46605.5,0.07,0.25,4.71,0.6,1,0,0,0,0,-0.05,0.05,0.08,0.05,0.02,0.01,0.0,0.0,1,-1,0.12,0.07,0.08,0.08
46720.2,46732.15,46691.15,46698.4,46718.86,46710.96,46693.3,46698.63,46668.86,46692.25,46747.86,46728.27,46809.56,46750.88,46744.38,46718.0,-2.47,-16.36,13.89,49.93,47.51,78.3,85.65,-38.31,59.78,23.55,18.17,19.75,58.35,0.13,-0.01,44.64,46739.39,46668.86,46598.33,0.3,70.94,46753.95,46605.5,0.12,0.2,4.73,0.6,1,0,0,0,0,-0.05,0.05,0.09,0.05,0.03,0.02,0.0,0.0,1,-1,0.06,0.01,0.08,0.08
46698.5,46720.95,46693.95,46701.85,46720.21,46707.92,46699.84,46699.22,46672.5,46693.16,46744.73,46727.23,46808.28,46749.91,46745.9,46717.84,-1.75,-13.44,11.69,50.63,47.98,68.02,79.03,-35.93,48.53,22.17,17.36,18.87,65.35,0.14,-0.01,43.38,46741.95,46672.5,46603.05,0.3,71.13,46753.95,46605.5,0.11,0.21,4.57,0.58,1,0,0,0,0,0.01,0.01,0.06,0.01,0.04,0.01,0.0,0.0,1,-1,0.06,0.02,0.06,0.08
46702.7,46724.55,46695.8,46709.65,46715.79,46708.5,46705.46,46701.11,46674.89,46694.73,46741.81,46726.54,46807.02,46749.11,46747.74,46717.76,-0.54,-10.86,10.32,52.25,49.06,65.07,70.46,-30.55,49.47,20.75,17.12,17.95,56.25,0.12,-0.01,42.33,46745.98,46674.89,46603.8,0.3,74.45,46753.95,46608.95,0.09,0.22,4.93,0.64,1,0,0,0,0,0.02,0.02,0.06,0.01,0.03,0.01,0.0,0.0,1,-1,0.07,0.03,0.05,0.08
46709.3,46715.95,46662.95,46680.75,46702.63,46699.25,46707.3,46697.41,46675.38,46693.4,46737.86,46724.75,46805.64,46747.76,46749.15,46717.39,-1.89,-9.06,7.17,46.2,45.38,60.15,64.41,-53.06,-7.97,20.45,15.62,21.82,18.35,0.04,-0.01,43.09,46746.49,46675.38,46604.28,0.3,53.77,46753.95,46608.95,0.16,0.15,4.95,0.65,1,0,0,0,0,-0.06,0.06,0.11,0.06,0.01,0.04,0.0,0.0,1,-1,0.01,-0.03,0.05,0.08
46681.45,46697.3,46675.95,46689.5,46696.03,46696.0,46708.18,46695.97,46677.57,46693.03,46733.79,46723.36,46804.06,46746.6,46751.34,46717.11,-2.23,-7.7,5.47,48.16,46.65,55.85,60.36,-48.83,-17.03,20.17,15.05,21.02,8.85,0.02,-0.01,41.54,46747.58,46677.57,46607.56,0.3,58.52,46753.95,46608.95,0.14,0.17,4.69,0.6,1,0,0,0,0,0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,1,-1,0.03,-0.01,0.04,0.08
46686.1,46718.85,46681.35,46715.05,46699.36,46702.35,46709.11,46699.44,46681.76,46695.13,46730.07,46723.04,46802.49,46745.98,46753.6,46717.09,-0.43,-6.24,5.81,53.48,50.2,56.21,57.41,-29.47,23.28,19.09,17.8,19.65,9.3,0.02,-0.01,41.25,46750.21,46681.76,46613.3,0.29,74.32,46753.95,46608.95,0.08,0.23,4.49,0.57,1,0,0,0,0,0.05,0.05,0.08,0.06,0.01,0.01,0.0,0.01,1,-1,0.07,0.04,0.04,0.08
46718.2,46730.1,46704.45,46712.3,46701.45,46705.67,46710.83,46701.78,46685.06,46696.76,46726.9,46722.62,46800.97,46745.31,46756.09,46717.05,0.76,-4.84,5.6,52.85,49.83,61.62,57.9,-36.84,52.86,17.77,18.99,18.76,17.2,0.04,-0.01,40.14,46752.71,46685.06,46617.4,0.29,70.13,46753.95,46608.95,0.09,0.22,4.37,0.55,1,0,0,0,0,-0.01,0.01,0.05,0.01,0.03,0.02,0.01,0.0,1,-1,0.06,0.03,0.04,0.07
46715.2,46726.4,46685.45,46704.05,46700.33,46705.13,46708.06,46702.19,46688.18,46697.46,46723.55,46721.89,46799.19,46744.5,46758.44,46716.92,1.03,-3.67,4.7,50.92,48.68,60.79,59.54,-51.31,-6.99,17.09,17.61,20.77,-27.7,-0.06,-0.01,40.2,46753.23,46688.18,46623.14,0.28,62.2,46753.95,46608.95,0.11,0.2,3.95,0.49,1,0,0,0,0,-0.02,0.02,0.09,0.02,0.02,0.04,0.01,0.0,1,-1,0.03,0.01,0.04,0.07
46701.95,46718.55,46691.55,46708.6,46705.9,46706.29,46704.26,46703.36,46692.1,46698.52,46719.59,46721.37,46797.38,46743.79,46760.57,46716.83,1.59,-2.62,4.21,51.96,49.36,54.0,58.81,-49.84,-15.4,16.45,16.74,19.75,-37.95,-0.08,-0.01,39.25,46751.95,46692.1,46632.25,0.26,63.78,46753.95,46608.95,0.1,0.21,3.33,0.41,1,0,0,0,0,0.01,0.01,0.06,0.01,0.02,0.02,0.0,0.0,1,-1,0.04,0.02,0.03,0.07
46709.3,46716.15,46693.9,46706.9,46709.38,46706.49,46702.7,46704.0,46695.08,46699.31,46715.23,46720.8,46795.35,46743.05,46762.67,46716.74,1.88,-1.72,3.6,51.52,49.11,49.05,54.62,-51.7,-24.61,15.87,16.04,18.92,-15.6,-0.03,-0.01,38.04,46751.54,46695.08,46638.63,0.24,60.46,46753.95,46616.0,0.1,0.19,2.83,0.33,1,0,0,0,0,-0.0,0.0,0.05,0.01,0.01,0.03,0.0,0.0,1,-1,0.03,0.02,0.02,0.06
46703.55,46746.7,46693.6,46730.95,46712.56,46714.64,46705.96,46708.9,46699.63,46702.33,46711.75,46721.2,46794.1,46742.81,46764.96,46716.88,4.0,-0.57,4.57,57.07,52.71,57.73,53.59,-25.27,81.17,15.31,20.07,17.09,32.55,0.07,-0.01,39.11,46752.13,46699.63,46647.13,0.22,79.83,46753.95,46621.95,0.05,0.23,2.48,0.3,1,0,0,1,0,0.05,0.05,0.11,0.06,0.03,0.02,0.0,0.01,1,-1,0.07,0.06,0.03,0.06
46730.05,46752.1,46720.7,46746.25,46719.35,46725.18,46710.4,46715.69,46705.12,46706.51,46708.94,46722.18,46793.09,46742.88,46767.11,46717.17,6.84,0.91,5.93,60.19,54.84,71.52,59.43,-8.46,139.28,14.97,19.9,16.09,44.4,0.1,-0.01,38.56,46752.8,46705.12,46657.44,0.2,93.13,46753.95,46621.95,0.02,0.27,2.15,0.27,1,0,0,0,0,0.03,0.03,0.07,0.03,0.01,0.02,0.0,0.0,1,1,0.09,0.09,0.04,0.05
46744.5,46751.9,46706.95,46725.35,46723.61,46725.24,46711.97,46717.45,46708.72,46708.31,46705.64,46722.3,46791.46,46742.54,46769.07,46717.25,7.31,2.19,5.12,54.38,51.51,78.33,69.19,-31.28,95.68,14.09,18.26,17.29,15.7,0.03,-0.01,39.02,46750.77,46708.72,46666.66,0.18,69.78,46753.95,46640.9,0.06,0.18,1.62,0.2,1,0,0,0,0,-0.04,0.04,0.1,0.04,0.02,0.04,0.0,0.0,1,1,0.04,0.04,0.04,0.05
46727.85,46745.65,46716.15,46733.15,46728.52,46727.87,46717.21,46720.3,46712.25,46710.67,46703.09,46722.73,46790.39,46742.35,46771.33,46717.41,8.23,3.4,4.83,56.08,52.63,79.67,76.51,-21.26,115.42,13.28,17.26,16.34,52.4,0.11,-0.0,38.34,46749.79,46712.25,46674.72,0.16,77.84,46753.95,46656.7,0.04,0.16,1.24,0.14,1,0,0,0,0,0.02,0.02,0.06,0.01,0.03,0.03,0.01,0.0,1,1,0.04,0.05,0.04,0.04
46725.6,46735.15,46696.2,46728.85,46732.91,46728.2,46721.14,46721.86,46714.66,46712.4,46700.76,46722.97,46788.67,46742.08,46773.38,46717.52,8.51,4.42,4.09,54.86,51.94,73.8,77.26,-26.08,42.87,12.92,16.01,18.87,39.35,0.08,-0.0,38.38,46749.89,46714.66,46679.43,0.15,70.14,46753.95,46662.95,0.05,0.14,0.97,0.1,1,1,0,0,0,-0.01,0.01,0.08,0.01,0.01,0.06,0.0,0.02,1,1,0.03,0.04,0.03,0.04
46728.35,46734.45,46709.8,46710.25,46728.77,46722.22,46720.66,46719.75,46714.89,46712.2,46697.74,46722.47,46786.62,46741.45,46775.04,46717.45,7.14,4.96,2.18,49.82,48.98,68.57,74.01,-46.94,27.72,12.58,15.25,17.98,-4.8,-0.01,-0.0,37.4,46749.94,46714.89,46679.83,0.15,43.39,46753.95,46662.95,0.09,0.1,0.77,0.06,1,0,0,0,0,-0.04,0.04,0.05,0.04,0.01,0.0,0.0,0.0,1,1,-0.01,-0.0,0.03,0.04
46711.4,46724.4,46702.0,46711.3,46721.78,46718.58,46720.56,46718.21,46715.7,46712.11,46694.93,46722.03,46785.03,46740.86,46776.89,46717.39,6.08,5.19,0.89,50.1,49.15,60.4,67.59,-45.77,-3.98,12.57,14.58,18.72,-1.0,-0.0,-0.0,36.33,46749.62,46715.7,46681.78,0.15,43.52,46753.95,46662.95,0.09,0.1,0.41,0.02,1,1,0,0,0,0.0,0.0,0.05,0.0,0.03,0.02,0.0,0.0,1,1,-0.01,-0.0,0.03,0.04
46712.2,46720.25,46681.15,46684.05,46713.52,46707.07,46718.56,46712.0,46713.31,46709.44,46691.63,46720.54,46782.79,46739.73,46778.46,46717.06,3.0,4.75,-1.75,43.37,45.03,39.31,56.1,-89.36,-109.75,13.29,13.47,21.36,-20.0,-0.04,-0.0,36.53,46749.04,46713.31,46677.58,0.15,9.05,46753.95,46662.95,0.15,0.05,0.21,0.0,1,0,0,0,0,-0.06,0.06,0.08,0.06,0.02,0.01,0.0,0.0,1,1,-0.06,-0.05,0.04,0.04
46681.9,46701.2,46644.35,46663.2,46699.53,46692.45,46714.02,46703.13,46709.14,46705.04,46690.78,46718.29,46780.43,46738.21,46777.93,46716.52,-1.11,3.58,-4.69,39.04,42.18,27.46,42.39,-82.51,-226.34,14.97,12.03,26.0,-45.4,-0.1,-0.0,37.98,46747.72,46709.14,46670.57,0.17,-9.55,46753.75,46644.35,0.19,0.04,0.02,0.0,1,0,0,0,0,-0.04,0.04,0.12,0.04,0.04,0.04,0.0,0.0,-1,1,-0.1,-0.09,0.05,0.04
46662.8,46673.75,46630.85,46657.4,46685.24,46680.76,46709.08,46694.81,46705.89,46700.5,46689.25,46715.91,46778.04,46736.61,46777.42,46715.93,-4.78,1.91,-6.68,37.91,41.42,16.68,27.81,-78.1,-217.62,16.83,11.07,26.44,-49.5,-0.11,-0.0,38.33,46750.0,46705.89,46661.78,0.19,-4.96,46752.1,46630.85,0.2,0.06,-0.51,0.02,-1,0,0,0,0,-0.01,0.01,0.09,0.01,0.02,0.06,0.0,0.0,-1,1,-0.1,-0.09,0.07,0.05
46656.65,46670.75,46632.8,46644.15,46672.02,46668.56,46700.4,46685.6,46703.18,46695.13,46687.37,46713.09,46775.31,46734.78,46776.78,46715.22,-8.65,-0.2,-8.45,35.39,39.69,16.79,20.31,-89.03,-172.32,18.55,10.28,24.57,-86.8,-0.19,-0.0,38.3,46754.83,46703.18,46651.53,0.22,-7.14,46752.1,46630.85,0.23,0.03,-1.51,0.11,-1,0,0,0,0,-0.03,0.03,0.08,0.03,0.03,0.02,0.0,0.0,-1,1,-0.13,-0.11,0.08,0.06
46641.0,46647.9,46618.75,46627.5,46655.26,46654.87,46688.52,46675.04,46699.46,46688.69,46685.37,46709.74,46772.32,46732.66,46776.33,46714.35,-12.92,-2.75,-10.17,32.46,37.62,13.14,15.54,-93.44,-161.38,20.47,9.71,25.87,-118.75,-0.25,-0.0,37.65,46760.76,46699.46,46638.16,0.26,-8.7,46752.1,46618.75,0.27,0.02,-2.61,0.24,-1,0,0,0,0,-0.04,0.04,0.06,0.03,0.01,0.02,0.0,0.01,-1,1,-0.15,-0.13,0.08,0.07
46626.3,46632.7,46597.9,46605.5,46639.55,46638.42,46676.54,46662.39,46694.25,46680.77,46682.0,46705.65,46769.28,46730.14,46775.24,46713.26,-17.87,-5.77,-12.1,29.04,35.09,7.49,12.47,-95.07,-152.83,22.67,9.07,28.13,-119.85,-0.26,-0.0,37.45,46767.69,46694.25,46620.81,0.31,-10.42,46752.1,46597.9,0.31,0.02,-3.8,0.36,-1,0,0,0,0,-0.05,0.05,0.07,0.04,0.01,0.02,0.0,0.0,-1,-1,-0.19,-0.16,0.09,0.08
46602.85,46612.2,46586.55,46596.0,46626.11,46624.28,46662.82,46650.32,46690.02,46672.7,46679.65,46701.35,46766.05,46727.48,46774.17,46712.1,-22.31,-9.08,-13.23,27.69,34.05,5.73,8.79,-94.29,-137.55,24.92,8.62,28.94,-137.15,-0.29,-0.0,36.6,46774.96,46690.02,46605.07,0.36,-5.34,46752.1,46586.55,0.34,0.02,-5.41,0.54,-1,0,0,0,0,-0.02,0.02,0.06,0.01,0.02,0.02,0.0,0.01,-1,-1,-0.2,-0.16,0.1,0.09
46595.1,46639.65,46584.6,46629.15,46620.46,46625.9,46652.85,46646.47,46687.0,46668.55,46677.67,46698.52,46763.23,46725.54,46773.47,46711.27,-22.88,-11.84,-11.04,38.48,40.51,12.41,8.54,-73.4,-90.09,25.54,12.89,25.94,-99.7,-0.21,-0.0,37.92,46776.0,46687.0,46598.0,0.38,17.5,46752.1,46584.6,0.26,0.1,-6.29,0.66,-1,0,0,1,0,0.07,0.07,0.12,0.07,0.02,0.02,0.0,0.0,-1,-1,-0.12,-0.08,0.09,0.1
46629.05,46660.7,46620.4,46659.4,46623.51,46637.07,46647.76,46648.82,46684.22,46667.68,46676.67,46696.98,46760.63,46724.23,46772.76,46710.75,-20.66,-13.6,-7.05,46.34,45.62,25.67,14.61,-55.29,-38.68,25.17,15.87,23.98,-50.85,-0.11,-0.0,38.09,46773.01,46684.22,46595.42,0.38,36.03,46752.1,46584.6,0.2,0.16,-6.24,0.66,-1,0,0,0,0,0.06,0.06,0.09,0.07,0.0,0.02,0.0,0.0,-1,-1,-0.05,-0.02,0.08,0.1
46659.35,46681.6,46634.9,46656.45,46629.3,46643.53,46642.28,46650.21,46681.42,46666.61,46676.01,46695.39,46758.54,46722.89,46772.13,46710.21,-18.91,-14.67,-4.25,45.73,45.22,38.64,25.57,-55.39,-14.0,24.0,18.36,21.91,-54.85,-0.12,-0.0,38.71,46770.02,46681.42,46592.82,0.38,35.91,46752.1,46584.6,0.21,0.15,-6.19,0.65,-1,1,0,0,0,-0.01,0.01,0.1,0.01,0.05,0.05,0.0,0.0,-1,-1,-0.05,-0.02,0.06,0.1
46655.1,46658.85,46628.9,46634.85,46635.17,46640.64,46637.36,46647.42,46677.96,46663.58,46675.06,46693.02,46756.06,46721.14,46771.25,46709.46,-19.06,-15.54,-3.51,41.4,42.38,40.9,35.07,-66.62,-37.86,23.1,17.32,21.81,-49.2,-0.11,-0.0,38.08,46768.15,46677.96,46587.78,0.39,26.1,46752.1,46584.6,0.25,0.11,-6.5,0.69,-1,0,0,0,0,-0.05,0.05,0.06,0.04,0.01,0.01,0.0,0.0,-1,-1,-0.09,-0.06,0.05,0.1
46637.3,46643.3,46611.45,46638.65,46643.7,46639.97,46634.91,46645.82,46674.46,46661.21,46675.27,46690.89,46753.85,46719.51,46769.8,46708.76,-18.65,-16.16,-2.48,42.44,43.04,38.02,39.19,-63.93,-51.8,22.79,16.28,23.8,-24.55,-0.05,-0.0,37.64,46765.05,46674.46,46583.88,0.39,30.23,46752.1,46584.6,0.24,0.12,-6.58,0.7,-1,1,0,0,0,0.01,0.01,0.07,0.0,0.01,0.06,0.01,0.0,-1,-1,-0.08,-0.05,0.05,0.1
46641.05,46663.25,46634.0,46641.5,46646.17,46640.48,46633.32,46645.04,46671.2,46659.33,46675.34,46688.95,46752.06,46717.96,46768.25,46708.09,-17.89,-16.51,-1.38,43.24,43.55,36.72,38.55,-59.3,-3.29,21.72,19.21,22.46,-15.9,-0.03,-0.0,37.04,46761.58,46671.2,46580.81,0.39,33.57,46752.1,46584.6,0.24,0.12,-6.54,0.7,-1,1,0,0,0,0.01,0.01,0.06,0.0,0.05,0.02,0.01,0.0,-1,-1,-0.06,-0.04,0.04,0.1
46639.15,46661.25,46624.7,46646.05,46643.5,46642.34,46633.5,46645.22,46666.95,46658.07,46675.52,46687.27,46749.89,46716.54,46766.71,46707.47,-16.73,-16.55,-0.17,44.58,44.39,40.69,38.48,-54.7,5.91,21.02,17.85,22.67,1.9,0.0,-0.0,37.0,46753.61,46666.95,46580.29,0.37,37.94,46752.1,46584.6,0.23,0.13,-5.96,0.63,-1,0,0,0,0,0.01,0.01,0.08,0.01,0.03,0.03,0.0,0.01,-1,-1,-0.04,-0.03,0.04,0.1
46648.95,46656.95,46587.9,46615.5,46635.31,46633.39,46632.31,46639.82,46660.41,46654.01,46675.24,46684.45,46747.5,46714.54,46765.14,46706.56,-18.06,-16.85,-1.21,38.09,40.2,37.5,38.3,-73.5,-70.83,21.37,15.61,26.51,-12.0,-0.03,-0.0,39.29,46741.72,46660.41,46579.11,0.35,22.38,46751.9,46584.6,0.29,0.07,-5.44,0.59,-1,0,0,0,1,-0.07,0.07,0.15,0.07,0.02,0.06,0.01,0.0,-1,-1,-0.1,-0.08,0.05,0.09
46619.45,46626.6,46536.5,46545.3,46617.4,46604.03,46626.28,46622.63,46651.41,46643.66,46672.91,46679.0,46744.28,46711.19,46763.62,46704.95,-24.5,-18.38,-6.12,28.01,32.74,25.96,34.72,-93.94,-213.79,22.71,13.27,31.09,-60.2,-0.13,-0.0,42.92,46741.37,46651.41,46561.45,0.39,-8.97,46745.65,46536.5,0.43,0.02,-6.06,0.6,-1,0,0,0,0,-0.15,0.15,0.19,0.16,0.02,0.02,0.01,0.0,-1,-1,-0.23,-0.21,0.07,0.1
46545.85,46567.5,46529.05,46554.05,46600.48,46587.37,46622.09,46610.16,46642.46,46635.12,46670.58,46674.1,46741.38,46708.08,46762.13,46703.45,-28.57,-20.42,-8.15,30.48,34.34,16.32,26.59,-83.61,-201.81,24.08,12.41,30.34,-41.95,-0.09,-0.0,42.6,46733.74,46642.46,46551.17,0.39,1.58,46735.15,46529.05,0.39,0.05,-6.16,0.61,-1,0,0,0,0,0.02,0.02,0.08,0.02,0.03,0.04,0.0,0.0,-1,-1,-0.19,-0.17,0.09,0.1
46555.5,46582.35,46545.45,46557.0,46583.58,46577.25,46614.88,46600.5,46633.86,46627.68,46668.8,46669.5,46738.44,46705.08,46760.57,46701.99,-31.2,-22.58,-8.62,31.34,34.88,13.59,18.62,-81.68,-134.43,24.76,14.15,28.44,-72.15,-0.15,-0.0,42.19,46723.33,46633.86,46544.39,0.38,7.04,46734.45,46529.05,0.38,0.06,-6.01,0.6,-1,1,0,0,0,0.01,0.01,0.08,0.0,0.05,0.02,0.0,0.0,-1,-1,-0.16,-0.15,0.1,0.1
46560.5,46573.75,46548.15,46568.1,46567.99,46574.2,46605.74,46594.61,46626.76,46622.01,46667.54,46665.53,46735.41,46702.37,46759.45,46700.66,-32.02,-24.46,-7.55,34.6,36.96,20.1,16.67,-74.4,-104.75,25.39,13.52,27.17,-91.3,-0.2,-0.0,41.01,46713.36,46626.76,46540.15,0.37,16.14,46724.4,46529.05,0.34,0.08,-5.75,0.59,-1,0,0,0,0,0.02,0.02,0.05,0.02,0.01,0.03,0.01,0.0,-1,-1,-0.13,-0.12,0.09,0.1
46570.4,46596.95,46556.8,46583.1,46561.51,46577.16,46598.41,46592.51,46620.34,46618.3,46666.27,46662.3,46732.5,46700.01,46758.17,46699.49,-31.09,-25.79,-5.3,38.83,39.68,26.45,20.05,-64.57,-60.41,25.05,16.62,25.27,-73.35,-0.16,-0.0,40.95,46699.64,46620.34,46541.05,0.34,26.51,46720.25,46529.05,0.29,0.12,-5.04,0.54,-1,0,0,0,0,0.03,0.03,0.09,0.03,0.03,0.03,0.0,0.0,-1,-1,-0.08,-0.08,0.09,0.09
46579.8,46591.05,46546.65,46571.0,46566.65,46575.11,46592.02,46588.6,46614.69,46613.8,46664.86,46658.72,46729.59,46697.46,46756.85,46698.21,-30.98,-26.83,-4.15,36.76,38.28,29.51,25.35,-72.5,-70.19,24.98,15.34,25.08,-63.85,-0.14,-0.0,41.19,46691.08,46614.69,46538.3,0.33,21.4,46701.2,46529.05,0.28,0.09,-4.74,0.51,-1,0,0,0,0,-0.03,0.03,0.1,0.02,0.02,0.05,0.0,0.01,-1,-1,-0.09,-0.09,0.08,0.08
46573.65,46640.9,46570.35,46634.7,46582.78,46594.97,46591.63,46596.98,46613.27,46615.79,46664.95,46657.77,46726.94,46696.21,46755.9,46697.58,-25.46,-26.56,1.09,51.41,48.35,44.06,33.34,-30.74,16.03,23.26,21.78,22.16,-3.95,-0.01,-0.0,43.29,46687.0,46613.27,46539.53,0.32,64.53,46681.6,46529.05,0.1,0.23,-3.68,0.33,-1,0,0,0,0,0.14,0.14,0.15,0.13,0.01,0.01,0.01,0.0,-1,-1,0.05,0.04,0.08,0.08
46636.25,46647.45,46588.95,46609.35,46593.25,46599.77,46588.42,46599.23,46610.87,46615.18,46664.2,46655.87,46724.19,46694.49,46754.61,46696.7,-22.87,-25.82,2.95,46.77,45.27,49.8,41.12,-47.36,21.32,21.72,20.78,20.08,-32.15,-0.07,-0.0,44.38,46681.77,46610.87,46539.96,0.3,48.93,46681.6,46529.05,0.16,0.17,-3.04,0.24,-1,0,0,0,0,-0.05,0.05,0.13,0.06,0.02,0.04,0.0,0.0,-1,-1,-0.0,-0.01,0.08,0.08
46608.45,46619.25,46584.75,46594.9,46598.61,46598.14,46583.3,46598.44,46608.4,46613.25,46663.29,46653.48,46721.32,46692.52,46753.15,46695.69,-21.73,-25.0,3.27,44.31,43.6,56.99,50.28,-50.93,-1.72,20.17,19.61,19.63,-51.15,-0.11,-0.0,43.67,46677.92,46608.4,46538.89,0.3,40.29,46681.6,46529.05,0.19,0.14,-2.75,0.21,-1,0,0,0,0,-0.03,0.03,0.07,0.03,0.02,0.02,0.0,0.0,-1,-1,-0.03,-0.04,0.06,0.08
