datetime_readable,index,open,high,low,close,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-08-18 19:47:21,414,48158.07,49130.89,47752.93,48199.83,1755526641,48189.02,48762.06,49537.83,49382.52,47705.04,43977.07,48120.92,48581.24,49090.05,48766.24,47159.02,44507.39,-442.56,-147.15,-295.41,47.52,48.66,39.9,31.69,-44.89,-46.23,10.39,25.7,30.79,-44.87,-0.09,0.15,2626.91,52900.86,49537.83,46174.8,13.58,30.11,-181.4,0.39,-1,0.18,0.18,2.86,0.09,1.93,0.84,-1,-1,-2.7,-1.81,3.2,3.48
2025-08-18 19:52:21,415,46558.61,47876.91,45748.85,47523.06,1755526941,47669.87,48466.12,49295.04,49425.14,47718.88,43987.02,47921.64,48388.85,48940.81,48717.49,47166.23,44537.39,-505.92,-218.91,-287.01,45.93,47.57,51.86,40.78,-53.54,-119.47,10.9,23.98,34.21,-2959.36,-5.86,0.15,2614.35,52500.01,49295.04,46090.07,13.0,22.36,-165.33,0.35,-1,-1.4,1.4,4.48,2.03,0.74,1.7,-1,-1,-3.59,-2.9,3.05,3.34
2025-08-18 19:57:21,416,50730.92,51333.67,47866.67,48801.48,1755527241,47534.68,48476.42,49317.81,49489.81,47747.1,44011.05,48214.92,48463.87,48927.54,48720.78,47198.61,44579.82,-447.81,-264.69,-183.12,49.37,49.8,54.79,48.85,-37.21,44.03,10.13,30.7,30.76,102.96,0.21,0.14,2699.79,52501.89,49317.81,46133.72,12.91,41.89,-187.36,0.46,-1,2.69,2.69,7.1,3.95,1.24,1.92,-1,-1,-1.05,-0.26,3.05,3.31
2025-08-18 20:02:21,417,49558.39,50817.42,49501.73,50080.87,1755527541,48543.8,48622.63,49203.36,49565.37,47782.69,44045.41,48836.9,48757.87,49037.39,48774.12,47255.69,44634.56,-295.12,-270.77,-24.35,52.62,51.94,62.79,56.48,-20.87,90.73,9.41,29.04,29.09,1462.06,3.01,0.13,2650.95,52091.18,49203.36,46315.53,11.74,65.19,-128.27,0.26,-1,2.62,2.62,2.63,1.04,1.47,0.11,-1,-1,1.78,2.13,3.22,3.01
2025-08-18 20:07:21,418,51250.37,52259.78,49636.28,51614.67,1755527841,49243.98,48913.33,49273.62,49681.67,47831.54,44092.92,49762.82,49277.29,49282.84,48885.51,47342.0,44704.01,-49.78,-226.58,176.8,56.24,54.39,78.07,65.22,-7.7,130.13,9.21,30.87,27.03,2907.06,5.97,0.12,2648.99,52319.96,49273.62,46227.27,12.36,88.42,-77.93,0.09,-1,3.06,3.06,5.08,0.71,1.25,3.13,-1,-1,4.75,4.73,3.74,3.17
2025-08-18 20:12:21,419,50362.41,53316.39,50357.14,51749.91,1755528141,49954.0,49071.51,49254.5,49811.74,47885.14,44131.95,50425.19,49726.86,49517.8,48997.84,47429.29,44774.12,153.8,-150.5,304.3,56.56,54.61,84.94,75.27,-16.61,153.9,9.37,31.25,24.89,1581.75,3.15,0.12,2671.15,52232.87,49254.5,46276.12,12.09,91.89,2.58,0.0,1,0.26,0.26,5.72,2.68,3.03,0.01,1,-1,5.07,4.51,4.1,3.1
2025-08-18 20:17:21,420,54646.31,54794.6,53380.16,54508.69,1755528441,51351.12,49510.5,49491.31,50027.41,47965.25,44174.81,51786.35,50596.28,49993.12,49213.95,47569.48,44870.98,531.62,-14.08,545.7,62.5,58.76,91.02,84.68,-2.62,209.56,9.95,32.65,22.88,4389.91,8.76,0.12,2697.83,53248.18,49491.31,45734.44,15.18,116.78,85.82,0.07,1,5.33,5.33,2.59,0.25,0.27,2.07,1,-1,10.14,9.03,5.34,3.89
2025-08-18 20:22:21,421,55779.76,60253.27,55548.99,59020.97,1755528741,53395.02,50464.85,49903.66,50294.44,48091.9,44250.49,54197.89,52128.04,50852.92,49598.54,47796.24,45011.78,1181.53,225.04,956.48,69.78,64.36,91.08,89.01,-7.53,252.08,11.79,41.43,19.66,9543.54,19.29,0.12,2915.46,55495.43,49903.66,44311.9,22.41,131.52,242.21,0.25,1,8.28,8.28,7.97,5.49,2.09,0.39,1,1,18.27,16.06,7.93,5.75
2025-08-18 20:27:21,422,56900.04,59147.2,56503.02,57774.36,1755529041,54933.72,51738.76,50291.68,50497.82,48198.02,44318.91,55390.05,53154.65,51512.1,49919.16,47993.82,45138.77,1577.81,495.6,1082.21,65.97,61.92,91.57,91.22,-15.14,168.68,13.49,38.73,18.38,12739.06,28.29,0.13,2896.08,56853.13,50291.68,43730.22,26.09,107.02,356.39,0.39,1,-2.11,2.11,4.58,1.51,2.38,0.69,1,1,14.88,12.16,7.94,6.69
2025-08-18 20:32:21,423,60733.53,60901.26,57153.17,57738.47,1755529341,56158.48,52701.23,50733.89,50668.97,48279.05,44394.97,56172.86,53988.07,52105.09,50225.8,48186.79,45264.14,1867.44,769.96,1097.47,65.86,61.85,86.25,89.63,-18.59,141.49,15.42,39.46,16.72,9624.72,20.0,0.14,2956.94,58012.0,50733.89,43455.78,28.69,98.12,440.71,0.49,1,-0.06,0.06,6.49,5.19,0.29,1.01,1,1,13.81,10.81,8.14,7.36
2025-08-18 20:37:21,424,60474.73,61052.94,59668.36,60108.11,1755529641,57830.12,53892.06,51327.06,50848.58,48409.21,44489.35,57484.61,55100.8,52867.28,50613.34,48422.85,45411.84,2262.1,1068.39,1193.71,69.52,64.66,86.92,88.25,-5.5,133.1,17.24,36.69,15.39,11908.28,24.71,0.15,2982.47,59567.17,51327.06,43086.95,32.11,103.28,535.32,0.56,1,4.1,4.1,2.3,0.61,0.96,0.73,1,1,17.11,13.7,8.43,8.24
2025-08-18 20:42:21,425,64257.43,64932.9,61171.28,62384.97,1755529941,59405.38,55378.25,51922.19,51085.98,48574.17,44583.46,59118.06,56425.2,53773.73,51074.97,48699.33,45580.73,2727.17,1400.15,1327.02,72.57,67.1,87.94,87.03,-12.11,135.69,19.61,41.53,13.69,14861.91,31.27,0.16,3114.07,61450.86,51922.19,42393.52,36.7,104.9,679.95,0.68,1,3.79,3.79,6.03,3.0,1.08,1.95,1,1,20.15,16.01,8.42,9.41
2025-08-18 20:47:21,426,59887.61,62542.44,59563.5,61189.84,1755530241,59839.15,56617.09,52546.75,51267.35,48722.05,44675.36,59808.65,57291.5,54480.03,51471.64,48946.67,45736.04,2965.12,1713.14,1251.98,68.69,64.64,87.63,87.49,-19.51,95.66,21.09,38.68,16.45,12388.36,25.39,0.18,3104.42,62761.19,52546.75,42332.32,38.88,92.31,761.45,0.74,1,-1.92,1.92,4.87,2.13,2.21,0.53,1,1,16.45,12.32,7.69,9.97
2025-08-18 20:52:21,427,61724.67,63178.41,61162.33,62015.23,1755530541,60687.32,57810.52,53216.57,51448.04,48849.03,44776.69,60544.18,58150.36,55197.66,51885.11,49205.45,45898.03,3183.6,2007.23,1176.36,69.89,65.55,84.39,86.65,-15.21,93.42,22.58,38.34,15.66,11934.36,23.83,0.2,3026.68,64051.0,53216.57,42382.15,40.72,90.61,834.69,0.79,1,1.35,1.35,3.25,0.47,1.88,0.91,1,1,16.53,12.35,6.89,10.44
2025-08-18 20:57:21,428,64838.19,65289.37,63302.11,63557.32,1755530841,61851.09,59004.79,53959.06,51621.22,48982.13,44882.77,61548.56,59133.44,55993.82,52342.84,49489.65,46073.74,3441.51,2294.09,1147.42,72.04,67.22,85.47,85.83,-8.86,104.8,24.34,40.35,14.46,11942.65,23.14,0.22,3044.35,65469.91,53959.06,42448.21,42.67,91.69,911.22,0.83,1,2.49,2.49,3.13,2.02,0.71,0.4,1,1,17.79,13.51,6.27,10.94
2025-08-18 21:02:21,429,60224.23,62470.53,59999.6,60561.21,1755531141,61941.71,59885.92,54478.71,51778.33,49087.99,44975.47,61219.44,59393.04,56428.81,52665.13,49708.89,46217.89,3365.35,2508.34,857.01,62.67,61.18,82.93,84.26,-27.14,57.09,24.59,37.02,20.93,8811.3,17.03,0.24,3081.02,66194.64,54478.71,42762.79,43.01,75.96,945.68,0.87,1,-4.71,4.71,4.08,0.56,3.15,0.37,1,1,11.16,7.32,4.49,11.03
2025-08-18 21:07:21,430,58161.17,58813.93,57748.55,57907.5,1755531441,61046.22,60225.8,54868.15,51872.57,49161.42,45057.02,60115.46,59122.94,56569.64,52870.72,49871.23,46334.21,3055.63,2617.8,437.84,55.75,56.47,72.41,80.27,-46.76,3.55,24.01,34.59,24.8,3398.81,6.24,0.26,3061.85,66495.95,54868.15,43240.34,42.38,63.07,925.82,0.84,1,-4.38,4.38,1.84,0.44,1.13,0.27,1,1,5.54,2.36,3.46,10.87
2025-08-18 21:12:21,431,54369.18,57161.28,53874.7,55992.15,1755531741,60006.68,59922.92,55193.88,51948.98,49226.56,45137.02,58741.02,58553.7,56514.64,52993.13,49992.44,46430.31,2625.37,2619.31,6.06,51.35,53.35,55.57,70.3,-59.4,-58.54,22.3,31.41,31.36,-3028.82,-5.13,0.28,3131.21,66561.47,55193.88,43826.29,41.19,53.51,856.77,0.76,1,-3.31,3.31,5.87,2.9,2.09,0.88,1,1,1.45,-0.92,4.11,10.57
2025-08-18 21:17:21,432,52940.79,55848.18,52294.86,55288.85,1755532041,58661.41,59674.37,55706.56,52087.58,49286.62,45207.98,57590.3,57960.09,56397.9,53083.15,50097.32,46518.45,2202.24,2535.9,-333.66,49.79,52.24,42.29,56.76,-66.97,-97.28,21.12,28.79,32.31,-2485.51,-4.3,0.29,3171.64,66076.38,55706.56,45336.74,37.23,47.99,697.72,0.6,1,-1.26,1.26,6.43,4.25,1.01,1.17,1,1,-0.75,-1.97,4.7,9.55
2025-08-18 21:22:21,433,53999.26,57399.53,53389.32,56388.62,1755532341,57227.67,59539.38,56120.31,52248.99,49365.7,45289.36,57189.74,57674.37,56397.01,53212.78,50221.9,46616.66,1933.37,2415.39,-482.02,52.23,53.82,35.05,44.3,-68.5,-81.34,19.64,29.67,29.44,-1349.85,-2.34,0.3,3231.54,65888.18,56120.31,46352.43,34.81,51.37,587.58,0.48,1,1.99,1.99,7.11,4.24,1.79,1.08,1,1,0.48,-0.01,4.94,8.93
2025-08-18 21:27:21,434,58169.53,58524.61,56726.19,57324.9,1755532641,56580.4,59261.06,56576.56,52465.3,49441.24,45355.43,57234.79,57610.83,56485.38,53374.04,50362.55,46723.21,1775.37,2287.39,-512.02,54.26,55.15,34.41,37.25,-61.29,-44.49,18.57,30.78,28.02,-2783.21,-4.63,0.31,3153.29,65649.71,56576.56,47503.41,32.07,54.12,479.73,0.37,1,1.66,1.66,3.14,1.47,0.62,1.04,1,1,1.32,1.49,5.08,8.23
2025-08-18 21:32:21,435,58384.76,60531.33,57017.01,58803.17,1755532941,56759.54,58902.88,57140.56,52705.47,49548.48,45426.1,57757.59,57827.62,56706.13,53586.95,50529.69,46843.41,1749.27,2179.76,-430.49,57.35,57.19,40.1,36.52,-49.91,-10.44,18.1,32.86,25.81,-3581.8,-5.74,0.32,3179.07,65242.91,57140.56,49038.21,28.36,60.26,368.59,0.28,1,2.58,2.58,5.98,0.71,2.94,2.33,-1,1,2.91,3.7,4.76,7.27
2025-08-18 21:37:21,436,62629.35,63453.71,60021.62,61241.77,1755533241,57809.46,58908.07,57762.58,52962.89,49685.79,45528.15,58918.98,58448.37,57138.09,53887.14,50741.82,46986.68,1903.42,2124.5,-221.07,61.92,60.31,52.55,42.35,-31.15,59.03,18.34,35.89,23.19,51.93,0.08,0.33,3284.18,65080.8,57762.58,50444.36,25.34,73.77,295.51,0.22,1,4.15,4.15,5.6,2.27,1.35,1.99,1,1,6.02,7.18,4.77,6.5
2025-08-18 21:42:21,437,58454.25,59543.11,57125.48,59430.96,1755533541,58637.88,58649.64,58230.08,53144.11,49799.09,45617.89,59089.64,58627.03,57356.46,54104.54,50913.88,47110.5,1858.05,2071.21,-213.15,57.04,57.06,57.95,50.2,-45.08,-20.06,17.68,32.74,27.34,-2584.27,-4.17,0.34,3343.62,64667.25,58230.08,51792.92,22.11,59.33,198.05,0.13,1,-2.96,2.96,4.07,1.64,0.19,2.24,1,1,2.06,3.62,4.43,5.67
2025-08-18 21:47:21,438,54419.86,56665.8,54116.42,55620.72,1755533841,58484.3,57855.98,58430.39,53227.41,49864.7,45684.82,57933.33,58080.43,57191.15,54164.0,51007.08,47195.18,1497.38,1956.44,-459.06,48.38,51.0,49.79,53.43,-74.41,-92.92,16.58,29.17,30.53,-7936.6,-12.49,0.34,3484.4,64251.52,58430.39,52609.25,19.93,25.87,56.32,0.01,1,-6.41,6.41,4.58,2.16,1.88,0.55,1,1,-4.81,-2.75,3.63,5.11
2025-08-18 21:52:21,439,56282.58,58452.29,55027.35,55193.11,1755534141,58057.95,57319.18,58602.55,53301.92,49942.64,45751.12,57019.93,57555.46,57000.86,54204.36,51089.97,47274.76,1163.63,1797.88,-634.25,47.51,50.37,34.27,47.34,-77.7,-65.43,15.68,30.79,28.39,-5368.1,-8.86,0.34,3480.15,63792.66,58602.55,53412.43,17.71,17.15,-95.41,0.04,-1,-0.77,0.77,6.21,1.97,3.93,0.3,-1,1,-5.82,-3.17,3.52,4.54
2025-08-18 21:57:21,440,56557.29,57598.86,55627.22,56529.95,1755534441,57603.3,57181.42,58703.61,53445.8,50038.2,45833.98,56856.6,57369.0,56956.01,54295.56,51197.7,47366.85,995.52,1637.41,-641.88,50.51,52.3,26.83,36.96,-67.41,-48.27,14.85,29.23,26.95,-1377.55,-2.38,0.34,3403.41,63643.62,58703.61,53763.6,16.83,28.0,-189.66,0.2,-1,2.42,2.42,3.49,0.05,1.84,1.6,-1,1,-3.7,-0.75,3.53,4.32
2025-08-18 22:02:21,441,56712.51,58641.64,56443.33,57143.9,1755534741,56783.73,57296.59,58609.76,53594.01,50153.77,45915.06,56952.37,57328.07,56973.91,54407.26,51315.44,47464.14,901.45,1490.22,-588.77,51.87,53.19,30.74,30.61,-62.68,-17.48,14.36,30.09,25.68,1151.75,2.06,0.34,3317.33,63593.21,58609.76,53626.3,17.01,35.29,-206.93,0.23,-1,1.09,1.09,3.85,0.75,2.62,0.47,-1,1,-2.5,0.3,3.45,4.36
2025-08-18 22:07:21,442,52265.07,52873.59,51880.18,52598.95,1755535041,55417.33,57027.6,58350.99,53668.81,50211.64,45970.74,55501.23,56468.23,56557.24,54336.34,51340.86,47515.23,454.91,1283.16,-828.25,42.55,46.51,25.37,27.65,-93.79,-164.35,13.99,26.82,32.31,-2689.9,-4.87,0.34,3456.36,63977.12,58350.99,52724.85,19.28,-1.12,-305.99,0.39,-1,-7.95,7.95,1.89,0.63,0.52,0.73,-1,1,-9.86,-7.0,4.23,4.95
2025-08-18 22:12:21,443,51995.41,53411.38,51139.87,52554.72,1755535341,54804.13,56644.22,58091.8,53700.04,50267.87,46022.15,54519.06,55756.69,56176.05,54266.47,51364.9,47565.37,96.34,1045.79,-949.45,42.47,46.45,18.34,24.82,-88.51,-146.69,13.83,25.53,32.33,-3833.9,-6.8,0.33,3371.72,64258.56,58091.8,51925.04,21.23,5.11,-398.46,0.56,-1,-0.08,0.08,4.32,1.06,1.63,1.63,-1,1,-9.53,-6.45,4.94,5.45
2025-08-18 22:17:21,444,50991.83,51496.34,49257.36,49607.61,1755535641,53687.03,55872.49,57566.77,53620.25,50307.99,46065.18,52881.91,54638.67,55550.49,54083.77,51330.1,47585.69,-420.78,752.48,-1173.26,37.42,42.63,6.72,16.81,-97.53,-177.85,14.12,23.74,34.06,-7717.29,-13.46,0.32,3366.41,64673.78,57566.77,50459.77,24.69,-6.0,-487.83,0.63,-1,-5.61,5.61,4.51,2.79,1.02,0.71,-1,1,-13.83,-10.7,6.36,6.33
2025-08-18 22:22:21,445,50163.49,51895.59,49405.59,50973.2,1755535941,52575.68,55089.49,56996.18,53592.14,50345.94,46119.48,52245.67,53972.22,55114.55,53961.79,51323.03,47619.4,-712.2,459.54,-1171.74,40.92,44.84,8.68,11.25,-87.91,-126.1,14.26,23.33,32.23,-7829.97,-13.32,0.31,3303.81,64294.08,56996.18,49698.29,25.61,8.73,-505.94,0.64,-1,2.75,2.75,4.88,1.59,1.81,1.49,-1,1,-10.57,-7.51,6.71,6.57
2025-08-18 22:27:21,446,51705.38,53040.81,51508.92,52428.97,1755536241,51632.69,54208.21,56558.14,53673.8,50427.72,46179.99,52306.77,53691.63,54858.78,53901.68,51344.93,47667.26,-816.27,204.38,-1020.65,44.49,47.11,12.3,9.23,-77.66,-75.73,14.0,24.8,30.75,-8812.8,-14.39,0.3,3215.51,63848.29,56558.14,49267.99,25.78,21.68,-504.97,0.64,-1,2.86,2.86,2.92,1.38,1.17,0.37,-1,1,-7.3,-4.43,5.65,6.61
2025-08-18 22:32:21,447,50151.61,53004.81,49408.58,51684.85,1755536541,51449.87,53433.6,56041.62,53660.1,50522.57,46239.75,52099.46,53326.76,54556.5,53814.75,51351.66,47707.23,-947.87,-26.07,-921.8,43.06,46.09,17.18,12.72,-82.9,-82.13,14.3,22.84,32.94,-7746.11,-13.03,0.28,3242.71,63174.15,56041.62,48909.09,25.45,19.46,-488.43,0.62,-1,-1.42,1.42,6.96,2.97,2.55,1.44,-1,-1,-7.77,-5.26,4.73,6.53
2025-08-18 22:37:21,448,49893.87,50514.58,48835.4,49225.96,1755536841,50784.12,52794.12,55325.05,53640.42,50602.47,46280.0,51141.63,52581.16,54048.83,53634.79,51309.57,47722.35,-1236.33,-268.12,-968.2,38.63,42.87,14.04,14.5,-97.33,-102.27,14.71,21.39,32.13,-6394.76,-11.5,0.27,3214.62,62167.02,55325.05,48483.08,24.73,5.43,-467.13,0.62,-1,-4.76,4.76,3.41,1.36,1.26,0.79,-1,-1,-11.02,-8.92,5.14,6.34
2025-08-18 22:42:21,449,48554.48,49736.88,47466.59,49266.1,1755537141,50715.82,52201.42,54760.3,53583.1,50674.86,46314.73,50516.45,51978.42,53593.34,53463.47,51269.1,47737.71,-1445.03,-503.5,-941.53,38.75,42.94,10.34,13.85,-88.74,-101.94,15.42,20.29,33.58,-5927.01,-10.74,0.25,3147.16,61644.74,54760.3,47875.86,25.14,10.1,-471.01,0.62,-1,0.08,0.08,4.61,1.44,0.96,2.21,-1,-1,-10.03,-8.07,5.32,6.45
2025-08-18 22:47:21,450,48925.77,49203.18,47263.9,47444.67,1755537441,50010.11,51292.89,54237.16,53536.55,50737.08,46353.62,49492.53,51154.1,53007.75,53227.44,51193.37,47734.79,-1737.38,-750.28,-987.1,35.61,40.62,5.13,9.84,-98.53,-113.8,16.13,19.34,32.48,-9085.28,-16.07,0.23,3065.38,61654.94,54237.16,46819.37,27.35,4.21,-525.82,0.67,-1,-3.7,3.7,4.09,3.12,0.58,0.38,-1,-1,-12.52,-10.49,5.24,7.02
2025-08-18 22:52:21,451,51034.02,52313.16,50897.86,51862.2,1755537741,49896.76,50764.72,54030.66,53558.31,50820.11,46408.81,50282.42,51282.85,52898.65,53173.9,51206.62,47775.86,-1594.23,-919.07,-675.16,46.85,47.8,17.71,11.06,-59.59,-19.22,15.62,24.19,28.95,-5281.7,-9.24,0.21,3194.17,61471.43,54030.66,46589.89,27.54,35.43,-532.04,0.68,-1,9.31,9.31,2.73,1.6,0.87,0.26,-1,-1,-4.01,-1.96,3.5,7.06
2025-08-18 22:57:21,452,48475.94,48962.01,47180.96,48730.69,1755538041,49305.92,50377.9,53702.75,53532.64,50862.61,46429.0,49765.17,50818.82,52501.7,52999.66,51157.59,47785.36,-1713.71,-1078.0,-635.72,41.34,43.85,18.47,13.77,-86.48,-102.16,16.08,21.74,34.06,-3868.26,-7.35,0.19,3300.39,61463.95,53702.75,45941.55,28.9,17.97,-587.89,0.76,-1,-6.04,6.04,3.65,0.52,0.47,2.66,-1,-1,-9.26,-7.18,3.48,7.41
2025-08-18 23:02:21,453,48990.87,49674.57,48682.12,49186.89,1755538341,49298.11,50041.11,53342.66,53538.5,50909.38,46455.83,49572.41,50522.11,52186.0,52850.14,51118.56,47799.31,-1751.41,-1212.68,-538.73,42.4,44.55,23.81,20.0,-82.5,-68.48,16.25,22.87,33.29,-3367.83,-6.41,0.17,3135.54,61239.08,53342.66,45446.25,29.61,23.69,-609.99,0.79,-1,0.94,0.94,2.02,0.4,0.99,0.63,-1,-1,-7.79,-5.75,3.21,7.59
2025-08-18 23:07:21,454,48655.28,49057.68,46812.77,47605.72,1755538641,48966.03,49840.92,52856.71,53525.72,50947.99,46476.66,48916.85,49991.85,51749.79,52644.47,51049.0,47797.38,-1887.11,-1347.57,-539.55,39.72,42.62,12.58,18.29,-93.3,-101.51,16.86,21.61,35.79,-2001.89,-4.04,0.15,3081.15,60907.77,52856.71,44805.64,30.46,17.39,-629.07,0.81,-1,-3.21,3.21,4.72,2.2,0.85,1.67,-1,-1,-9.93,-8.01,3.57,7.81
2025-08-18 23:12:21,455,47221.74,47782.73,46043.42,47460.6,1755538941,48969.22,49489.66,52289.58,53465.28,50989.46,46500.05,48431.43,49531.63,51341.29,52441.18,50977.95,47794.03,-1983.51,-1474.75,-508.75,39.47,42.44,14.48,16.96,-80.77,-120.57,17.59,20.71,36.14,-3512.6,-6.89,0.12,2985.31,60181.64,52289.58,44397.52,30.19,19.41,-612.27,0.8,-1,-0.3,0.3,3.66,0.5,0.68,2.48,-1,-1,-9.24,-7.56,3.79,7.74
2025-08-18 23:17:21,456,46762.6,48001.48,46491.06,47235.65,1755539241,48043.91,48970.33,51589.27,53436.02,51039.59,46512.49,48032.84,49114.18,50950.28,52237.05,50903.84,47788.47,-2054.37,-1590.68,-463.69,39.06,42.15,14.04,13.7,-83.82,-101.02,18.18,20.48,34.79,-5193.32,-9.91,0.1,2879.96,58618.0,51589.27,44560.55,27.25,19.03,-543.12,0.79,-1,-0.47,0.47,3.2,1.0,1.62,0.57,-1,-1,-8.44,-7.29,3.44,6.99
2025-08-18 23:22:21,457,45791.58,46095.8,45742.91,45895.97,1755539541,47476.97,48391.44,50912.52,53381.57,51061.61,46530.1,47320.55,48529.05,50468.92,51988.38,50804.68,47769.64,-2193.35,-1711.21,-482.13,36.65,40.45,12.5,13.67,-97.9,-138.68,18.92,19.69,35.37,-5788.88,-11.2,0.08,2780.87,57374.36,50912.52,44450.68,25.38,11.18,-500.63,0.8,-1,-2.84,2.84,0.77,0.23,0.44,0.11,-1,-1,-9.85,-9.06,3.39,6.51
2025-08-18 23:27:21,458,43555.79,44927.16,43171.23,44331.88,1755539841,46505.96,47902.04,50348.08,53294.05,51076.99,46533.87,46324.33,47765.93,49884.44,51688.12,50676.5,47735.43,-2402.01,-1849.37,-552.64,34.0,38.54,10.01,12.19,-88.24,-169.76,20.19,18.31,39.51,-4894.08,-9.94,0.05,2776.86,57034.52,50348.08,43661.64,26.56,5.01,-520.3,0.81,-1,-3.41,3.41,3.96,1.75,1.34,0.87,-1,-1,-11.95,-11.13,4.27,6.81
2025-08-18 23:32:21,459,43296.06,43300.61,42579.77,43005.42,1755540141,45585.9,47275.97,49738.69,53150.8,51086.09,46527.21,45218.02,46900.38,49229.29,51347.62,50524.6,47688.37,-2643.93,-2008.28,-635.65,31.9,36.99,5.98,9.5,-95.93,-173.22,21.49,17.47,39.24,-6260.68,-12.71,0.03,2703.67,56760.89,49738.69,42716.5,28.24,2.06,-548.7,0.81,-1,-2.99,2.99,1.68,0.68,0.01,0.99,-1,-1,-13.54,-12.64,5.27,7.24
2025-08-18 23:37:21,460,45987.61,46323.49,45438.83,45797.93,1755540441,45253.37,47111.3,49202.09,53064.38,51121.98,46533.14,45411.33,46699.93,48902.5,51129.99,50431.0,47669.56,-2580.57,-2122.74,-457.83,40.27,42.14,15.57,10.52,-69.13,-66.36,21.39,23.82,35.86,-1646.74,-3.47,0.01,2747.55,55686.01,49202.09,42718.18,26.36,23.75,-497.76,0.78,-1,6.49,6.49,1.93,0.41,0.73,0.78,-1,-1,-6.92,-6.35,5.37,6.76
2025-08-18 23:42:21,461,44091.55,46640.36,43501.89,46313.1,1755540741,45068.86,46556.38,48660.55,53001.09,51143.42,46546.26,45711.92,46629.6,48655.89,50941.09,50349.46,47656.06,-2460.43,-2190.28,-270.15,41.7,43.05,24.43,15.32,-61.64,-68.28,21.78,21.89,37.95,-5549.1,-10.7,-0.02,2775.47,54130.73,48660.55,43190.38,22.48,28.54,-413.64,0.76,-1,1.12,1.12,6.78,4.8,0.71,1.27,-1,-1,-4.82,-4.82,4.09,5.77
2025-08-18 23:47:21,462,45075.41,45784.69,43936.15,44349.03,1755541041,44759.47,46118.22,48248.06,52987.37,51144.51,46568.55,45257.62,46214.95,48245.71,50682.58,50230.64,47623.16,-2494.94,-2251.21,-243.73,37.98,40.52,29.13,23.04,-81.82,-83.37,22.14,20.54,35.6,-4381.66,-8.99,-0.04,2747.01,53712.3,48248.06,42783.82,22.65,14.32,-413.04,0.76,-1,-4.24,4.24,4.17,1.64,1.6,0.93,-1,-1,-8.08,-8.08,4.02,5.81
2025-08-18 23:52:21,463,45362.6,46178.88,43806.21,43982.18,1755541341,44689.53,45597.75,47819.43,52904.74,51140.61,46600.97,44832.47,45808.99,47839.66,50419.82,50106.91,47586.93,-2522.81,-2305.53,-217.28,37.31,40.05,23.65,25.74,-85.59,-72.45,22.3,20.3,33.38,-5204.71,-10.58,-0.06,2720.27,53209.52,47819.43,42429.34,22.54,14.4,-405.99,0.75,-1,-0.83,0.83,5.39,3.14,1.86,0.4,-1,-1,-8.02,-8.06,3.53,5.78
2025-08-18 23:57:21,464,44507.46,46044.07,44233.12,44851.63,1755541641,45058.77,45322.34,47581.63,52837.77,51110.15,46639.07,44838.86,45634.93,47555.08,50201.46,50002.84,47559.71,-2446.54,-2333.73,-112.81,40.01,41.71,18.64,23.81,-76.66,-51.0,22.45,19.18,31.54,-2754.09,-5.79,-0.09,2673.24,53054.19,47581.63,42109.07,23.0,25.06,-420.15,0.78,-1,1.98,1.98,4.04,0.77,2.66,0.61,-1,-1,-5.74,-5.68,3.21,5.9
2025-08-19 00:02:21,465,43776.62,44791.95,42818.89,43561.0,1755541941,44611.39,44932.38,47211.02,52758.53,51091.84,46677.52,44412.91,45257.85,47174.7,49941.05,49875.28,47519.92,-2461.86,-2359.36,-102.5,37.43,39.99,17.19,19.83,-86.17,-96.42,22.99,18.12,33.65,-3899.6,-8.22,-0.11,2627.49,52718.48,47211.02,41703.56,23.33,16.86,-424.04,0.79,-1,-2.88,2.88,4.53,0.49,2.33,1.7,-1,-1,-7.73,-7.66,2.98,5.98
2025-08-19 00:07:21,466,44859.38,46692.67,43699.56,46328.7,1755542241,44614.51,44841.68,46906.01,52709.08,51099.45,46719.67,45051.5,45452.55,47094.12,49799.39,49805.05,47508.07,-2225.02,-2332.49,107.47,45.53,45.09,30.0,21.95,-47.16,-4.97,22.59,21.69,30.82,-906.95,-1.92,-0.13,2663.5,51872.92,46906.01,41939.09,21.18,44.19,-354.25,0.68,-1,6.35,6.35,6.46,3.17,0.79,2.5,-1,-1,-1.23,-1.63,2.64,5.43
2025-08-19 00:12:21,467,45544.75,47287.49,45163.79,47179.17,1755542541,45180.54,44970.0,46680.72,52651.04,51108.21,46774.86,45760.73,45766.48,47102.22,49696.63,49753.05,47504.8,-1946.26,-2255.24,308.98,47.77,46.55,45.89,31.03,-29.0,64.54,21.95,22.06,29.04,1283.2,2.8,-0.15,2624.95,51143.31,46680.72,42218.14,19.12,55.58,-274.89,0.5,-1,1.84,1.84,4.5,3.46,0.23,0.81,-1,-1,1.07,0.16,3.04,4.9
