index,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
395,51911.08,53503.08,50123.14,52378.81,0,1753913090,51112.3,51611.6,50656.14,50904.41,50730.77,50116.07,47099.74,48280.96,45965.5,46173.61,42849.29,43496.25,1042.46,927.23,115.23,57.77,56.87,82.17,65.74,-15.74,90.19,15.86,33.23,27.94,5584.43,11.93,0.22,2477.11,55321.83,50730.77,46139.71,18.1,67.95,55733.85,45265.81,6.41,13.58,-79.86,0.04,-1,0,0,0,0,-2.27,2.27,6.45,0.89,2.15,3.41,0.0,3.15,1,1,3.25,4.52,3.23,4.64
396,48841.27,49216.64,48237.03,48346.2,0,1753913390,50834.86,50523.13,50653.68,50439.28,50542.02,49947.51,47181.65,48283.52,46068.08,46216.63,42920.37,43544.51,775.17,896.82,-121.64,47.08,49.32,73.15,74.06,-63.51,-43.62,14.79,29.45,29.95,-24.6,-0.05,0.22,2596.01,55198.83,50542.02,45885.21,18.43,26.42,55733.85,45265.81,15.28,6.37,-91.97,0.05,-1,0,0,0,0,-7.7,7.7,2.03,1.02,0.78,0.23,0.0,6.75,1,1,-4.34,-3.21,3.24,4.73
397,50904.69,52621.0,50673.69,52369.8,0,1753913690,51536.96,51138.69,50853.65,50790.29,50511.47,50178.2,47385.05,48443.76,46215.55,46338.47,43012.92,43632.32,877.9,893.03,-15.14,55.86,55.51,68.3,74.54,-15.84,75.24,14.72,35.09,26.58,1999.66,3.97,0.22,2715.93,55111.56,50511.47,45911.38,18.21,70.2,55733.85,45265.81,6.42,13.57,-27.35,0.0,-1,0,0,0,0,8.32,8.32,3.72,2.8,0.48,0.44,5.29,0.0,1,1,3.68,4.37,3.39,4.67
398,51558.92,52355.12,50151.5,50209.55,0,1753913990,51380.3,50828.98,50729.05,50684.7,50277.03,50181.19,47564.52,48513.01,46338.5,46415.13,43086.49,43697.76,776.05,869.64,-93.59,50.97,51.93,57.41,66.29,-48.43,27.85,14.46,33.01,26.4,-1245.99,-2.42,0.23,2680.38,54413.48,50277.03,46140.58,16.45,49.18,54641.07,45265.81,8.83,9.85,37.6,0.01,1,0,0,0,0,-4.12,4.12,4.39,2.69,1.59,0.12,0.0,1.55,1,1,-0.13,0.06,3.39,4.22
399,53517.05,54751.92,51482.28,52132.31,0,1753914290,51087.33,51263.42,50795.49,50947.9,50248.37,50367.01,47766.61,48654.94,46469.54,46528.34,43178.61,43781.69,840.79,863.87,-23.08,54.76,54.66,67.34,64.35,-33.69,110.13,14.88,35.29,23.35,664.42,1.29,0.23,2813.38,54324.63,50248.37,46172.12,16.22,73.11,54751.92,45265.81,5.02,13.17,102.45,0.08,1,0,0,0,0,3.83,3.83,6.27,2.66,2.37,1.25,6.59,0.0,1,1,3.75,3.5,3.47,4.16
400,50739.97,51398.15,48920.64,49772.4,0,1753914590,50566.05,50766.41,50839.18,50734.17,50077.21,50310.38,47937.6,48698.76,46579.91,46592.58,43253.81,43841.3,693.67,829.83,-136.16,49.68,50.94,48.17,57.64,-73.38,-54.51,14.36,32.44,27.91,436.83,0.89,0.23,2841.83,53925.14,50077.21,46229.27,15.37,46.04,54751.92,45265.81,10.0,9.05,142.19,0.18,1,0,0,0,0,-4.53,4.53,4.98,1.94,1.32,1.71,0.0,2.67,1,1,-0.61,-1.07,3.4,3.94
401,48668.81,51443.31,48194.3,50773.88,0,1753914890,51051.59,50768.9,50943.22,50741.39,50007.33,50354.52,48081.91,48780.14,46710.9,46675.38,43336.01,43910.28,650.4,793.94,-143.54,51.73,52.38,44.77,53.43,-58.62,-46.99,13.63,29.82,27.46,1040.49,2.09,0.23,2870.91,53749.91,50007.33,46264.74,14.97,60.24,54751.92,45265.81,7.83,10.85,185.21,0.33,1,0,0,1,0,2.01,2.01,6.4,4.15,1.32,0.93,0.0,2.22,1,1,1.53,0.83,3.31,3.84
402,49321.32,50418.64,49200.29,50014.1,0,1753915190,50580.45,50517.3,51058.7,50609.16,50090.09,50322.1,48192.57,48828.53,46830.07,46741.49,43405.12,43971.01,548.47,744.85,-196.38,50.07,51.18,32.73,41.89,-69.82,-54.46,12.95,28.61,26.35,1154.77,2.36,0.23,2778.25,53755.61,50090.09,46424.56,14.64,48.96,54751.92,45265.81,9.47,9.49,159.28,0.25,1,0,0,0,0,-1.5,1.5,2.44,1.39,0.81,0.24,0.0,2.86,1,1,-0.15,-0.61,3.06,3.75
403,49670.93,50222.55,48512.08,48894.22,0,1753915490,50317.38,49976.27,50848.84,50297.35,50118.89,50186.11,48280.27,48831.11,46920.27,46784.12,43462.66,44020.0,373.03,670.48,-297.46,47.63,49.43,28.41,35.3,-86.32,-81.69,12.07,27.32,26.98,-2098.63,-4.12,0.22,2701.98,53737.02,50118.89,46500.76,14.44,33.08,54751.92,45265.81,11.98,7.42,114.22,0.13,1,0,0,0,0,-2.24,2.24,3.5,1.59,1.13,0.78,0.0,0.69,1,1,-2.44,-2.57,3.36,3.7
404,48807.24,50689.6,48104.37,48244.7,0,1753915790,49539.86,49399.08,50313.6,49924.14,50205.65,50001.22,48370.26,48808.11,47008.06,46813.04,43526.96,44062.04,179.51,572.29,-392.78,46.23,48.42,15.99,25.71,-95.89,-87.4,11.42,26.69,25.13,-5352.42,-9.99,0.22,2693.64,53545.97,50205.65,46865.33,13.31,20.65,54751.92,46485.19,13.49,3.65,30.45,0.01,1,0,0,0,0,-1.33,1.33,5.36,1.17,3.9,0.29,0.0,0.18,-1,1,-3.91,-3.51,3.15,3.41
405,51700.87,51715.29,50285.67,50482.42,0,1753916090,49681.86,49760.2,50123.96,50025.65,50390.05,50047.05,48513.64,48873.77,47119.46,46885.7,43605.25,44125.92,204.35,498.7,-294.35,51.53,51.97,18.29,20.9,-62.92,11.72,11.19,26.94,22.86,-1896.39,-3.62,0.22,2749.14,53341.27,50390.05,47438.84,11.71,51.56,54751.92,46977.39,8.46,6.94,-19.46,0.01,-1,0,0,0,0,4.64,4.64,2.83,2.41,0.03,0.39,7.16,0.0,-1,1,0.18,0.87,2.82,3.0
406,48318.4,49554.06,47511.03,48698.52,0,1753916390,49266.79,49406.3,50159.19,49784.35,50406.44,49918.61,48643.15,48866.9,47189.63,46921.6,43678.5,44171.42,79.18,414.8,-335.61,47.51,49.14,19.2,17.83,-83.6,-107.69,10.85,24.88,28.27,352.32,0.73,0.21,2765.01,53315.97,50406.44,47496.91,11.54,20.65,54751.92,47511.03,12.43,2.44,-75.51,0.09,-1,0,0,0,0,-3.53,3.53,4.2,0.78,1.76,1.66,0.0,4.29,-1,1,-3.39,-2.44,2.73,2.96
407,48616.79,48935.17,48602.63,48618.81,0,1753916690,48987.73,49143.81,49784.09,49572.43,50318.87,49794.82,48741.65,48857.17,47261.81,46955.21,43741.83,44215.67,-26.14,326.61,-352.75,47.33,49.01,22.93,20.14,-84.7,-86.31,10.53,24.65,28.01,-3750.99,-7.16,0.21,2591.26,53331.11,50318.87,47306.64,11.97,21.78,54751.92,47511.03,12.61,2.28,-101.62,0.15,-1,1,0,0,0,-0.16,0.16,0.68,0.0,0.65,0.03,0.0,0.17,-1,1,-3.38,-2.36,2.41,3.07
408,48766.31,49022.7,48292.22,48707.61,0,1753916990,48950.41,48998.41,49633.9,49415.19,50181.47,49691.28,48859.93,48851.3,47341.2,46989.91,43800.39,44260.37,-101.28,241.03,-342.32,47.57,49.16,16.07,19.4,-83.47,-82.5,10.35,24.13,28.32,-1501.94,-2.99,0.2,2458.35,53224.31,50181.47,47138.63,12.13,25.78,54751.92,47511.03,12.41,2.46,-106.69,0.16,-1,1,0,0,0,0.18,0.18,1.5,0.12,0.53,0.85,0.3,0.0,-1,1,-2.94,-1.98,2.48,3.11
409,49103.86,51079.44,48024.6,50168.16,0,1753917290,49335.1,49388.32,49437.48,49552.1,50116.49,49736.7,49021.37,48902.95,47442.29,47052.84,43850.28,44319.15,-42.49,184.33,-226.82,51.41,51.65,22.84,20.61,-63.3,-11.49,9.88,27.89,25.85,-1964.15,-3.77,0.19,2500.96,53101.63,50116.49,47131.35,11.91,50.87,54751.92,47511.03,9.14,5.3,-86.56,0.11,-1,0,0,0,0,3.0,3.0,6.09,2.12,1.82,2.15,0.81,0.0,-1,1,0.1,0.87,1.82,3.06
410,50204.32,50334.54,49935.52,50118.78,0,1753917590,49262.38,49631.81,49472.12,49655.13,50155.65,49773.09,49179.57,48950.63,47540.01,47113.56,43895.53,44376.86,0.12,147.49,-147.37,51.27,51.56,29.75,22.89,-63.99,6.56,9.45,27.56,25.54,346.38,0.7,0.19,2350.82,53119.25,50155.65,47192.04,11.82,49.38,54751.92,47511.03,9.24,5.2,-98.86,0.15,-1,0,0,0,0,-0.1,0.1,0.8,0.17,0.26,0.37,0.07,0.0,-1,1,-0.07,0.69,1.87,3.03
411,48233.85,50639.58,47632.41,49477.43,0,1753917890,49418.16,49580.35,49342.47,49622.82,50142.85,49744.93,49285.75,48971.28,47615.43,47160.37,43935.29,44427.61,-17.66,114.46,-132.12,49.43,50.37,33.29,28.62,-72.84,-48.81,9.42,25.09,30.11,-1296.45,-2.55,0.18,2397.7,53115.83,50142.85,47169.87,11.86,38.81,54751.92,47511.03,10.66,3.97,-115.22,0.2,-1,0,0,0,0,-1.28,1.28,6.08,2.51,2.35,1.22,0.0,3.76,-1,1,-1.33,-0.54,1.63,3.04
412,46101.86,46223.66,43884.57,45035.3,0,1753918190,48701.46,48065.33,48844.6,48788.73,49951.65,49296.39,49301.66,48816.93,47631.1,47118.29,43942.74,44433.66,-385.75,14.42,-400.16,39.0,43.13,24.59,29.21,-89.41,-271.93,10.56,21.27,35.72,-4978.8,-9.95,0.17,2625.93,53636.8,49951.65,46266.5,14.75,-16.7,54751.92,43884.57,21.58,2.56,-208.45,0.43,-1,0,0,0,0,-8.98,8.98,5.19,2.37,0.27,2.56,0.0,6.82,-1,-1,-9.84,-8.64,3.16,3.78
413,47962.85,49020.09,47519.55,48113.75,0,1753918490,48582.68,48081.47,48766.55,48666.0,49807.69,49183.76,49376.48,48789.36,47685.53,47138.0,43958.03,44470.28,-424.16,-73.3,-350.86,47.3,48.51,30.58,29.49,-45.99,-65.0,10.49,26.38,31.99,-780.47,-1.6,0.16,2722.99,53543.49,49807.69,46071.9,15.0,27.33,54751.92,43884.57,13.8,8.79,-218.27,0.45,-1,0,0,0,0,6.84,6.84,3.12,0.31,1.88,0.92,6.5,0.0,-1,-1,-3.4,-2.18,3.2,3.85
414,48158.07,49130.89,47752.93,48199.83,0,1753918790,48189.02,48120.92,48762.06,48581.24,49537.83,49090.05,49382.52,48766.24,47705.04,47159.02,43977.07,44507.39,-442.56,-147.15,-295.41,47.52,48.66,39.9,31.69,-44.89,-46.23,10.39,25.7,30.79,-44.87,-0.09,0.15,2626.91,52900.86,49537.83,46174.8,13.58,30.11,54751.92,43884.57,13.59,8.95,-181.4,0.39,-1,1,0,0,0,0.18,0.18,2.86,0.09,1.93,0.84,0.09,0.0,-1,-1,-2.7,-1.81,3.2,3.48
415,46558.61,47876.91,45748.85,47523.06,0,1753919090,47669.87,47921.64,48466.12,48388.85,49295.04,48940.81,49425.14,48717.49,47718.88,47166.23,43987.02,44537.39,-505.92,-218.91,-287.01,45.93,47.57,51.86,40.78,-53.54,-119.47,10.9,23.98,34.21,-2959.36,-5.86,0.15,2614.35,52500.01,49295.04,46090.07,13.0,22.36,54751.92,43884.57,15.21,7.66,-165.33,0.35,-1,0,0,0,0,-1.4,1.4,4.48,2.03,0.74,1.7,0.0,3.41,-1,-1,-3.59,-2.9,3.05,3.34
416,50730.92,51333.67,47866.67,48801.48,0,1753919390,47534.68,48214.92,48476.42,48463.87,49317.81,48927.54,49489.81,48720.78,47747.1,47198.61,44011.05,44579.82,-447.81,-264.69,-183.12,49.37,49.8,54.79,48.85,-37.21,44.03,10.13,30.7,30.76,102.96,0.21,0.14,2699.79,52501.89,49317.81,46133.72,12.91,41.89,54751.92,43884.57,12.19,10.08,-187.36,0.46,-1,0,0,0,0,2.69,2.69,7.1,3.95,1.24,1.92,6.75,0.0,-1,-1,-1.05,-0.26,3.05,3.31
417,49558.39,50817.42,49501.73,50080.87,0,1753919690,48543.8,48836.9,48622.63,48757.87,49203.36,49037.39,49565.37,48774.12,47782.69,47255.69,44045.41,44634.56,-295.12,-270.77,-24.35,52.62,51.94,62.79,56.48,-20.87,90.73,9.41,29.04,29.09,1462.06,3.01,0.13,2650.95,52091.18,49203.36,46315.53,11.74,65.19,54751.92,43884.57,9.33,12.37,-128.27,0.26,-1,0,0,0,0,2.62,2.62,2.63,1.04,1.47,0.11,1.55,0.0,-1,-1,1.78,2.13,3.22,3.01
418,51250.37,52259.78,49636.28,51614.67,0,1753919990,49243.98,49762.82,48913.33,49277.29,49273.62,49282.84,49681.67,48885.51,47831.54,47342.0,44092.92,44704.01,-49.78,-226.58,176.8,56.24,54.39,78.07,65.22,-7.7,130.13,9.21,30.87,27.03,2907.06,5.97,0.12,2648.99,52319.96,49273.62,46227.27,12.36,88.42,54751.92,43884.57,6.08,14.98,-77.93,0.09,-1,0,0,0,0,3.06,3.06,5.08,0.71,1.25,3.13,2.34,0.0,-1,-1,4.75,4.73,3.74,3.17
419,50362.41,53316.39,50357.14,51749.91,0,1753920290,49954.0,50425.19,49071.51,49726.86,49254.5,49517.8,49811.74,48997.84,47885.14,47429.29,44131.95,44774.12,153.8,-150.5,304.3,56.56,54.61,84.94,75.27,-16.61,153.9,9.37,31.25,24.89,1581.75,3.15,0.12,2671.15,52232.87,49254.5,46276.12,12.09,91.89,53316.39,43884.57,3.03,15.2,2.58,0.0,1,0,0,0,0,0.26,0.26,5.72,2.68,3.03,0.01,0.0,2.43,1,-1,5.07,4.51,4.1,3.1
420,54646.31,54794.6,53380.16,54508.69,0,1753920590,51351.12,51786.35,49510.5,50596.28,49491.31,49993.12,50027.41,49213.95,47965.25,47569.48,44174.81,44870.98,531.62,-14.08,545.7,62.5,58.76,91.02,84.68,-2.62,209.56,9.95,32.65,22.88,4389.91,8.76,0.12,2697.83,53248.18,49491.31,45734.44,15.18,116.78,54794.6,43884.57,0.52,19.49,85.82,0.07,1,1,0,0,0,5.33,5.33,2.59,0.25,0.27,2.07,5.6,0.0,1,-1,10.14,9.03,5.34,3.89
421,55779.76,60253.27,55548.99,59020.97,0,1753920890,53395.02,54197.89,50464.85,52128.04,49903.66,50852.92,50294.44,49598.54,48091.9,47796.24,44250.49,45011.78,1181.53,225.04,956.48,69.78,64.36,91.08,89.01,-7.53,252.08,11.79,41.43,19.66,9543.54,19.29,0.12,2915.46,55495.43,49903.66,44311.9,22.41,131.52,60253.27,43884.57,2.09,25.65,242.21,0.25,1,0,0,0,0,8.28,8.28,7.97,5.49,2.09,0.39,2.33,0.0,1,1,18.27,16.06,7.93,5.75
422,56900.04,59147.2,56503.02,57774.36,0,1753921190,54933.72,55390.05,51738.76,53154.65,50291.68,51512.1,50497.82,49919.16,48198.02,47993.82,44318.91,45138.77,1577.81,495.6,1082.21,65.97,61.92,91.57,91.22,-15.14,168.68,13.49,38.73,18.38,12739.06,28.29,0.13,2896.08,56853.13,50291.68,43730.22,26.09,107.02,60253.27,43884.57,4.29,24.04,356.39,0.39,1,0,0,0,0,-2.11,2.11,4.58,1.51,2.38,0.69,0.0,3.59,1,1,14.88,12.16,7.94,6.69
423,60733.53,60901.26,57153.17,57738.47,0,1753921490,56158.48,56172.86,52701.23,53988.07,50733.89,52105.09,50668.97,50225.8,48279.05,48186.79,44394.97,45264.14,1867.44,769.96,1097.47,65.86,61.85,86.25,89.63,-18.59,141.49,15.42,39.46,16.72,9624.72,20.0,0.14,2956.94,58012.0,50733.89,43455.78,28.69,98.12,60901.26,43884.57,5.48,23.99,440.71,0.49,1,0,0,0,0,-0.06,0.06,6.49,5.19,0.29,1.01,5.12,0.0,1,1,13.81,10.81,8.14,7.36
424,60474.73,61052.94,59668.36,60108.11,0,1753921790,57830.12,57484.61,53892.06,55100.8,51327.06,52867.28,50848.58,50613.34,48409.21,48422.85,44489.35,45411.84,2262.1,1068.39,1193.71,69.52,64.66,86.92,88.25,-5.5,133.1,17.24,36.69,15.39,11908.28,24.71,0.15,2982.47,59567.17,51327.06,43086.95,32.11,103.28,61052.94,43884.57,1.57,26.99,535.32,0.56,1,0,0,0,0,4.1,4.1,2.3,0.61,0.96,0.73,4.74,0.0,1,1,17.11,13.7,8.43,8.24
425,64257.43,64932.9,61171.28,62384.97,0,1753922090,59405.38,59118.06,55378.25,56425.2,51922.19,53773.73,51085.98,51074.97,48574.17,48699.33,44583.46,45580.73,2727.17,1400.15,1327.02,72.57,67.1,87.94,87.03,-12.11,135.69,19.61,41.53,13.69,14861.91,31.27,0.16,3114.07,61450.86,51922.19,42393.52,36.7,104.9,64932.9,43884.57,4.08,29.66,679.95,0.68,1,0,0,0,0,3.79,3.79,6.03,3.0,1.08,1.95,6.9,0.0,1,1,20.15,16.01,8.42,9.41
426,59887.61,62542.44,59563.5,61189.84,0,1753922390,59839.15,59808.65,56617.09,57291.5,52546.75,54480.03,51267.35,51471.64,48722.05,48946.67,44675.36,45736.04,2965.12,1713.14,1251.98,68.69,64.64,87.63,87.49,-19.51,95.66,21.09,38.68,16.45,12388.36,25.39,0.18,3104.42,62761.19,52546.75,42332.32,38.88,92.31,64932.9,43884.57,6.12,28.28,761.45,0.74,1,0,0,0,0,-1.92,1.92,4.87,2.13,2.21,0.53,0.0,4.0,1,1,16.45,12.32,7.69,9.97
427,61724.67,63178.41,61162.33,62015.23,0,1753922690,60687.32,60544.18,57810.52,58150.36,53216.57,55197.66,51448.04,51885.11,48849.03,49205.45,44776.69,45898.03,3183.6,2007.23,1176.36,69.89,65.55,84.39,86.65,-15.21,93.42,22.58,38.34,15.66,11934.36,23.83,0.2,3026.68,64051.0,53216.57,42382.15,40.72,90.61,64932.9,43884.57,4.7,29.24,834.69,0.79,1,0,0,0,0,1.35,1.35,3.25,0.47,1.88,0.91,0.87,0.0,1,1,16.53,12.35,6.89,10.44
428,64838.19,65289.37,63302.11,63557.32,0,1753922990,61851.09,61548.56,59004.79,59133.44,53959.06,55993.82,51621.22,52342.84,48982.13,49489.65,44882.77,46073.74,3441.51,2294.09,1147.42,72.04,67.22,85.47,85.83,-8.86,104.8,24.34,40.35,14.46,11942.65,23.14,0.22,3044.35,65469.91,53959.06,42448.21,42.67,91.69,65289.37,43884.57,2.73,30.95,911.22,0.83,1,0,0,0,0,2.49,2.49,3.13,2.02,0.71,0.4,4.55,0.0,1,1,17.79,13.51,6.27,10.94
429,60224.23,62470.53,59999.6,60561.21,0,1753923290,61941.71,61219.44,59885.92,59393.04,54478.71,56428.81,51778.33,52665.13,49087.99,49708.89,44975.47,46217.89,3365.35,2508.34,857.01,62.67,61.18,82.93,84.26,-27.14,57.09,24.59,37.02,20.93,8811.3,17.03,0.24,3081.02,66194.64,54478.71,42762.79,43.01,75.96,65289.37,43884.57,7.81,27.54,945.68,0.87,1,0,0,0,0,-4.71,4.71,4.08,0.56,3.15,0.37,0.0,5.24,1,1,11.16,7.32,4.49,11.03
430,58161.17,58813.93,57748.55,57907.5,0,1753923590,61046.22,60115.46,60225.8,59122.94,54868.15,56569.64,51872.57,52870.72,49161.42,49871.23,45057.02,46334.21,3055.63,2617.8,437.84,55.75,56.47,72.41,80.27,-46.76,3.55,24.01,34.59,24.8,3398.81,6.24,0.26,3061.85,66495.95,54868.15,43240.34,42.38,63.07,65289.37,43884.57,12.75,24.22,925.82,0.84,1,0,0,0,0,-4.38,4.38,1.84,0.44,1.13,0.27,0.0,3.96,1,1,5.54,2.36,3.46,10.87
431,54369.18,57161.28,53874.7,55992.15,0,1753923890,60006.68,58741.02,59922.92,58553.7,55193.88,56514.64,51948.98,52993.13,49226.56,49992.44,45137.02,46430.31,2625.37,2619.31,6.06,51.35,53.35,55.57,70.3,-59.4,-58.54,22.3,31.41,31.36,-3028.82,-5.13,0.28,3131.21,66561.47,55193.88,43826.29,41.19,53.51,65289.37,43884.57,16.6,21.62,856.77,0.76,1,0,0,0,0,-3.31,3.31,5.87,2.9,2.09,0.88,0.0,6.11,1,1,1.45,-0.92,4.11,10.57
432,52940.79,55848.18,52294.86,55288.85,0,1753924190,58661.41,57590.3,59674.37,57960.09,55706.56,56397.9,52087.58,53083.15,49286.62,50097.32,45207.98,46518.45,2202.24,2535.9,-333.66,49.79,52.24,42.29,56.76,-66.97,-97.28,21.12,28.79,32.31,-2485.51,-4.3,0.29,3171.64,66076.38,55706.56,45336.74,37.23,47.99,65289.37,45748.85,18.09,17.25,697.72,0.6,1,0,0,0,0,-1.26,1.26,6.43,4.25,1.01,1.17,0.0,5.45,1,1,-0.75,-1.97,4.7,9.55
433,53999.26,57399.53,53389.32,56388.62,0,1753924490,57227.67,57189.74,59539.38,57674.37,56120.31,56397.01,52248.99,53212.78,49365.7,50221.9,45289.36,46616.66,1933.37,2415.39,-482.02,52.23,53.82,35.05,44.3,-68.5,-81.34,19.64,29.67,29.44,-1349.85,-2.34,0.3,3231.54,65888.18,56120.31,46352.43,34.81,51.37,65289.37,45748.85,15.78,18.87,587.58,0.48,1,0,0,0,0,1.99,1.99,7.11,4.24,1.79,1.08,0.0,2.33,1,1,0.48,-0.01,4.94,8.93
434,58169.53,58524.61,56726.19,57324.9,0,1753924790,56580.4,57234.79,59261.06,57610.83,56576.56,56485.38,52465.3,53374.04,49441.24,50362.55,45355.43,46723.21,1775.37,2287.39,-512.02,54.26,55.15,34.41,37.25,-61.29,-44.49,18.57,30.78,28.02,-2783.21,-4.63,0.31,3153.29,65649.71,56576.56,47503.41,32.07,54.12,65289.37,45748.85,13.89,20.19,479.73,0.37,1,0,0,0,0,1.66,1.66,3.14,1.47,0.62,1.04,3.16,0.0,1,1,1.32,1.49,5.08,8.23
435,58384.76,60531.33,57017.01,58803.17,0,1753925090,56759.54,57757.59,58902.88,57827.62,57140.56,56706.13,52705.47,53586.95,49548.48,50529.69,45426.1,46843.41,1749.27,2179.76,-430.49,57.35,57.19,40.1,36.52,-49.91,-10.44,18.1,32.86,25.81,-3581.8,-5.74,0.32,3179.07,65242.91,57140.56,49038.21,28.36,60.26,65289.37,47866.67,11.03,18.6,368.59,0.28,1,0,0,0,0,2.58,2.58,5.98,0.71,2.94,2.33,1.85,0.0,-1,1,2.91,3.7,4.76,7.27
436,62629.35,63453.71,60021.62,61241.77,0,1753925390,57809.46,58918.98,58908.07,58448.37,57762.58,57138.09,52962.89,53887.14,49685.79,50741.82,45528.15,46986.68,1903.42,2124.5,-221.07,61.92,60.31,52.55,42.35,-31.15,59.03,18.34,35.89,23.19,51.93,0.08,0.33,3284.18,65080.8,57762.58,50444.36,25.34,73.77,65289.37,49501.73,6.61,19.17,295.51,0.22,1,0,0,0,0,4.15,4.15,5.6,2.27,1.35,1.99,6.51,0.0,1,1,6.02,7.18,4.77,6.5
437,58454.25,59543.11,57125.48,59430.96,0,1753925690,58637.88,59089.64,58649.64,58627.03,58230.08,57356.46,53144.11,54104.54,49799.09,50913.88,45617.89,47110.5,1858.05,2071.21,-213.15,57.04,57.06,57.95,50.2,-45.08,-20.06,17.68,32.74,27.34,-2584.27,-4.17,0.34,3343.62,64667.25,58230.08,51792.92,22.11,59.33,65289.37,49636.28,9.86,16.48,198.05,0.13,1,0,0,0,0,-2.96,2.96,4.07,1.64,0.19,2.24,0.0,4.55,1,1,2.06,3.62,4.43,5.67
438,54419.86,56665.8,54116.42,55620.72,0,1753925990,58484.3,57933.33,57855.98,58080.43,58430.39,57191.15,53227.41,54164.0,49864.7,51007.08,45684.82,47195.18,1497.38,1956.44,-459.06,48.38,51.0,49.79,53.43,-74.41,-92.92,16.58,29.17,30.53,-7936.6,-12.49,0.34,3484.4,64251.52,58430.39,52609.25,19.93,25.87,65289.37,50357.14,17.38,9.46,56.32,0.01,1,0,0,0,0,-6.41,6.41,4.58,2.16,1.88,0.55,0.0,8.43,1,1,-4.81,-2.75,3.63,5.11
439,56282.58,58452.29,55027.35,55193.11,0,1753926290,58057.95,57019.93,57319.18,57555.46,58602.55,57000.86,53301.92,54204.36,49942.64,51089.97,45751.12,47274.76,1163.63,1797.88,-634.25,47.51,50.37,34.27,47.34,-77.7,-65.43,15.68,30.79,28.39,-5368.1,-8.86,0.34,3480.15,63792.66,58602.55,53412.43,17.71,17.15,65289.37,52294.86,18.29,5.25,-95.41,0.04,-1,0,0,0,0,-0.77,0.77,6.21,1.97,3.93,0.3,1.19,0.0,-1,1,-5.82,-3.17,3.52,4.54
440,56557.29,57598.86,55627.22,56529.95,0,1753926590,57603.3,56856.6,57181.42,57369.0,58703.61,56956.01,53445.8,54295.56,50038.2,51197.7,45833.98,47366.85,995.52,1637.41,-641.88,50.51,52.3,26.83,36.96,-67.41,-48.27,14.85,29.23,26.95,-1377.55,-2.38,0.34,3403.41,63643.62,58703.61,53763.6,16.83,28.0,65289.37,52294.86,15.5,7.49,-189.66,0.2,-1,1,0,0,0,2.42,2.42,3.49,0.05,1.84,1.6,2.47,0.0,-1,1,-3.7,-0.75,3.53,4.32
441,56712.51,58641.64,56443.33,57143.9,0,1753926890,56783.73,56952.37,57296.59,57328.07,58609.76,56973.91,53594.01,54407.26,50153.77,51315.44,45915.06,47464.14,901.45,1490.22,-588.77,51.87,53.19,30.74,30.61,-62.68,-17.48,14.36,30.09,25.68,1151.75,2.06,0.34,3317.33,63593.21,58609.76,53626.3,17.01,35.29,65289.37,52294.86,14.25,8.49,-206.93,0.23,-1,0,0,0,0,1.09,1.09,3.85,0.75,2.62,0.47,0.32,0.0,-1,1,-2.5,0.3,3.45,4.36
442,52265.07,52873.59,51880.18,52598.95,0,1753927190,55417.33,55501.23,57027.6,56468.23,58350.99,56557.24,53668.81,54336.34,50211.64,51340.86,45970.74,47515.23,454.91,1283.16,-828.25,42.55,46.51,25.37,27.65,-93.79,-164.35,13.99,26.82,32.31,-2689.9,-4.87,0.34,3456.36,63977.12,58350.99,52724.85,19.28,-1.12,65289.37,51880.18,24.13,1.37,-305.99,0.39,-1,0,0,0,0,-7.95,7.95,1.89,0.63,0.52,0.73,0.0,8.54,-1,1,-9.86,-7.0,4.23,4.95
443,51995.41,53411.38,51139.87,52554.72,0,1753927490,54804.13,54519.06,56644.22,55756.69,58091.8,56176.05,53700.04,54266.47,50267.87,51364.9,46022.15,47565.37,96.34,1045.79,-949.45,42.47,46.45,18.34,24.82,-88.51,-146.69,13.83,25.53,32.33,-3833.9,-6.8,0.33,3371.72,64258.56,58091.8,51925.04,21.23,5.11,65289.37,51139.87,24.23,2.69,-398.46,0.56,-1,0,0,0,0,-0.08,0.08,4.32,1.06,1.63,1.63,0.0,1.15,-1,1,-9.53,-6.45,4.94,5.45
