index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
400,51823.72,52272.72,50582.6,51163.66,0,51680.82,51817.08,51839.71,51770.47,51276.79,51435.51,49679.35,50217.53,48607.15,48598.72,45976.47,46366.26,535.46,626.52,-91.06,50.07,51.33,49.81,59.2,-71.59,-47.96,14.55,32.52,27.79,398.11,0.78,0.16,1939.23,53946.73,51276.79,48606.85,10.41,47.88,54510.55,47904.4,6.54,6.37,105.83,0.21,1,0,0,0,0,-3.01,3.01,3.3,1.29,0.88,1.14,0.0,1.76,1,1,-0.22,-0.53,2.28,2.67
401,50408.85,52313.11,50083.17,51853.66,0,52022.34,51829.27,51920.93,51785.6,51238.58,51475.33,49786.28,50281.69,48705.49,48663.18,46041.18,46420.86,506.55,602.53,-95.97,52.12,52.77,46.36,54.98,-56.83,-41.48,13.82,29.88,27.35,812.24,1.59,0.16,1960.0,53851.92,51238.58,48625.24,10.2,61.77,54510.55,47904.4,5.12,7.62,135.24,0.36,1,0,0,1,0,1.35,1.35,4.3,2.79,0.89,0.63,0.0,1.48,1,1,1.2,0.73,2.21,2.62
402,50858.41,51611.51,50775.34,51333.87,0,51708.55,51664.14,52009.01,51703.46,51302.85,51461.86,49869.64,50322.95,48795.44,48716.06,46096.3,46469.75,436.67,569.36,-132.69,50.44,51.56,34.55,43.57,-67.94,-49.89,13.15,28.67,26.24,880.74,1.75,0.16,1897.02,53858.53,51302.85,48747.17,9.96,50.61,54510.55,47904.4,6.19,6.68,117.81,0.28,1,0,0,0,0,-1.0,1.0,1.63,0.93,0.54,0.16,0.0,1.92,1,1,0.06,-0.25,2.02,2.56
403,51100.04,51478.44,50305.08,50567.23,0,51534.27,51298.5,51872.88,51496.88,51330.04,51376.66,49937.23,50332.53,48864.63,48752.72,46143.16,46510.52,315.78,518.64,-202.86,47.99,49.8,30.3,37.07,-84.34,-78.21,12.28,27.36,26.87,-1361.24,-2.62,0.16,1845.33,53841.89,51330.04,48818.2,9.79,34.82,54510.55,47904.4,7.8,5.27,87.1,0.16,1,0,0,0,0,-1.49,1.49,2.32,1.05,0.75,0.52,0.0,0.46,1,1,-1.49,-1.58,2.21,2.51
404,50508.74,51805.9,50024.37,50121.08,0,51007.9,50906.03,51515.73,51246.73,51397.52,51257.08,50006.68,50324.24,48932.34,48779.82,46195.16,46546.45,181.88,451.29,-269.41,46.56,48.78,17.94,27.59,-93.88,-85.25,11.64,26.74,25.01,-3571.53,-6.65,0.16,1840.77,53694.12,51397.52,49100.92,8.94,22.21,54510.55,48756.94,8.76,2.72,29.43,0.02,1,0,0,0,0,-0.88,0.88,3.55,0.77,2.59,0.19,0.0,0.12,-1,1,-2.48,-2.22,2.08,2.29
405,52496.87,52506.74,51527.59,51662.34,0,51107.64,51158.13,51394.23,51322.3,51532.02,51295.67,50112.99,50376.72,49016.35,48836.9,46256.93,46597.35,197.85,400.6,-202.75,51.87,52.32,20.28,22.84,-60.92,15.39,11.42,26.98,22.74,-1215.04,-2.3,0.16,1879.69,53541.9,51532.02,49522.14,7.8,53.24,54510.55,49102.67,5.51,4.95,-5.08,0.0,-1,0,0,0,0,3.08,3.08,1.9,1.62,0.02,0.26,4.74,0.0,-1,1,0.25,0.71,1.87,2.0
406,50182.02,51037.67,49622.96,50445.25,0,50825.95,50920.5,51424.15,51162.83,51550.81,51214.68,50210.53,50379.4,49071.11,48868.74,46315.53,46635.64,111.02,342.69,-231.67,47.83,49.48,20.67,19.63,-83.18,-107.42,11.04,24.9,28.18,299.21,0.6,0.15,1891.1,53512.1,51550.81,49589.52,7.61,21.82,54510.55,49622.96,8.06,1.63,-43.69,0.07,-1,0,0,0,0,-2.36,2.36,2.8,0.52,1.17,1.11,0.0,2.87,-1,1,-2.14,-1.5,1.79,1.95
407,50390.83,50611.62,50381.02,50392.23,0,50637.63,50744.41,51173.09,51022.72,51497.56,51136.35,50285.87,50379.91,49127.3,48898.91,46366.71,46673.02,37.49,281.65,-244.15,47.66,49.36,23.88,21.61,-84.26,-85.63,10.7,24.67,27.92,-2510.59,-4.75,0.15,1772.49,53522.91,51497.56,49472.22,7.87,22.71,54510.55,49622.96,8.17,1.53,-61.72,0.12,-1,1,0,0,0,-0.11,0.11,0.46,0.0,0.44,0.02,0.0,0.11,-1,1,-2.15,-1.46,1.58,2.02
408,50495.78,50673.36,50167.42,50455.13,0,50615.21,50647.99,51074.74,50919.52,51410.31,51071.47,50375.36,50382.86,49188.7,48929.73,46414.32,46710.65,-15.52,222.21,-237.74,47.9,49.52,16.53,20.36,-82.97,-81.53,10.49,24.14,28.23,-983.51,-1.91,0.15,1682.03,53457.31,51410.31,49363.32,7.96,26.67,54510.55,49622.96,8.04,1.65,-65.52,0.14,-1,1,0,0,0,0.12,0.12,1.0,0.08,0.35,0.57,0.21,0.0,-1,1,-1.86,-1.21,1.63,2.04
409,50730.99,52092.37,49987.25,51464.4,0,50883.87,50920.12,50945.88,51018.59,51372.89,51108.9,50494.96,50425.27,49265.33,48979.92,46455.08,46757.95,23.63,182.5,-158.87,51.75,52.0,23.48,21.3,-62.32,-8.73,10.03,27.94,25.75,-1288.53,-2.44,0.14,1712.25,53386.93,51372.89,49358.85,7.84,52.27,54510.55,49622.96,5.92,3.58,-52.08,0.09,-1,0,0,0,0,2.0,2.0,4.09,1.43,1.22,1.45,0.55,0.0,-1,1,0.18,0.7,1.21,2.01
410,51490.41,51579.52,51306.47,51431.88,0,50837.78,51090.71,50972.71,51093.74,51406.21,51139.66,50612.24,50464.74,49339.53,49028.47,46492.52,46804.46,51.44,156.28,-104.84,51.62,51.92,30.57,23.53,-62.99,9.66,9.61,27.6,25.44,268.22,0.52,0.14,1609.45,53400.91,51406.21,49411.5,7.76,50.64,54510.55,49622.96,5.99,3.52,-60.83,0.12,-1,0,0,0,0,-0.06,0.06,0.53,0.11,0.17,0.24,0.05,0.0,-1,1,0.05,0.57,1.24,1.99
411,50142.43,51807.85,49726.07,51003.32,0,50949.39,51061.58,50887.67,51077.3,51404.3,51126.67,50692.7,50485.86,49397.9,49067.58,46526.14,46846.24,38.46,132.72,-94.26,49.81,50.75,34.31,29.45,-71.76,-45.98,9.56,25.1,30.01,-850.34,-1.64,0.13,1643.18,53400.47,51404.3,49408.14,7.77,39.96,54510.55,49622.96,6.88,2.71,-72.34,0.17,-1,0,0,0,0,-0.83,0.83,4.08,1.69,1.58,0.82,0.0,2.51,-1,1,-0.78,-0.24,1.09,1.99
412,48667.39,48753.07,47107.74,47917.17,0,50454.38,50013.44,50546.0,50502.73,51277.51,50821.0,50710.4,50385.13,49414.4,49044.8,46537.2,46856.89,-218.34,62.51,-280.85,39.16,43.37,25.4,30.09,-89.07,-274.79,10.69,21.23,35.74,-3416.7,-6.66,0.13,1804.07,53761.75,51277.51,48793.27,9.69,-17.63,54510.55,47107.74,13.76,1.69,-137.18,0.41,-1,0,0,0,0,-6.05,6.05,3.43,1.57,0.18,1.69,0.0,4.58,-1,-1,-6.55,-5.71,2.11,2.49
413,49977.91,50712.43,49669.93,50082.75,0,50379.9,50036.55,50497.56,50426.37,51185.22,50750.69,50769.47,50373.27,49458.18,49065.35,46553.8,46888.99,-244.3,1.15,-245.44,47.62,48.85,31.43,30.38,-44.9,-61.04,10.6,26.44,31.94,-484.48,-0.96,0.12,1874.87,53702.78,51185.22,48667.66,9.84,28.1,54510.55,47107.74,8.84,5.94,-143.97,0.43,-1,0,0,0,0,4.52,4.52,2.08,0.21,1.26,0.61,4.3,0.0,-1,-1,-2.15,-1.32,2.13,2.52
414,50115.83,50789.47,49835.29,50144.75,0,50115.97,50072.61,50499.92,50375.17,51007.83,50692.99,50780.21,50364.31,49477.29,49086.73,46573.02,46921.39,-256.9,-50.46,-206.44,47.85,49.0,40.76,32.53,-43.75,-42.55,10.48,25.74,30.73,23.67,0.05,0.12,1809.11,53281.89,51007.83,48733.76,8.92,31.02,54510.55,47107.74,8.71,6.06,-119.24,0.37,-1,1,0,0,0,0.12,0.12,1.9,0.06,1.29,0.56,0.07,0.0,-1,-1,-1.69,-1.08,2.13,2.29
415,49005.76,49925.62,48440.74,49678.72,0,49765.34,49941.32,50301.56,50248.54,50847.89,50596.39,50816.71,50337.43,49492.5,49098.45,46585.92,46948.82,-301.03,-100.58,-200.45,46.25,47.9,52.99,41.73,-52.38,-118.14,10.98,24.01,34.19,-1983.62,-3.84,0.11,1801.6,53021.21,50847.89,48674.58,8.55,23.1,54510.55,47107.74,9.73,5.18,-108.71,0.33,-1,0,0,0,0,-0.93,0.93,2.99,1.35,0.5,1.14,0.0,2.27,-1,-1,-2.3,-1.81,2.02,2.19
416,51906.55,52320.89,49937.6,50580.21,0,49680.72,50154.28,50315.06,50308.84,50869.6,50594.85,50868.73,50346.95,49517.79,49127.79,46608.65,46984.96,-260.25,-132.51,-127.74,49.75,50.17,56.06,49.94,-35.68,49.66,10.2,30.76,30.72,134.96,0.27,0.1,1861.64,53023.02,50869.6,48716.18,8.47,43.28,54510.55,47107.74,7.77,6.87,-123.61,0.44,-1,0,0,0,0,1.81,1.81,4.71,2.62,0.82,1.27,4.48,0.0,-1,-1,-0.57,-0.03,2.03,2.17
417,51102.36,51966.85,51063.46,51461.11,0,50389.51,50589.89,50421.94,50518.35,50797.52,50677.35,50928.02,50390.64,49548.11,49174.0,46638.52,47029.5,-155.07,-137.02,-18.05,52.97,52.29,64.19,57.75,-19.37,95.0,9.47,29.09,29.06,1068.88,2.12,0.1,1827.71,52762.11,50797.52,48832.92,7.73,66.89,54510.55,47107.74,5.93,8.46,-83.06,0.24,-1,0,0,0,0,1.74,1.74,1.76,0.7,0.98,0.08,1.03,0.0,-1,-1,1.31,1.55,2.15,1.98
418,52267.77,52952.97,51172.11,52515.06,0,50875.97,51231.61,50627.94,50881.38,50851.34,50852.37,51015.41,50473.95,49587.51,49240.15,46677.5,47084.08,13.18,-106.98,120.16,56.56,54.72,79.15,66.47,-7.49,132.55,9.28,30.93,27.03,2059.93,4.08,0.1,1824.36,52938.4,50851.34,48764.28,8.21,89.86,54510.55,47107.74,3.8,10.3,-48.4,0.07,-1,0,0,0,0,2.05,2.05,3.39,0.47,0.83,2.09,1.57,0.0,1,-1,3.27,3.27,2.51,2.11
419,51667.33,53671.17,51663.75,52608.54,0,51368.73,51690.59,50742.35,51195.41,50844.12,51019.62,51112.35,50557.66,49630.18,49306.86,46710.52,47139.05,152.31,-55.13,207.43,56.87,54.94,85.65,76.33,-16.19,154.22,9.43,31.31,24.92,1144.14,2.22,0.09,1837.44,52905.66,50844.12,48782.58,8.11,92.79,53671.17,47107.74,2.02,10.46,6.73,0.0,1,0,0,0,0,0.18,0.18,3.82,1.79,2.02,0.01,0.0,1.61,1,-1,3.47,3.11,2.76,2.08
420,54577.13,54675.77,53734.9,54485.59,0,52330.1,52622.26,51047.72,51793.63,51010.21,51349.72,51268.3,50711.7,49690.86,49409.4,46745.89,47212.15,409.31,37.76,371.55,62.71,59.02,91.27,85.36,-2.51,208.82,10.0,32.68,22.94,3053.71,5.94,0.09,1853.85,53612.38,51010.21,48408.05,10.2,116.78,54675.77,47107.74,0.35,13.54,63.79,0.08,1,1,0,0,0,3.57,3.57,1.73,0.17,0.18,1.38,3.74,0.0,1,-1,6.81,6.11,3.59,2.62
421,55354.14,58280.26,55203.2,57474.21,0,53708.9,54239.57,51694.81,52826.46,51291.24,51933.0,51456.52,50976.89,49782.35,49569.1,46803.23,47314.26,844.41,199.09,645.32,69.73,64.4,91.36,89.43,-7.21,247.9,11.79,41.16,19.82,6470.89,12.69,0.09,1992.48,55121.35,51291.24,47461.14,14.93,130.72,58280.26,47107.74,1.4,18.04,169.46,0.26,1,0,0,0,0,5.49,5.49,5.35,3.69,1.4,0.26,1.59,0.0,1,1,12.05,10.67,5.29,3.83
422,56088.2,57561.75,55827.86,56661.52,0,54748.98,55046.89,52569.25,53523.74,51557.62,52383.34,51601.29,51199.82,49860.08,49709.55,46855.77,47407.27,1110.85,381.44,729.4,66.08,62.07,91.93,91.52,-14.49,167.13,13.45,38.58,18.57,8744.35,18.25,0.1,1974.01,56046.89,51557.62,47068.36,17.41,106.85,58280.26,47107.74,2.86,16.86,246.85,0.4,1,0,0,0,0,-1.41,1.41,3.06,1.01,1.59,0.46,0.0,2.41,1,1,9.9,8.17,5.31,4.47
423,58592.76,58701.71,56267.15,56647.32,0,55575.44,55580.37,53225.7,54091.67,51861.63,52789.43,51723.95,51413.45,49920.52,49846.93,46913.66,47499.21,1305.8,566.31,739.49,66.02,62.03,86.86,90.05,-17.72,140.51,15.32,39.29,16.96,6564.57,13.11,0.1,2006.91,56838.44,51861.63,46884.82,19.19,98.08,58701.71,47107.74,3.63,16.84,303.92,0.5,1,0,0,0,0,-0.03,0.03,4.3,3.43,0.19,0.67,3.41,0.0,1,1,9.23,7.31,5.47,4.92
424,58424.99,58798.19,57904.53,58188.36,0,56691.4,56449.7,54030.06,54836.52,52264.99,53303.61,51850.46,51679.13,50013.73,50012.11,46983.82,47605.57,1566.6,766.37,800.23,69.52,64.7,87.53,88.77,-5.22,131.83,17.09,36.64,15.67,8043.61,16.04,0.11,2017.19,57879.03,52264.99,46650.95,21.48,102.75,58798.19,47107.74,1.05,19.04,366.82,0.57,1,0,0,0,0,2.72,2.72,1.54,0.41,0.64,0.49,3.14,0.0,1,1,11.33,9.16,5.68,5.51
425,60854.06,61284.3,58888.33,59661.39,0,57726.56,57520.26,55028.33,55713.77,52664.95,53909.12,52014.64,51992.16,50129.95,50203.18,47053.09,47725.52,1870.57,987.21,883.36,72.44,67.02,88.54,87.64,-11.45,133.54,19.39,41.25,14.02,9982.67,20.09,0.12,2094.25,59126.08,52664.95,46203.81,24.54,104.14,61284.3,47107.74,2.72,21.04,462.97,0.68,1,0,0,0,0,2.53,2.53,4.02,2.0,0.72,1.3,4.58,0.0,1,1,13.28,10.67,5.67,6.29
426,58067.17,59774.97,57858.68,58904.87,0,58012.69,57981.8,55860.8,56293.97,53087.93,54384.9,52141.89,52263.25,50234.93,50375.49,47121.21,47836.76,2027.07,1195.18,831.89,68.79,64.73,88.27,88.11,-18.53,95.17,20.84,38.54,16.63,8324.66,16.46,0.13,2081.53,60004.03,53087.93,46171.82,26.06,92.05,61284.3,47107.74,4.04,20.03,517.06,0.74,1,0,0,0,0,-1.27,1.27,3.25,1.42,1.48,0.35,0.0,2.67,1,1,10.96,8.31,5.2,6.68
427,59252.13,60181.0,58892.81,59437.78,0,58567.94,58467.13,56658.46,56865.57,53540.2,54866.13,52268.21,52544.6,50325.13,50554.94,47195.72,47952.19,2169.09,1389.96,779.13,69.94,65.6,85.22,87.34,-14.38,92.78,22.3,38.22,15.87,7976.67,15.5,0.15,2024.87,60863.12,53540.2,46217.29,27.35,90.27,61284.3,47107.74,3.11,20.74,565.21,0.79,1,0,0,0,0,0.9,0.9,2.17,0.31,1.25,0.6,0.59,0.0,1,1,11.02,8.33,4.67,7.02
428,61237.96,61523.29,60266.54,60427.93,0,59324.07,59120.73,57449.75,57513.27,54038.84,55395.82,52388.33,52853.75,50418.88,50750.45,47273.03,48076.33,2334.63,1578.9,755.73,72.0,67.18,86.24,86.58,-8.37,103.3,24.02,40.14,14.71,7912.87,15.07,0.16,2029.2,61798.69,54038.84,46279.0,28.72,91.17,61523.29,47107.74,1.81,22.04,614.89,0.84,1,0,0,0,0,1.67,1.67,2.08,1.34,0.47,0.27,3.03,0.0,1,1,11.82,9.08,4.26,7.37
429,58317.44,59764.38,58172.75,58534.5,0,59393.29,58925.32,58042.35,57698.95,54392.35,55694.75,52499.57,53076.52,50495.52,50904.59,47342.02,48180.39,2286.67,1720.45,566.22,63.09,61.5,83.82,85.09,-25.8,58.02,24.3,36.98,20.86,5925.96,11.26,0.17,2045.34,62293.74,54392.35,46490.96,29.05,76.21,61523.29,47107.74,5.11,19.52,638.47,0.87,1,0,0,0,0,-3.13,3.13,2.72,0.37,2.1,0.25,0.0,3.49,1,1,7.62,5.1,3.04,7.45
430,56988.01,57413.63,56718.96,56822.6,0,58825.54,58224.41,58276.05,57539.61,54661.88,55802.16,52570.01,53223.43,50551.02,51021.78,47403.93,48266.38,2086.48,1793.66,292.82,56.31,56.92,73.63,81.23,-44.94,6.31,23.76,34.61,24.65,2337.01,4.29,0.19,2028.93,62508.52,54661.88,46815.25,28.71,63.77,61523.29,47107.74,8.27,17.1,626.44,0.85,1,0,0,0,0,-2.92,2.92,1.22,0.29,0.75,0.18,0.0,2.64,1,1,3.95,1.83,2.32,7.36
431,54509.79,56369.91,54180.36,55591.03,0,58162.77,57346.62,58087.73,57185.33,54891.27,55782.05,52629.47,53316.28,50601.53,51112.26,47465.41,48339.27,1807.61,1796.45,11.16,51.98,53.9,57.32,71.59,-57.31,-54.98,22.1,31.46,31.15,-1883.18,-3.28,0.2,2072.73,62562.96,54891.27,47219.58,27.95,54.56,61523.29,47107.74,10.67,15.26,581.95,0.77,1,0,0,0,0,-2.17,2.17,3.94,1.94,1.4,0.59,0.0,4.07,1,1,1.27,-0.34,2.73,7.17
432,53557.26,55499.44,53125.77,55125.8,0,57300.37,56606.35,57934.16,56810.87,55251.7,55719.55,52731.02,53387.24,50648.7,51191.73,47520.61,48406.79,1531.41,1743.44,-212.03,50.4,52.78,44.29,58.41,-64.89,-94.96,20.91,28.82,32.12,-1535.72,-2.71,0.2,2100.77,62224.4,55251.7,48279.0,25.24,49.1,61523.29,48440.74,11.61,12.13,475.18,0.62,1,0,0,0,0,-0.84,0.84,4.31,2.85,0.68,0.78,0.0,3.66,1,1,-0.23,-1.07,3.1,6.47
433,54273.87,56529.35,53869.28,55858.79,0,56386.54,56357.16,57855.31,56637.76,55540.5,55732.81,52847.73,53484.16,50708.64,51284.15,47582.99,48480.94,1356.04,1665.96,-309.92,52.83,54.34,36.78,46.13,-67.45,-79.19,19.47,29.7,29.27,-788.53,-1.39,0.21,2140.72,62099.09,55540.5,48981.92,23.62,52.43,61523.29,48440.74,10.14,13.28,402.24,0.5,1,0,0,0,0,1.33,1.33,4.76,2.84,1.2,0.72,0.0,1.55,1,1,0.57,0.23,3.24,6.06
434,57041.83,57273.98,56098.19,56489.62,0,55977.57,56401.31,57685.43,56610.83,55857.75,55804.89,53002.09,53602.02,50766.02,51387.23,47634.22,48560.63,1253.51,1583.47,-329.96,54.88,55.67,35.91,38.99,-59.94,-41.46,18.44,30.81,27.86,-1698.74,-2.92,0.22,2088.9,61938.03,55857.75,49777.47,21.77,55.2,61523.29,48440.74,8.91,14.25,330.6,0.39,1,0,0,0,0,1.13,1.13,2.08,0.98,0.41,0.69,2.12,0.0,1,1,1.13,1.23,3.33,5.58
435,57184.4,58586.77,56290.85,57457.75,0,56104.6,56753.46,57465.07,56764.81,56246.7,55962.31,53171.8,53753.23,50844.59,51507.44,47688.34,48649.16,1236.12,1514.0,-277.88,57.9,57.65,41.4,38.03,-48.41,-7.12,18.0,32.87,25.69,-2203.64,-3.69,0.22,2103.68,61654.16,56246.7,50839.24,19.23,61.2,61523.29,49937.6,7.08,13.09,255.89,0.3,1,0,0,0,0,1.71,1.71,4.0,0.48,1.96,1.56,1.23,0.0,-1,1,2.15,2.67,3.11,4.93
436,59944.28,60474.48,58267.09,59051.84,0,56796.76,57519.59,57479.76,57180.64,56670.28,56256.55,53351.45,53961.02,50942.98,51656.83,47763.89,48752.67,1335.58,1478.32,-142.74,62.36,60.68,54.07,43.79,-29.43,63.19,18.25,35.82,23.13,146.97,0.25,0.23,2168.9,61535.96,56670.28,51804.6,17.17,74.47,61523.29,51063.46,4.19,13.53,206.5,0.24,1,0,0,0,0,2.77,2.77,3.74,1.51,0.9,1.33,4.33,0.0,1,1,4.2,4.97,3.14,4.4
437,57259.44,57969.83,56392.52,57896.66,0,57350.93,57645.28,57325.65,57310.82,56992.06,56412.75,53480.24,54115.36,51025.76,51780.39,47831.32,48843.65,1306.12,1443.88,-137.75,57.6,57.54,59.66,51.71,-43.19,-16.69,17.6,32.73,27.22,-1541.12,-2.59,0.23,2203.93,61250.51,56992.06,52733.61,14.94,60.62,61523.29,51172.11,6.26,11.61,141.77,0.15,1,0,0,0,0,-1.96,1.96,2.72,1.1,0.13,1.5,0.0,3.04,1,1,1.59,2.63,2.93,3.83
438,54615.05,56106.64,54413.52,55412.58,0,57261.69,56901.04,56824.12,56965.69,57136.93,56317.49,53544.49,54166.23,51077.09,51852.32,47883.59,48909.02,1070.01,1369.1,-299.1,48.93,51.53,51.54,55.09,-72.77,-92.0,16.49,29.18,30.42,-5015.35,-8.3,0.24,2295.3,60950.16,57136.93,53323.71,13.35,27.39,61523.29,51663.75,11.03,6.77,48.51,0.02,1,0,0,0,0,-4.29,4.29,3.06,1.44,1.25,0.36,0.0,5.67,1,1,-3.02,-1.61,2.41,3.42
439,55854.26,57296.04,55020.16,55130.3,0,56989.83,56310.8,56483.7,56631.98,57263.02,56204.43,53602.84,54204.03,51136.98,51917.23,47935.55,48970.92,850.3,1265.34,-415.04,48.05,50.89,35.97,49.06,-76.13,-63.06,15.62,30.82,28.27,-3404.2,-5.82,0.24,2293.92,60606.85,57263.02,53919.2,11.68,18.11,61523.29,53125.77,11.6,3.64,-51.65,0.03,-1,0,0,0,0,-0.51,0.51,4.13,1.31,2.62,0.2,0.8,0.0,-1,1,-3.72,-1.91,2.34,3.0
440,56037.72,56727.22,55422.04,56019.62,0,56702.2,56213.74,56403.4,56520.64,57339.72,56186.83,53707.92,54275.23,51208.65,51998.46,47999.0,49041.06,739.42,1160.16,-420.74,51.05,52.82,28.52,38.68,-65.54,-45.8,14.82,29.25,26.83,-802.98,-1.41,0.24,2244.13,60489.96,57339.72,54189.48,10.99,29.05,61523.29,53125.77,9.82,5.17,-113.27,0.17,-1,1,0,0,0,1.61,1.61,2.33,0.03,1.23,1.07,1.65,0.0,-1,1,-2.3,-0.3,2.34,2.82
441,56142.45,57419.92,55964.21,56428.12,0,56177.46,56285.2,56487.11,56503.82,57287.42,56209.81,53815.65,54359.66,51294.03,52086.18,48061.0,49114.56,676.71,1063.47,-386.76,52.41,53.69,32.55,32.35,-60.67,-14.32,14.34,30.12,25.56,837.09,1.51,0.24,2187.82,60461.64,57287.42,54113.2,11.08,36.46,61523.29,53125.77,9.03,5.85,-124.17,0.2,-1,0,0,0,0,0.73,0.73,2.58,0.51,1.76,0.32,0.22,0.0,-1,1,-1.5,0.39,2.28,2.84
442,53193.43,53605.27,52932.94,53419.4,0,55282.0,55329.93,56316.47,55943.02,57125.31,55944.05,53874.98,54322.79,51340.79,52112.58,48106.03,49157.39,379.85,926.74,-546.89,42.94,46.96,26.75,29.27,-93.55,-164.29,13.97,26.83,32.25,-1706.4,-3.1,0.24,2281.2,60714.81,57125.31,53535.81,12.57,-1.62,61523.29,52932.94,15.17,0.91,-189.31,0.37,-1,0,0,0,0,-5.33,5.33,1.26,0.42,0.35,0.49,0.0,5.73,-1,1,-6.49,-4.51,2.79,3.22
443,53012.39,53971.56,52432.85,53391.26,0,54877.74,54683.71,56069.72,55479.06,56962.51,55700.93,53904.23,54286.26,51386.4,52137.9,48148.02,49199.52,140.7,769.53,-628.84,42.87,46.9,19.23,26.18,-88.08,-145.56,13.81,25.5,32.26,-2467.53,-4.42,0.24,2228.16,60902.23,56962.51,53022.79,13.83,4.68,61523.29,52432.85,15.23,1.8,-250.2,0.54,-1,0,0,0,0,-0.05,0.05,2.88,0.71,1.09,1.09,0.0,0.76,-1,1,-6.27,-4.15,3.25,3.55
444,52339.08,52685.47,51148.21,51388.69,0,54129.42,53585.37,55559.62,54735.36,56622.53,55290.24,53858.15,54172.63,51421.28,52123.06,48184.48,49221.31,-208.03,574.02,-782.05,37.63,42.95,6.98,17.65,-97.42,-177.75,14.11,23.67,34.06,-5100.93,-9.03,0.23,2229.23,61202.05,56622.53,52043.01,16.18,-7.14,61523.29,51148.21,19.72,0.47,-310.47,0.61,-1,0,0,0,0,-3.75,3.75,2.99,1.85,0.67,0.47,0.0,1.97,-1,1,-9.24,-7.06,4.2,4.15
445,51778.09,52959.52,51261.14,52330.38,0,53391.57,53167.04,55046.89,54298.09,56255.98,55008.35,53847.21,54100.38,51454.51,52127.17,48228.84,49252.24,-403.75,378.47,-782.22,41.26,45.23,9.06,11.76,-87.32,-126.07,14.25,23.25,32.17,-5127.37,-8.92,0.22,2191.31,60975.31,56255.98,51536.64,16.78,8.41,61523.29,51148.21,17.57,2.26,-323.81,0.63,-1,0,0,0,0,1.83,1.83,3.25,1.06,1.2,0.99,0.76,0.0,-1,1,-6.98,-4.87,4.42,4.3
446,52832.44,53740.01,52698.93,53324.2,0,52770.79,53219.43,54474.12,54121.02,55976.94,54847.95,53910.78,54069.94,51518.08,52150.87,48277.38,49292.76,-473.22,208.13,-681.35,44.91,47.55,12.86,9.63,-76.67,-74.7,13.99,24.77,30.66,-5727.64,-9.7,0.21,2135.48,60696.73,55976.94,51257.15,16.86,21.9,61523.29,51148.21,15.38,4.08,-323.86,0.63,-1,0,0,0,0,1.9,1.9,1.95,0.92,0.78,0.25,0.96,0.0,-1,1,-4.74,-2.78,3.72,4.33
447,51775.27,53733.09,51265.42,52827.35,0,52652.38,53088.73,53967.19,53885.81,55646.42,54655.52,53909.27,54021.21,51591.19,52164.27,48325.57,49327.93,-561.89,54.13,-616.01,43.46,46.51,18.0,13.31,-82.0,-81.77,14.3,22.75,32.9,-5069.31,-8.76,0.2,2159.2,60275.46,55646.42,51017.39,16.64,19.55,61523.29,51148.21,16.46,3.18,-314.21,0.61,-1,0,0,0,0,-0.93,0.93,4.67,1.99,1.71,0.97,0.0,2.9,-1,1,-5.07,-3.34,3.11,4.27
448,51600.38,52028.52,50870.29,51139.68,0,52202.06,52439.05,53539.9,53386.51,55182.01,54320.67,53903.29,53908.21,51654.34,52143.98,48360.05,49345.96,-759.58,-108.61,-650.96,38.86,43.17,14.71,15.19,-97.2,-103.29,14.72,21.26,32.07,-4272.9,-7.71,0.19,2144.76,59660.27,55182.01,50703.75,16.23,4.87,60474.48,50870.29,18.25,0.53,-303.1,0.61,-1,0,0,0,0,-3.19,3.19,2.26,0.9,0.84,0.53,0.0,2.32,-1,-1,-7.33,-5.86,3.38,4.16
449,50680.52,51505.02,49921.93,51176.74,0,52159.67,52018.28,53144.54,52984.73,54814.12,54021.25,53871.76,53801.1,51712.11,52124.83,48390.62,49364.17,-902.86,-267.46,-635.39,39.01,43.26,10.9,14.54,-88.11,-103.13,15.46,20.12,33.56,-3953.56,-7.17,0.18,2104.64,59338.95,54814.12,50289.29,16.51,9.81,60474.48,49921.93,18.17,2.45,-307.38,0.61,-1,0,0,0,0,0.07,0.07,3.09,0.97,0.64,1.48,0.0,0.9,-1,-1,-6.64,-5.27,3.49,4.23
