index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
402,3029.75,3085.88,3023.56,3065.19,0,3093.66,3090.39,3117.11,3094.23,3066.09,3077.95,2964.4,2997.55,2889.9,2884.75,2702.67,2731.15,30.2,40.16,-9.96,50.25,51.36,33.62,42.71,-68.91,-52.28,13.04,28.64,26.3,62.22,2.07,0.2,141.71,3254.93,3066.09,2877.26,12.32,49.76,3304.74,2816.25,7.82,8.12,8.45,0.27,1,0,0,0,0,-1.25,1.25,2.03,1.16,0.67,0.2,0.0,2.39,1,1,-0.03,-0.41,2.54,3.16
403,3047.68,3075.89,2988.42,3007.97,0,3080.42,3062.92,3106.66,3078.55,3067.83,3071.29,2969.15,2997.96,2894.77,2887.19,2705.86,2733.9,21.21,36.37,-15.16,47.8,49.6,29.33,36.16,-85.37,-80.05,12.16,27.34,26.93,-104.5,-3.36,0.19,137.84,3253.83,3067.83,2881.83,12.13,33.91,3304.74,2816.25,9.87,6.37,6.15,0.15,1,0,0,0,0,-1.87,1.87,2.91,1.32,0.94,0.65,0.0,0.57,1,1,-1.95,-2.06,2.78,3.11
404,3003.55,3100.03,2967.52,2974.72,0,3040.91,3033.52,3079.65,3059.67,3072.55,3062.09,2974.02,2997.05,2899.52,2888.92,2709.42,2736.3,11.27,31.35,-20.08,46.39,48.59,16.93,26.62,-94.93,-86.41,11.52,26.71,25.07,-270.06,-8.32,0.19,137.46,3243.46,3072.55,2901.63,11.13,21.38,3304.74,2879.17,11.09,3.21,1.86,0.02,1,0,0,0,0,-1.11,1.11,4.45,0.97,3.24,0.24,0.0,0.15,-1,1,-3.18,-2.85,2.61,2.85
405,3151.62,3152.36,3079.31,3089.37,0,3048.25,3052.13,3070.26,3065.07,3082.26,3064.69,2981.63,3000.67,2905.48,2892.89,2713.71,2739.81,12.5,27.58,-15.08,51.69,52.14,19.25,21.84,-61.95,13.45,11.29,26.96,22.8,-93.87,-2.95,0.19,140.33,3232.57,3082.26,2931.95,9.75,52.36,3304.74,2904.62,6.97,5.98,-0.7,0.0,-1,0,0,0,0,3.85,3.85,2.36,2.01,0.02,0.33,5.95,0.0,-1,1,0.23,0.81,2.34,2.5
406,2978.85,3042.33,2937.37,2998.38,0,3027.13,3034.22,3072.27,3052.94,3083.37,3058.37,2988.56,3000.58,2909.3,2894.98,2717.74,2742.38,6.07,23.28,-17.21,47.66,49.3,19.91,18.7,-83.39,-107.6,10.94,24.88,28.23,20.03,0.67,0.18,141.16,3230.84,3083.37,2935.89,9.57,21.19,3304.74,2937.37,10.22,2.03,-3.57,0.08,-1,0,0,0,0,-2.95,2.95,3.5,0.65,1.47,1.38,0.0,3.58,-1,1,-2.76,-1.96,2.26,2.45
407,2994.25,3010.62,2993.52,2994.35,0,3012.96,3020.93,3053.31,3042.29,3079.13,3052.28,2993.87,3000.33,2913.22,2896.95,2721.25,2744.89,0.64,18.75,-18.12,47.49,49.18,23.39,20.85,-84.49,-86.03,10.6,24.65,27.97,-189.6,-5.95,0.18,132.3,3231.64,3079.13,2926.62,9.91,22.2,3304.74,2937.37,10.37,1.9,-4.91,0.14,-1,1,0,0,0,-0.13,0.13,0.57,0.0,0.54,0.02,0.0,0.14,-1,1,-2.75,-1.9,1.99,2.54
408,3001.97,3015.14,2977.61,2998.95,0,3011.15,3013.6,3045.79,3034.41,3072.36,3047.2,3000.21,3000.28,2917.52,2898.97,2724.5,2747.42,-3.26,14.35,-17.61,47.72,49.33,16.29,19.86,-83.24,-82.08,10.41,24.13,28.28,-75.19,-2.45,0.17,125.53,3226.46,3072.36,2918.25,10.03,26.18,3304.74,2937.37,10.2,2.05,-5.18,0.15,-1,1,0,0,0,0.15,0.15,1.25,0.1,0.44,0.71,0.25,0.0,-1,1,-2.39,-1.58,2.06,2.57
409,3019.35,3120.61,2964.04,3073.9,0,3030.99,3033.7,3035.95,3041.59,3069.29,3049.74,3008.78,3003.17,2922.95,2902.43,2727.28,2750.67,-0.3,11.42,-11.72,51.57,51.82,23.15,20.94,-62.84,-10.22,9.95,27.91,25.8,-98.37,-3.1,0.17,127.75,3220.68,3069.29,2917.9,9.86,51.52,3304.74,2937.37,7.51,4.44,-4.17,0.1,-1,0,0,0,0,2.5,2.5,5.09,1.77,1.52,1.8,0.68,0.0,-1,1,0.15,0.79,1.52,2.53
410,3075.78,3082.44,3062.06,3071.42,0,3027.4,3046.27,3037.82,3047.01,3071.52,3051.8,3017.18,3005.84,2928.19,2905.78,2729.81,2753.86,1.83,9.5,-7.67,51.44,51.73,30.14,23.19,-63.51,7.99,9.52,27.57,25.49,18.73,0.61,0.16,120.08,3221.65,3071.52,2921.39,9.78,49.97,3304.74,2937.37,7.6,4.36,-4.81,0.14,-1,0,0,0,0,-0.08,0.08,0.66,0.14,0.22,0.3,0.06,0.0,-1,1,-0.0,0.64,1.55,2.51
411,2975.14,3098.73,2944.25,3039.03,0,3035.53,3043.86,3031.33,3045.56,3071.11,3050.59,3022.88,3007.15,2932.28,2908.42,2732.07,2756.7,0.89,7.78,-6.89,49.61,50.55,33.78,29.02,-72.33,-47.51,9.48,25.09,30.06,-64.97,-2.09,0.16,122.54,3221.55,3071.11,2920.67,9.8,39.34,3304.74,2937.37,8.74,3.35,-5.65,0.19,-1,0,0,0,0,-1.05,1.05,5.08,2.1,1.96,1.02,0.0,3.13,-1,1,-1.04,-0.38,1.36,2.51
412,2865.64,2871.95,2750.82,2810.41,0,2998.74,2966.04,3005.85,3002.81,3061.48,3027.71,3023.93,2999.43,2933.28,2906.47,2732.66,2757.23,-18.09,2.6,-20.7,39.07,43.24,24.97,29.63,-89.24,-273.35,10.62,21.25,35.74,-254.78,-8.31,0.15,134.37,3248.36,3061.48,2874.6,12.21,-17.17,3304.74,2750.82,17.59,2.12,-10.45,0.42,-1,0,0,0,0,-7.52,7.52,4.31,1.97,0.22,2.12,0.0,5.71,-1,-1,-8.2,-7.18,2.63,3.13
413,2962.06,3016.47,2939.24,2969.82,0,2992.92,2967.3,3002.04,2996.81,3054.35,3022.2,3028.03,2998.27,2936.29,2907.73,2733.65,2759.35,-20.04,-1.93,-18.12,47.45,48.67,30.99,29.91,-45.46,-63.12,10.54,26.41,31.97,-38.15,-1.27,0.14,139.49,3243.77,3054.35,2864.92,12.4,27.69,3304.74,2750.82,11.28,7.37,-10.96,0.45,-1,0,0,0,0,5.67,5.67,2.6,0.26,1.57,0.77,5.4,0.0,-1,-1,-2.77,-1.73,2.66,3.18
414,2972.17,3022.16,2951.36,2974.32,0,2973.0,2969.64,3002.0,2992.72,3040.82,3017.64,3028.57,2997.33,2937.49,2909.05,2734.84,2761.48,-20.98,-5.74,-15.25,47.67,48.82,40.32,32.09,-44.34,-44.5,10.43,25.72,30.77,-0.4,-0.01,0.14,134.58,3211.64,3040.82,2870.01,11.23,30.53,3304.74,2750.82,11.11,7.51,-9.09,0.38,-1,1,0,0,0,0.15,0.15,2.38,0.07,1.61,0.7,0.08,0.0,-1,-1,-2.19,-1.44,2.66,2.88
415,2889.89,2957.88,2848.12,2939.63,0,2946.64,2959.64,2987.02,2983.07,3028.64,3010.21,3031.0,2995.07,2938.39,2909.65,2735.56,2763.26,-24.25,-9.44,-14.81,46.08,47.72,52.41,41.24,-52.98,-118.86,10.94,23.99,34.2,-149.74,-4.85,0.13,133.98,3191.67,3028.64,2865.62,10.77,22.7,3304.74,2750.82,12.42,6.42,-8.29,0.34,-1,0,0,0,0,-1.17,1.17,3.73,1.69,0.62,1.42,0.0,2.84,-1,-1,-2.94,-2.34,2.53,2.76
416,3104.69,3135.55,2958.05,3005.91,0,2940.02,2975.06,2987.77,2987.22,3030.02,3009.8,3034.58,2995.49,2940.04,2911.56,2737.01,2765.67,-21.24,-11.8,-9.44,49.55,49.97,55.4,49.38,-36.47,46.71,10.16,30.73,30.74,7.53,0.25,0.12,138.41,3191.78,3030.02,2868.26,10.68,42.55,3304.74,2750.82,9.94,8.49,-9.41,0.45,-1,0,0,0,0,2.25,2.25,5.91,3.29,1.03,1.59,5.61,0.0,-1,-1,-0.8,-0.13,2.54,2.74
417,3044.72,3109.14,3041.82,3071.45,0,2992.23,3007.19,2995.48,3002.54,3024.4,3015.67,3038.71,2998.47,2942.07,2914.73,2738.98,2768.71,-13.42,-12.12,-1.29,52.79,52.11,63.47,57.09,-20.15,92.76,9.44,29.06,29.08,77.1,2.57,0.12,135.9,3171.52,3024.4,2877.28,9.73,65.99,3304.74,2750.82,7.6,10.44,-6.39,0.25,-1,0,0,0,0,2.18,2.18,2.19,0.87,1.23,0.09,1.29,0.0,-1,-1,1.56,1.85,2.68,2.5
418,3131.41,3182.77,3049.29,3149.95,0,3028.25,3054.78,3010.58,3029.34,3028.19,3028.46,3044.92,3004.41,2944.77,2919.38,2741.64,2772.51,-0.87,-9.87,9.0,56.39,54.55,78.59,65.82,-7.6,131.28,9.24,30.9,27.03,151.0,5.04,0.11,135.72,3183.89,3028.19,2872.48,10.28,89.1,3304.74,2750.82,4.91,12.67,-3.81,0.08,-1,0,0,0,0,2.56,2.56,4.24,0.59,1.04,2.61,1.95,0.0,1,-1,4.02,4.01,3.13,2.64
419,3086.31,3236.55,3086.04,3156.88,0,3064.76,3088.81,3018.88,3052.53,3027.42,3040.69,3051.85,3010.39,2947.72,2924.09,2743.85,2776.33,9.52,-5.99,15.51,56.71,54.77,85.28,75.78,-16.4,154.03,9.39,31.28,24.91,82.98,2.7,0.11,136.78,3180.4,3027.42,2874.44,10.11,92.31,3236.55,2750.82,2.52,12.86,0.3,0.0,1,0,0,0,0,0.22,0.22,4.77,2.24,2.52,0.01,0.0,2.02,1,-1,4.28,3.82,3.43,2.59
420,3304.31,3311.78,3240.54,3297.38,0,3136.31,3158.33,3041.48,3097.05,3039.65,3065.14,3063.16,3021.65,2952.02,2931.48,2746.25,2781.52,28.76,0.96,27.81,62.6,58.88,91.14,85.01,-2.57,209.18,9.97,32.66,22.91,225.96,7.36,0.11,138.07,3232.66,3039.65,2846.64,12.7,116.77,3311.78,2750.82,0.44,16.58,4.56,0.07,1,1,0,0,0,4.45,4.45,2.16,0.21,0.23,1.72,4.67,0.0,1,-1,8.48,7.58,4.47,3.26
421,3362.26,3585.69,3350.73,3524.14,0,3239.96,3280.27,3089.99,3174.7,3060.66,3108.85,3076.99,3041.35,2958.65,2943.21,2750.31,2788.91,61.6,13.09,48.51,69.75,64.38,91.22,89.22,-7.37,250.03,11.78,41.29,19.74,485.11,15.96,0.11,148.81,3346.32,3060.66,2774.99,18.67,131.12,3585.69,2750.82,1.75,21.94,12.5,0.25,1,0,0,0,0,6.88,6.88,6.67,4.59,1.75,0.33,1.97,0.0,1,1,15.14,13.36,6.61,4.79
422,3418.25,3530.62,3398.39,3461.97,0,3318.06,3340.84,3155.14,3226.93,3080.5,3142.48,3087.57,3057.85,2964.25,2953.49,2754.0,2795.6,81.66,26.8,54.86,66.02,61.99,91.75,91.37,-14.82,167.91,13.46,38.65,18.48,651.56,23.18,0.11,147.62,3415.51,3080.5,2745.48,21.75,106.93,3585.69,2750.82,3.57,20.54,18.3,0.4,1,0,0,0,0,-1.76,1.76,3.82,1.26,1.98,0.57,0.0,3.0,1,1,12.38,10.17,6.63,5.58
423,3609.59,3617.94,3431.39,3460.52,0,3380.18,3380.73,3204.22,3269.4,3103.12,3172.77,3096.51,3073.64,2968.56,2963.53,2758.09,2802.22,96.34,40.71,55.63,65.93,61.94,86.55,89.84,-18.15,141.01,15.36,39.37,16.84,490.7,16.52,0.12,150.4,3474.64,3103.12,2731.61,23.94,98.1,3617.94,2750.82,4.55,20.51,22.59,0.49,1,0,0,0,0,-0.04,0.04,5.39,4.31,0.24,0.84,4.26,0.0,1,1,11.52,9.07,6.81,6.14
424,3596.7,3625.39,3556.7,3578.51,0,3464.5,3446.66,3264.63,3325.6,3133.31,3211.41,3105.8,3093.44,2975.35,2975.7,2763.1,2809.94,116.15,55.8,60.35,69.52,64.67,87.22,88.51,-5.36,132.46,17.16,36.66,15.53,604.19,20.31,0.13,151.44,3553.17,3133.31,2713.46,26.8,103.02,3625.39,2750.82,1.31,23.13,27.35,0.56,1,0,0,0,0,3.41,3.41,1.92,0.51,0.8,0.61,3.94,0.0,1,1,14.21,11.43,7.07,6.87
425,3783.89,3817.18,3631.78,3691.6,0,3543.35,3528.3,3339.83,3392.15,3163.43,3257.15,3117.98,3116.89,2983.89,2989.88,2768.08,2818.72,139.37,72.51,66.86,72.5,67.06,88.24,87.34,-11.78,134.61,19.49,41.39,13.85,751.97,25.58,0.14,157.67,3647.78,3163.43,2679.07,30.62,104.52,3817.18,2750.82,3.4,25.48,34.63,0.68,1,0,0,0,0,3.16,3.16,5.02,2.5,0.9,1.62,5.74,0.0,1,1,16.7,13.34,7.05,7.85
426,3568.36,3699.86,3552.3,3632.86,0,3565.09,3563.16,3402.53,3435.91,3195.15,3292.93,3127.35,3137.13,2991.57,3002.61,2772.95,2826.82,151.29,88.27,63.02,68.74,64.68,87.95,87.8,-19.02,95.41,20.96,38.61,16.54,626.95,20.86,0.16,156.94,3713.99,3195.15,2676.31,32.48,92.18,3817.18,2750.82,5.07,24.28,38.73,0.74,1,0,0,0,0,-1.59,1.59,4.06,1.78,1.84,0.44,0.0,3.34,1,1,13.7,10.32,6.45,8.33
427,3659.46,3731.23,3631.7,3673.8,0,3607.46,3600.04,3462.76,3479.17,3229.12,3329.2,3136.67,3158.17,2998.16,3015.9,2778.3,2835.24,162.17,103.05,59.12,69.91,65.57,84.8,87.0,-14.8,93.09,22.43,38.28,15.77,602.35,19.61,0.17,152.84,3778.98,3229.12,2679.27,34.06,90.44,3817.18,2750.82,3.9,25.12,42.4,0.79,1,0,0,0,0,1.13,1.13,2.71,0.39,1.56,0.76,0.73,0.0,1,1,13.77,10.35,5.79,8.74
428,3813.01,3835.17,3737.57,3750.1,0,3665.37,3650.06,3522.78,3528.43,3266.68,3369.29,3145.56,3181.39,3005.05,3030.44,2783.88,2844.35,174.93,117.42,57.51,72.02,67.2,85.86,86.2,-8.62,104.04,24.17,40.24,14.59,600.15,19.05,0.19,153.45,3850.1,3266.68,2683.26,35.72,91.43,3835.17,2750.82,2.27,26.65,46.21,0.83,1,0,0,0,0,2.08,2.08,2.6,1.68,0.59,0.33,3.79,0.0,1,1,14.8,11.3,5.27,9.16
429,3586.28,3697.63,3575.15,3602.99,0,3670.27,3634.37,3567.39,3541.98,3293.13,3391.54,3153.72,3197.92,3010.6,3041.78,2788.81,2851.9,171.2,128.18,43.02,62.88,61.34,83.37,84.68,-26.47,57.55,24.43,36.99,20.89,446.11,14.13,0.21,154.99,3887.08,3293.13,2699.19,36.07,76.08,3835.17,2750.82,6.44,23.65,47.97,0.87,1,0,0,0,0,-3.92,3.92,3.4,0.46,2.63,0.31,0.0,4.37,1,1,9.41,6.23,3.77,9.25
430,3483.98,3516.54,3463.41,3471.33,0,3626.22,3580.02,3584.78,3529.14,3313.13,3399.14,3158.74,3208.64,3014.54,3050.29,2793.18,2858.06,155.82,133.71,22.12,56.02,56.69,73.02,80.75,-45.86,4.91,23.88,34.6,24.73,173.95,5.28,0.22,153.89,3902.78,3313.13,2723.48,35.6,63.41,3835.17,2750.82,10.48,20.76,47.01,0.85,1,0,0,0,0,-3.65,3.65,1.53,0.36,0.94,0.23,0.0,3.3,1,1,4.77,2.12,2.89,9.13
431,3294.63,3435.4,3269.7,3376.46,0,3574.94,3512.17,3570.01,3501.38,3330.0,3396.98,3162.9,3215.22,3018.07,3056.74,2797.5,2863.22,134.43,133.85,0.58,51.65,53.62,56.43,70.94,-58.37,-56.82,22.19,31.43,31.26,-147.68,-4.19,0.24,157.3,3906.48,3330.0,2753.52,34.62,54.03,3835.17,2750.82,13.59,18.53,43.59,0.76,1,0,0,0,0,-2.73,2.73,4.91,2.42,1.75,0.74,0.0,5.09,1,1,1.4,-0.6,3.42,8.88
432,3222.57,3369.35,3189.96,3341.11,0,3508.4,3455.15,3557.93,3472.24,3356.54,3391.66,3170.22,3220.16,3021.35,3062.38,2801.36,2867.97,113.32,129.75,-16.42,50.09,52.5,43.27,57.57,-65.95,-96.19,21.01,28.8,32.22,-120.86,-3.49,0.25,159.38,3881.46,3356.54,2831.61,31.28,48.53,3835.17,2848.12,14.79,14.76,35.54,0.61,1,0,0,0,0,-1.05,1.05,5.37,3.55,0.85,0.98,0.0,4.56,1,1,-0.46,-1.49,3.9,8.02
433,3276.35,3447.41,3245.67,3396.55,0,3437.69,3435.62,3551.53,3458.48,3377.87,3392.13,3178.69,3227.08,3025.6,3068.99,2805.75,2873.23,99.91,123.78,-23.87,52.52,54.07,35.9,45.2,-67.98,-80.32,19.54,29.68,29.36,-63.97,-1.85,0.26,162.41,3871.97,3377.87,2883.77,29.25,51.89,3835.17,2848.12,12.91,16.15,30.01,0.49,1,0,0,0,0,1.66,1.66,5.94,3.54,1.5,0.9,0.0,1.94,1,1,0.55,0.13,4.08,7.5
434,3486.2,3503.93,3414.11,3444.01,0,3405.89,3438.41,3538.08,3455.85,3401.36,3397.07,3189.96,3235.58,3029.66,3076.42,2809.34,2878.91,92.05,117.43,-25.38,54.56,55.4,35.15,38.11,-60.63,-43.03,18.5,30.79,27.94,-134.5,-3.76,0.27,158.48,3859.87,3401.36,2942.85,26.96,54.65,3835.17,2848.12,11.36,17.3,24.58,0.38,1,0,0,0,0,1.4,1.4,2.61,1.23,0.51,0.87,2.64,0.0,1,1,1.25,1.38,4.2,6.92
435,3497.0,3604.17,3428.72,3517.89,0,3415.2,3464.91,3520.71,3467.13,3430.27,3408.58,3202.42,3246.65,3035.32,3085.16,2813.15,2885.27,90.74,112.1,-21.35,57.62,57.41,40.74,37.26,-49.17,-8.84,18.04,32.86,25.75,-173.71,-4.71,0.27,159.69,3838.88,3430.27,3021.66,23.82,60.72,3835.17,2958.05,9.02,15.91,18.96,0.29,1,0,0,0,0,2.15,2.15,4.99,0.59,2.45,1.94,1.54,0.0,-1,1,2.55,3.21,3.93,6.11
436,3708.4,3749.24,3579.22,3639.66,0,3467.84,3523.16,3521.39,3498.5,3461.96,3430.58,3215.68,3262.07,3042.48,3096.14,2818.56,2892.78,98.39,109.36,-10.96,62.14,60.49,53.3,43.06,-30.3,61.04,18.29,35.85,23.17,6.8,0.19,0.28,164.81,3830.33,3461.96,3093.58,21.28,74.12,3835.17,3041.82,5.37,16.43,15.25,0.23,1,0,0,0,0,3.46,3.46,4.67,1.89,1.12,1.66,5.42,0.0,1,1,5.13,6.09,3.95,5.46
437,3501.57,3555.9,3435.27,3550.31,0,3509.68,3532.21,3509.04,3507.92,3485.9,3441.99,3225.11,3273.37,3048.45,3105.13,2823.35,2899.32,96.14,106.71,-10.57,57.31,57.3,58.79,50.94,-44.15,-18.44,17.63,32.73,27.28,-123.49,-3.36,0.29,167.64,3809.12,3485.9,3162.68,18.54,59.96,3835.17,3049.29,8.02,14.11,10.34,0.14,1,0,0,0,0,-2.45,2.45,3.4,1.37,0.16,1.87,0.0,3.79,1,1,1.85,3.15,3.68,4.76
438,3299.79,3412.86,3284.52,3360.25,0,3502.42,3474.89,3470.06,3481.07,3496.42,3434.2,3229.63,3276.78,3052.03,3110.19,2826.99,2903.91,78.12,100.99,-22.88,48.65,51.25,50.65,54.25,-73.61,-92.49,16.53,29.17,30.48,-389.85,-10.4,0.29,174.65,3787.3,3496.42,3205.53,16.64,26.59,3835.17,3086.04,14.13,8.16,3.24,0.02,1,0,0,0,0,-5.35,5.35,3.82,1.8,1.57,0.45,0.0,7.06,1,1,-3.89,-2.15,3.02,4.27
439,3393.63,3502.9,3330.42,3338.77,0,3481.38,3429.52,3443.63,3455.2,3505.51,3425.11,3233.7,3279.21,3056.25,3114.71,2830.61,2908.23,61.39,93.07,-31.68,47.77,50.62,35.1,48.18,-76.94,-64.3,15.64,30.8,28.33,-264.22,-7.33,0.29,174.49,3762.79,3505.51,3248.23,14.68,17.6,3835.17,3189.96,14.87,4.46,-4.37,0.04,-1,0,0,0,0,-0.64,0.64,5.17,1.64,3.27,0.25,0.99,0.0,-1,1,-4.76,-2.52,2.92,3.77
440,3407.49,3459.84,3360.74,3406.11,0,3459.02,3421.71,3437.11,3446.27,3510.95,3423.3,3241.28,3284.18,3061.35,3120.48,2835.08,2913.19,52.96,85.05,-32.09,50.77,52.55,27.65,37.8,-66.5,-47.1,14.83,29.24,26.89,-65.22,-1.88,0.29,170.68,3754.65,3510.95,3267.25,13.88,28.49,3835.17,3189.96,12.6,6.35,-9.08,0.18,-1,1,0,0,0,2.02,2.02,2.91,0.04,1.54,1.33,2.06,0.0,-1,1,-2.99,-0.5,2.93,3.56
441,3415.35,3512.33,3401.82,3437.04,0,3418.5,3426.82,3443.17,3444.59,3506.59,3424.61,3249.08,3290.18,3067.47,3126.75,2839.45,2918.4,48.22,77.68,-29.46,52.13,53.43,31.62,31.46,-61.71,-15.97,14.34,30.1,25.62,60.58,1.79,0.29,166.38,3752.3,3506.59,3260.89,14.01,35.85,3835.17,3189.96,11.58,7.19,-9.92,0.22,-1,0,0,0,0,0.91,0.91,3.22,0.63,2.19,0.39,0.27,0.0,-1,1,-1.98,0.36,2.86,3.59
442,3191.62,3222.54,3172.05,3208.58,0,3350.15,3354.08,3429.92,3401.68,3493.92,3404.04,3253.19,3286.98,3070.68,3128.37,2842.53,2921.29,25.73,67.29,-41.56,42.73,46.72,26.04,28.44,-93.67,-164.38,13.98,26.82,32.29,-132.53,-3.97,0.29,173.42,3771.58,3493.92,3216.27,15.89,-1.38,3835.17,3172.05,19.53,1.14,-14.88,0.38,-1,0,0,0,0,-6.65,6.65,1.57,0.53,0.44,0.61,0.0,7.14,-1,1,-8.17,-5.74,3.51,4.08
443,3177.95,3249.95,3134.45,3206.39,0,3319.38,3304.85,3410.9,3366.17,3481.22,3385.21,3255.07,3283.82,3073.81,3129.92,2845.4,2924.12,7.64,55.36,-47.72,42.66,46.66,18.78,25.48,-88.3,-146.19,13.82,25.51,32.3,-190.16,-5.6,0.29,169.29,3785.78,3481.22,3176.65,17.5,4.88,3835.17,3134.45,19.61,2.24,-19.52,0.55,-1,0,0,0,0,-0.07,0.07,3.6,0.89,1.36,1.36,0.0,0.95,-1,1,-7.89,-5.28,4.09,4.49
444,3127.15,3152.98,3038.36,3056.29,0,3262.88,3221.99,3372.13,3309.83,3455.1,3353.89,3251.3,3274.9,3076.12,3128.46,2847.84,2925.44,-18.59,40.57,-59.16,37.51,42.78,6.85,17.22,-97.48,-177.86,14.11,23.7,34.06,-387.72,-11.26,0.28,169.2,3807.6,3455.1,3102.61,20.4,-6.57,3835.17,3038.36,25.48,0.59,-24.05,0.62,-1,0,0,0,0,-4.68,4.68,3.75,2.32,0.85,0.59,0.0,2.47,-1,1,-11.54,-8.87,5.28,5.23
445,3085.03,3173.4,3046.36,3126.34,0,3206.93,3190.11,3332.97,3276.47,3426.84,3332.22,3250.16,3269.07,3078.32,3128.42,2850.87,2927.44,-33.34,25.79,-59.13,41.08,45.02,8.87,11.5,-87.62,-126.11,14.25,23.28,32.2,-391.55,-11.13,0.27,166.18,3789.45,3426.84,3064.23,21.16,8.56,3835.17,3038.36,22.67,2.81,-25.02,0.63,-1,0,0,0,0,2.29,2.29,4.06,1.32,1.51,1.24,0.94,0.0,-1,1,-8.77,-6.18,5.56,5.43
446,3163.78,3231.8,3153.78,3200.64,0,3159.65,3193.62,3289.07,3262.68,3405.23,3319.69,3254.61,3266.39,3082.76,3129.85,2854.21,2930.16,-38.59,12.91,-51.51,44.69,47.32,12.58,9.43,-77.17,-75.24,14.0,24.78,30.71,-439.02,-12.06,0.26,161.85,3767.67,3405.23,3042.79,21.29,21.78,3835.17,3038.36,19.83,5.07,-25.0,0.63,-1,0,0,0,0,2.38,2.38,2.44,1.15,0.97,0.31,1.2,0.0,-1,1,-6.01,-3.59,4.68,5.46
447,3084.59,3230.61,3046.56,3163.06,0,3150.54,3183.43,3250.35,3244.57,3379.69,3304.77,3254.19,3262.33,3087.9,3130.5,2857.52,2932.47,-45.26,1.28,-46.54,43.25,46.29,17.58,13.01,-82.46,-81.97,14.3,22.79,32.92,-387.25,-10.91,0.24,163.43,3734.74,3379.69,3024.65,21.01,19.49,3835.17,3038.36,21.25,3.94,-24.21,0.62,-1,0,0,0,0,-1.17,1.17,5.82,2.48,2.14,1.2,0.0,3.63,-1,-1,-6.41,-4.29,3.92,5.39
448,3071.46,3103.31,3017.15,3037.19,0,3116.7,3134.69,3218.04,3206.86,3344.05,3279.28,3253.45,3253.51,3092.28,3128.66,2859.81,2933.52,-60.02,-10.98,-49.04,38.74,43.01,14.37,14.84,-97.26,-102.79,14.72,21.32,32.1,-323.06,-9.61,0.23,162.18,3686.1,3344.05,3002.0,20.46,5.14,3749.24,3017.15,23.44,0.66,-23.26,0.61,-1,0,0,0,0,-3.98,3.98,2.84,1.13,1.05,0.66,0.0,2.9,-1,-1,-9.18,-7.38,4.25,5.25
449,3002.87,3063.87,2946.75,3039.59,0,3113.36,3102.99,3188.12,3176.45,3315.88,3256.46,3250.8,3245.12,3096.27,3126.89,2861.83,2934.57,-70.7,-22.92,-47.78,38.87,43.09,10.62,14.19,-88.43,-102.54,15.44,20.2,33.58,-299.18,-8.96,0.22,158.96,3660.77,3315.88,2970.98,20.8,9.95,3749.24,2946.75,23.35,3.05,-23.52,0.62,-1,0,0,0,0,0.08,0.08,3.85,1.21,0.8,1.85,0.0,1.13,-1,-1,-8.33,-6.66,4.4,5.34
450,3022.09,3036.41,2936.32,2945.65,0,3077.23,3050.54,3142.08,3134.49,3289.59,3226.86,3248.65,3233.37,3099.74,3123.3,2864.06,2934.68,-85.76,-35.49,-50.27,35.65,40.71,5.27,10.09,-98.49,-114.71,16.17,19.24,32.46,-460.46,-13.52,0.2,154.98,3662.11,3289.59,2917.08,22.65,3.84,3749.24,2936.32,27.28,0.32,-26.35,0.67,-1,0,0,0,0,-3.09,3.09,3.4,2.6,0.49,0.32,0.0,0.58,-1,-1,-10.46,-8.71,4.34,5.81
451,3130.59,3196.29,3123.59,3173.13,0,3071.72,3091.4,3115.69,3141.51,3279.43,3221.74,3250.04,3231.01,3104.26,3124.29,2867.13,2937.05,-78.43,-44.08,-34.35,47.07,48.0,18.06,11.32,-58.89,-18.07,15.65,24.17,28.87,-263.91,-7.68,0.18,161.82,3653.01,3279.43,2905.85,22.78,35.77,3749.24,2936.32,18.16,7.46,-26.65,0.68,-1,0,0,0,0,7.72,7.72,2.29,1.34,0.73,0.22,6.28,0.0,-1,-1,-3.24,-1.51,2.91,5.84
452,2999.33,3024.43,2932.47,3012.49,0,3041.61,3065.1,3096.08,3118.05,3263.0,3201.81,3248.98,3222.44,3106.69,3122.08,2868.38,2937.8,-84.61,-52.19,-32.43,41.47,43.99,18.81,14.05,-86.2,-102.53,16.11,21.69,34.06,-196.09,-6.11,0.17,167.45,3652.83,3263.0,2873.16,23.89,17.87,3749.24,2932.47,24.46,2.66,-29.49,0.76,-1,0,0,0,0,-5.06,5.06,3.05,0.44,0.4,2.22,0.0,5.48,-1,-1,-7.68,-5.91,2.89,6.13
