open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
54006.25,54037.25,54005.75,54035.65,0,1756448100,54014.4,53994.72,53997.55,53942.13,54041.72,54348.39,54013.91,54004.22,53989.42,53988.54,54085.25,54373.59,18.05,16.46,1.59,57.94,54.9,50.56,46.73,-37.12,64.46,13.47,25.97,19.5,66.0,0.12,0.01,48.59,54084.92,53997.55,53910.19,0.32,71.8,1.72,0.05,1,0.05,0.05,0.06,0.05,0.0,0.0,1,1,0.07,0.09,0.05,0.08
54037.15,54039.55,53992.6,53999.65,0,1756448400,54011.63,53995.42,54003.17,53943.52,54041.18,54342.24,54009.15,54003.39,53990.4,53988.97,54083.56,54369.87,16.59,16.48,0.11,52.32,51.54,48.95,47.24,-59.93,22.12,13.17,24.17,20.09,7.0,0.01,0.01,48.47,54074.44,54003.17,53931.9,0.26,47.53,0.01,0.0,1,-0.07,0.07,0.09,0.07,0.0,0.01,1,1,-0.01,0.02,0.05,0.07
54004.2,54008.3,53953.5,53968.05,0,1756448700,54004.9,53996.57,54006.12,53943.75,54039.04,54335.91,53995.45,53996.96,53988.27,53988.15,54081.27,54365.87,12.74,15.73,-3.0,47.93,48.79,40.72,46.74,-80.79,-88.17,12.53,22.24,24.19,11.45,0.02,0.01,48.92,54065.47,54006.12,53946.76,0.22,17.93,-1.98,0.15,-1,-0.06,0.06,0.1,0.07,0.01,0.03,-1,1,-0.07,-0.04,0.04,0.06
53953.7,53958.25,53922.8,53956.5,0,1756449000,53993.95,53993.6,54002.88,53943.16,54037.14,54329.49,53982.47,53989.61,53985.24,53986.91,54078.8,54361.8,8.65,14.32,-5.67,46.4,47.81,29.38,39.68,-71.13,-160.36,12.58,20.76,27.09,-29.65,-0.05,0.0,48.66,54065.55,54002.88,53940.21,0.23,13.0,-2.45,0.2,-1,-0.02,0.02,0.07,0.01,0.0,0.06,-1,1,-0.09,-0.05,0.05,0.06
53956.1,53984.85,53949.15,53968.0,0,1756449300,53985.57,53993.73,54001.08,53942.21,54035.14,54323.23,53977.65,53985.68,53983.6,53986.17,54076.6,54357.88,6.27,12.71,-6.44,48.18,48.89,28.93,33.01,-61.28,-90.06,11.97,23.63,25.64,1.25,0.0,0.0,47.73,54065.56,54001.08,53936.59,0.24,24.35,-2.93,0.27,-1,0.02,0.02,0.07,0.02,0.03,0.01,-1,1,-0.06,-0.03,0.05,0.06
53967.2,54002.0,53956.35,53991.65,0,1756449600,53976.77,53995.58,53998.81,53941.91,54033.88,54317.09,53982.31,53986.76,53984.37,53986.38,54074.92,54354.24,6.22,11.41,-5.19,51.72,51.06,42.18,33.5,-41.03,-43.24,11.22,24.59,23.88,18.55,0.03,0.0,47.59,54061.24,53998.81,53936.38,0.23,44.27,-2.5,0.21,-1,0.04,0.04,0.08,0.05,0.02,0.02,-1,1,-0.01,0.01,0.05,0.06
53990.05,53991.7,53954.75,53963.85,0,1756449900,53969.61,53990.62,53994.65,53940.98,54032.94,54310.88,53976.16,53982.6,53982.41,53985.5,54072.72,54350.35,3.89,9.91,-6.02,47.6,48.51,44.28,38.47,-64.84,-72.89,10.48,23.2,22.78,-49.65,-0.09,0.0,46.83,54054.72,53994.65,53934.58,0.22,24.36,-2.24,0.18,-1,-0.05,0.05,0.07,0.05,0.0,0.02,-1,1,-0.06,-0.03,0.05,0.06
53964.85,53965.95,53925.7,53941.85,0,1756450200,53964.37,53984.63,53988.18,53940.47,54031.95,54304.64,53964.72,53975.19,53978.55,53983.79,54070.13,54346.29,0.27,7.98,-7.71,44.57,46.58,36.82,41.09,-83.68,-141.86,10.35,21.76,25.85,-59.85,-0.11,0.0,46.36,54041.32,53988.18,53935.04,0.2,6.41,-1.78,0.15,-1,-0.04,0.04,0.07,0.04,0.0,0.03,-1,1,-0.09,-0.07,0.05,0.05
53943.45,53965.7,53915.95,53928.75,0,1756450500,53958.82,53976.38,53983.02,53941.01,54030.46,54298.43,53952.73,53966.75,53973.81,53981.63,54067.33,54342.13,-3.62,5.66,-9.28,42.82,45.45,20.61,33.9,-89.64,-154.43,10.43,20.1,25.37,-82.5,-0.15,0.0,46.6,54038.14,53983.02,53927.89,0.2,0.78,-1.94,0.16,-1,-0.02,0.02,0.09,0.03,0.04,0.02,-1,1,-0.1,-0.08,0.06,0.05
53928.55,53929.9,53904.1,53918.85,0,1756450800,53948.99,53967.28,53977.7,53940.81,54028.18,54292.32,53941.44,53958.04,53968.57,53979.17,54064.39,54337.92,-7.41,3.04,-10.46,41.5,44.6,12.52,23.32,-89.11,-189.16,10.78,19.28,26.21,-91.05,-0.17,0.0,45.11,54035.97,53977.7,53919.44,0.22,-0.5,-2.19,0.19,-1,-0.02,0.02,0.05,0.02,0.0,0.03,-1,1,-0.11,-0.09,0.06,0.06
53918.1,53951.45,53905.8,53919.45,0,1756451100,53934.55,53955.66,53975.19,53941.11,54025.56,54286.24,53934.11,53951.02,53963.9,53976.83,54061.52,54333.76,-10.25,0.38,-10.64,41.62,44.66,10.86,14.66,-88.67,-141.6,10.48,21.3,24.32,-116.2,-0.22,0.0,45.15,54038.72,53975.19,53911.67,0.24,6.12,-3.15,0.33,-1,0.0,0.0,0.08,0.0,0.06,0.02,-1,1,-0.1,-0.08,0.05,0.06
53920.95,53952.45,53916.45,53916.85,0,1756451400,53925.15,53947.38,53971.4,53942.9,54022.95,54279.97,53928.36,53944.81,53959.41,53974.47,54058.66,54329.61,-12.57,-2.21,-10.36,41.23,44.42,10.55,11.31,-90.59,-115.81,10.17,20.23,22.91,-82.8,-0.15,-0.0,44.5,54039.21,53971.4,53903.6,0.25,9.77,-3.71,0.4,-1,-0.0,0.0,0.07,0.01,0.06,0.0,-1,1,-0.1,-0.08,0.05,0.06
53916.1,53942.2,53909.15,53932.2,0,1756451700,53923.22,53943.8,53970.18,53944.56,54020.48,54273.66,53929.64,53942.52,53956.82,53972.82,54056.15,54325.65,-13.02,-4.37,-8.65,44.51,46.23,13.83,11.74,-79.25,-104.1,10.08,19.13,22.87,-35.85,-0.07,-0.0,43.68,54039.86,53970.18,53900.5,0.26,22.74,-4.5,0.55,-1,0.03,0.03,0.06,0.03,0.02,0.01,-1,-1,-0.07,-0.05,0.05,0.07
53933.85,53933.85,53892.1,53900.7,0,1756452000,53917.61,53938.22,53965.91,53945.26,54016.83,54267.0,53919.99,53934.91,53951.48,53969.99,54053.07,54321.42,-15.73,-6.64,-9.09,39.62,43.2,12.0,12.12,-94.17,-129.59,10.43,17.82,24.1,-55.8,-0.1,-0.0,43.54,54041.39,53965.91,53890.43,0.28,6.8,-5.24,0.64,-1,-0.06,0.06,0.08,0.06,0.0,0.02,-1,-1,-0.12,-0.09,0.05,0.07
53905.05,53916.95,53854.65,53875.25,0,1756452300,53908.89,53928.94,53961.34,53946.88,54012.93,54260.48,53905.08,53924.07,53944.22,53966.27,54049.55,54316.99,-19.71,-9.25,-10.45,36.16,40.92,12.57,12.8,-88.86,-156.59,11.58,16.06,27.67,-92.75,-0.17,-0.0,44.88,54046.52,53961.34,53876.15,0.32,-0.53,-6.52,0.78,-1,-0.05,0.05,0.12,0.06,0.02,0.04,-1,-1,-0.16,-0.13,0.06,0.08
53877.35,53878.6,53830.65,53855.1,0,1756452600,53896.02,53915.28,53955.44,53948.3,54008.38,54254.01,53888.42,53911.53,53935.73,53961.91,54045.7,54312.39,-24.21,-12.25,-11.96,33.66,39.2,10.25,11.61,-86.24,-173.69,13.1,14.84,29.37,-136.55,-0.25,-0.0,45.1,54052.11,53955.44,53858.76,0.36,-1.89,-7.85,0.88,-1,-0.04,0.04,0.09,0.04,0.0,0.05,-1,-1,-0.19,-0.15,0.06,0.09
53855.75,53881.8,53816.9,53823.55,0,1756452900,53877.36,53901.25,53945.94,53948.22,54003.77,54247.52,53866.8,53895.53,53925.05,53956.49,54041.3,54307.53,-29.97,-15.79,-14.18,30.14,36.67,9.5,10.77,-96.41,-171.58,14.76,13.36,28.55,-140.3,-0.26,-0.0,46.52,54054.52,53945.94,53837.35,0.4,-6.36,-8.82,0.88,-1,-0.06,0.06,0.12,0.06,0.05,0.01,-1,-1,-0.23,-0.19,0.07,0.1
53823.85,53840.55,53805.65,53808.45,0,1756453200,53852.61,53887.92,53936.28,53948.11,53999.0,54240.85,53847.35,53879.7,53913.94,53950.68,54036.69,54302.56,-35.35,-19.7,-15.65,28.6,35.52,6.26,8.67,-98.57,-179.93,16.49,12.63,28.75,-133.4,-0.25,-0.01,45.69,54057.01,53936.28,53815.54,0.45,-2.94,-9.9,0.9,-1,-0.03,0.03,0.06,0.03,0.03,0.01,-1,-1,-0.24,-0.2,0.08,0.11
53807.8,53863.0,53803.45,53862.7,0,1756453500,53845.01,53881.31,53928.85,53948.75,53995.17,54234.46,53852.46,53876.61,53909.06,53947.23,54033.25,54298.18,-34.84,-22.73,-12.11,40.39,42.35,11.62,9.13,-70.16,-126.92,17.26,14.91,26.13,-66.05,-0.12,-0.01,46.68,54048.49,53928.85,53809.21,0.44,22.36,-9.77,0.89,-1,0.1,0.1,0.11,0.1,0.0,0.01,-1,-1,-0.12,-0.09,0.08,0.11
53857.5,53871.85,53834.85,53853.9,0,1756453800,53840.74,53874.82,53921.05,53947.94,53991.09,54227.92,53852.94,53872.48,53903.81,53943.57,54029.69,54293.76,-34.74,-25.13,-9.61,39.26,41.6,19.36,12.41,-73.2,-99.58,17.67,15.43,24.63,-64.95,-0.12,-0.01,45.98,54038.86,53921.05,53803.24,0.44,21.5,-9.56,0.88,-1,-0.02,0.02,0.07,0.01,0.03,0.04,-1,-1,-0.12,-0.09,0.08,0.11
53858.8,53865.7,53829.6,53848.7,0,1756454100,53839.46,53867.74,53911.7,53947.78,53986.87,54223.41,53851.53,53868.16,53898.56,53939.85,54026.11,54289.33,-34.68,-27.04,-7.64,38.57,41.15,28.16,19.71,-72.15,-95.09,18.16,14.55,24.06,-70.75,-0.13,-0.01,45.28,54021.02,53911.7,53802.38,0.41,21.18,-8.79,0.86,-1,-0.01,0.01,0.07,0.02,0.01,0.04,-1,-1,-0.12,-0.09,0.07,0.1
53858.1,53858.1,53825.7,53828.0,0,1756454400,53840.35,53858.86,53903.12,53945.36,53982.55,54219.26,53843.69,53860.85,53891.84,53935.46,54022.19,54284.74,-35.89,-28.81,-7.08,35.87,39.36,23.26,23.59,-84.87,-97.58,18.72,13.79,23.43,-88.85,-0.16,-0.01,44.36,54010.4,53903.12,53795.83,0.4,14.99,-8.59,0.85,-1,-0.04,0.04,0.06,0.06,0.0,0.0,-1,-1,-0.14,-0.12,0.07,0.1
53826.4,53843.3,53812.0,53816.7,0,1756454700,53842.0,53847.31,53895.55,53943.43,53977.56,54215.2,53834.69,53852.83,53884.68,53930.81,54018.12,54280.09,-37.33,-30.52,-6.82,34.46,38.4,17.29,22.9,-91.11,-102.8,19.55,13.08,24.48,-115.5,-0.21,-0.01,43.43,54004.78,53895.55,53786.32,0.41,13.91,-8.8,0.86,-1,-0.02,0.02,0.06,0.02,0.03,0.01,-1,-1,-0.15,-0.13,0.05,0.1
53817.15,53838.85,53810.1,53820.1,0,1756455000,53833.48,53839.24,53888.73,53942.06,53972.91,54211.16,53829.83,53846.88,53878.53,53926.47,54014.2,54275.51,-37.76,-31.97,-5.8,35.29,38.87,11.73,17.43,-88.83,-93.01,20.36,12.45,23.61,-80.6,-0.15,-0.01,42.38,53998.91,53888.73,53778.55,0.41,18.86,-8.92,0.87,-1,0.01,0.01,0.05,0.01,0.03,0.01,-1,-1,-0.13,-0.11,0.04,0.1
53821.25,53828.75,53807.7,53820.95,0,1756455300,53826.89,53833.82,53881.38,53939.53,53968.17,54207.77,53826.87,53842.16,53873.05,53922.33,54010.37,54270.99,-37.61,-33.09,-4.51,35.51,38.99,10.6,13.21,-88.26,-89.86,21.18,11.99,23.16,-54.3,-0.1,-0.01,40.85,53989.02,53881.38,53773.74,0.4,21.93,-8.64,0.86,-1,0.0,0.0,0.04,0.0,0.01,0.02,-1,-1,-0.11,-0.1,0.04,0.1
53820.75,53842.5,53803.85,53816.55,0,1756455600,53820.46,53829.96,53872.62,53936.62,53963.44,54204.3,53823.43,53837.51,53867.67,53918.18,54006.53,54266.46,-37.4,-33.96,-3.45,34.85,38.57,10.79,11.04,-90.56,-80.82,21.29,13.59,21.59,-38.55,-0.07,-0.01,40.7,53971.05,53872.62,53774.19,0.37,21.52,-7.82,0.84,-1,-0.01,0.01,0.07,0.01,0.04,0.02,-1,-1,-0.1,-0.09,0.03,0.09
53816.55,53819.4,53739.25,53746.75,0,1756455900,53804.21,53822.28,53861.77,53933.27,53958.97,54200.26,53797.87,53821.0,53856.15,53911.46,54001.39,54261.29,-42.39,-35.64,-6.74,26.46,32.72,8.35,9.91,-96.15,-147.1,22.81,11.8,29.35,-76.8,-0.14,-0.01,43.52,53965.31,53861.77,53758.22,0.38,-5.54,-8.18,0.83,-1,-0.13,0.13,0.15,0.13,0.01,0.01,-1,-1,-0.21,-0.2,0.06,0.1
53745.65,53762.45,53724.1,53738.0,0,1756456200,53788.47,53815.24,53851.58,53929.65,53954.58,54196.28,53777.91,53805.91,53844.9,53904.66,53996.17,54256.09,-46.5,-37.81,-8.69,25.63,32.08,6.83,8.66,-92.79,-175.28,24.48,11.05,30.0,-70.45,-0.13,-0.01,43.15,53961.51,53851.58,53741.64,0.41,-1.65,-8.68,0.83,-1,-0.02,0.02,0.07,0.01,0.03,0.03,-1,-1,-0.21,-0.2,0.08,0.1
53737.4,53768.35,53729.45,53763.25,0,1756456500,53777.1,53805.29,53843.3,53926.42,53950.72,54192.15,53773.03,53798.16,53837.12,53899.11,53991.56,54251.18,-47.19,-39.69,-7.5,32.25,35.88,11.96,9.05,-75.17,-146.03,25.77,11.32,28.05,-99.45,-0.18,-0.01,42.84,53953.67,53843.3,53732.93,0.41,13.74,-8.72,0.83,-1,0.05,0.05,0.07,0.05,0.01,0.01,-1,-1,-0.15,-0.14,0.08,0.11
53762.25,53803.75,53762.0,53794.5,0,1756456800,53771.81,53799.35,53837.08,53924.72,53946.68,54188.1,53780.18,53797.49,53833.06,53895.01,53987.66,54246.64,-44.69,-40.69,-4.0,39.44,40.23,25.56,14.79,-55.36,-87.07,25.55,16.44,26.1,-59.4,-0.11,-0.01,42.76,53943.68,53837.08,53730.49,0.4,30.03,-8.23,0.79,-1,0.06,0.06,0.08,0.06,0.02,0.0,-1,-1,-0.08,-0.07,0.07,0.1
53794.45,53800.4,53766.15,53781.7,0,1756457100,53764.84,53792.65,53830.19,53922.23,53942.62,54184.01,53780.69,53794.62,53828.17,53890.56,53983.58,54242.01,-43.25,-41.2,-2.05,37.68,39.09,36.15,24.56,-61.02,-85.48,25.34,15.49,24.58,-67.0,-0.12,-0.01,42.16,53932.32,53830.19,53728.07,0.38,26.26,-7.72,0.76,-1,-0.02,0.02,0.06,0.02,0.01,0.03,-1,-1,-0.09,-0.09,0.06,0.1
53775.15,53839.9,53766.95,53819.7,0,1756457400,53779.43,53791.82,53825.34,53920.88,53939.25,54180.13,53793.69,53799.18,53827.37,53887.78,53980.33,54237.81,-38.59,-40.68,2.09,45.47,44.04,49.44,37.05,-35.3,-34.76,23.82,20.03,21.69,-8.3,-0.02,-0.01,44.36,53919.44,53825.34,53731.24,0.35,47.0,-6.5,0.63,-1,0.07,0.07,0.14,0.08,0.04,0.02,-1,-1,-0.01,-0.01,0.06,0.09
53819.45,53825.95,53758.6,53765.4,0,1756457700,53784.91,53786.69,53817.0,53918.0,53935.65,54175.93,53784.26,53793.04,53821.46,53882.99,53976.08,54233.11,-38.84,-40.31,1.47,38.13,39.26,43.88,43.16,-72.05,-77.07,22.63,17.94,20.72,-51.3,-0.1,-0.01,46.0,53900.73,53817.0,53733.27,0.31,19.19,-5.67,0.61,-1,-0.1,0.1,0.13,0.1,0.01,0.01,-1,-1,-0.1,-0.1,0.06,0.08
53769.0,53781.9,53742.5,53751.55,0,1756458000,53782.57,53779.84,53809.54,53912.61,53931.71,54171.69,53773.36,53785.49,53814.81,53877.83,53971.63,54228.32,-39.69,-40.19,0.5,36.51,38.15,37.35,43.56,-80.61,-113.64,21.96,16.83,21.97,-68.55,-0.13,-0.01,45.53,53888.56,53809.54,53730.52,0.29,13.31,-5.28,0.59,-1,-0.03,0.03,0.07,0.03,0.02,0.02,-1,-1,-0.11,-0.12,0.06,0.08
53756.4,53768.2,53705.45,53718.85,0,1756458300,53767.44,53769.62,53801.72,53906.91,53927.48,54167.32,53755.19,53773.38,53805.67,53871.6,53966.63,54223.25,-42.52,-40.65,-1.86,32.96,35.65,18.71,33.31,-91.22,-148.21,22.2,15.21,25.52,-102.1,-0.19,-0.01,46.76,53884.07,53801.72,53719.37,0.31,-0.32,-5.54,0.6,-1,-0.06,0.06,0.12,0.07,0.02,0.02,-1,-1,-0.15,-0.16,0.06,0.08
53718.95,53731.0,53690.5,53699.95,0,1756458600,53751.09,53757.96,53793.96,53900.17,53923.3,54162.98,53736.78,53760.03,53795.6,53864.87,53961.35,54218.04,-45.75,-41.67,-4.08,31.07,34.29,11.45,22.5,-93.82,-165.31,22.72,14.26,26.23,-116.6,-0.22,-0.01,46.31,53883.64,53793.96,53704.29,0.33,-2.42,-6.15,0.63,-1,-0.04,0.04,0.08,0.04,0.02,0.02,-1,-1,-0.17,-0.18,0.07,0.09
53700.35,53732.7,53697.05,53701.1,0,1756458900,53727.37,53753.4,53787.84,53893.25,53919.39,54158.59,53724.88,53749.31,53786.6,53858.44,53956.19,54212.9,-47.68,-42.87,-4.8,31.33,34.45,7.31,12.49,-93.03,-139.24,23.15,13.73,24.77,-45.65,-0.08,-0.01,45.55,53885.01,53787.84,53690.67,0.36,5.37,-7.01,0.69,-1,0.0,0.0,0.07,0.0,0.06,0.01,-1,-1,-0.16,-0.16,0.07,0.09
53702.85,53727.05,53683.6,53713.85,0,1756459200,53717.06,53750.98,53783.11,53886.1,53915.45,54154.32,53721.21,53742.87,53779.67,53852.77,53951.39,54207.93,-47.62,-43.82,-3.8,34.26,36.25,10.73,9.83,-80.96,-125.73,23.83,12.79,25.19,-24.15,-0.04,-0.01,45.4,53884.9,53783.11,53681.32,0.38,15.98,-7.74,0.77,-1,0.02,0.02,0.08,0.02,0.02,0.04,-1,-1,-0.13,-0.12,0.08,0.1
53716.85,53750.1,53711.2,53740.2,0,1756459500,53714.79,53748.68,53776.98,53880.26,53911.75,54150.32,53727.54,53742.38,53775.91,53848.36,53947.21,54203.28,-44.94,-44.05,-0.89,39.96,39.85,20.54,12.86,-64.38,-75.54,23.57,15.67,23.63,-23.05,-0.04,-0.01,44.93,53873.49,53776.98,53680.48,0.36,30.94,-7.1,0.72,-1,0.05,0.05,0.07,0.04,0.02,0.01,-1,-1,-0.07,-0.07,0.08,0.09
53740.75,53745.4,53680.4,53684.1,0,1756459800,53707.84,53737.64,53768.5,53873.44,53907.67,54146.0,53713.06,53731.78,53767.17,53841.92,53942.0,54198.11,-46.79,-44.6,-2.2,33.33,35.39,18.99,16.76,-97.68,-112.77,24.01,14.1,26.01,-110.4,-0.21,-0.01,46.37,53866.31,53768.5,53670.68,0.36,6.86,-7.21,0.72,-1,-0.1,0.1,0.12,0.11,0.01,0.01,-1,-1,-0.16,-0.15,0.08,0.09
53689.95,53696.45,53647.25,53654.65,0,1756460100,53698.78,53724.94,53758.79,53867.14,53903.77,54141.29,53693.59,53717.76,53756.45,53834.57,53936.31,54192.7,-50.07,-45.69,-4.38,30.48,33.33,13.93,17.82,-96.16,-154.24,25.02,13.03,29.13,-127.05,-0.24,-0.01,46.57,53861.24,53758.79,53656.34,0.38,-0.83,-7.57,0.73,-1,-0.05,0.05,0.09,0.07,0.01,0.01,-1,-1,-0.19,-0.19,0.09,0.1
53650.35,53658.3,53606.9,53609.25,0,1756460400,53680.41,53703.89,53747.86,53859.47,53899.83,54136.25,53665.48,53698.03,53742.43,53825.74,53929.84,54186.9,-55.68,-47.69,-7.99,26.68,30.46,2.39,11.77,-98.99,-190.0,26.56,12.01,33.0,-210.45,-0.39,-0.01,46.92,53864.18,53747.86,53631.53,0.43,-9.58,-8.62,0.73,-1,-0.08,0.08,0.1,0.08,0.01,0.0,-1,-1,-0.26,-0.25,0.09,0.11
53613.25,53659.5,53606.45,53654.55,0,1756460700,53668.55,53692.81,53739.75,53853.43,53896.48,54131.49,53661.83,53690.13,53734.06,53819.02,53924.38,54181.6,-55.83,-49.32,-6.51,35.34,36.21,8.48,8.27,-79.4,-146.79,27.95,11.23,30.36,-110.85,-0.21,-0.01,47.35,53858.33,53739.75,53621.16,0.44,14.08,-8.86,0.74,-1,0.08,0.08,0.1,0.08,0.01,0.01,-1,-1,-0.16,-0.15,0.08,0.11
53653.1,53690.95,53651.35,53663.15,0,1756461000,53653.14,53683.96,53731.9,53846.97,53893.1,54126.76,53662.27,53685.22,53727.31,53812.91,53919.21,54176.44,-54.63,-50.38,-4.25,36.86,37.25,15.3,8.72,-75.71,-96.5,28.1,15.36,28.52,-88.4,-0.16,-0.01,46.8,53848.94,53731.9,53614.86,0.44,20.63,-8.69,0.73,-1,0.02,0.02,0.07,0.02,0.05,0.0,-1,-1,-0.13,-0.12,0.07,0.11
53658.95,53748.35,53646.35,53692.85,0,1756461300,53654.89,53681.37,53725.5,53841.5,53889.99,54122.11,53672.47,53686.61,53724.03,53808.2,53914.73,54171.63,-50.69,-50.44,-0.25,41.95,40.73,27.3,17.03,-62.99,-50.94,26.59,21.23,24.43,-26.0,-0.05,-0.01,50.74,53836.19,53725.5,53614.8,0.41,35.25,-7.84,0.67,-1,0.06,0.06,0.19,0.06,0.1,0.02,-1,-1,-0.06,-0.06,0.07,0.11
53658.15,53902.75,53658.15,53884.2,0,1756698300,53700.8,53699.79,53728.88,53839.72,53888.6,54118.3,53743.04,53722.53,53739.28,53811.18,53914.12,54168.77,-31.77,-46.71,14.94,62.77,56.92,51.68,31.43,-6.26,129.67,26.78,32.56,17.82,184.25,0.34,-0.01,64.59,53853.72,53728.88,53604.03,0.46,112.21,-4.13,0.15,-1,0.36,0.36,0.45,0.42,0.03,0.0,-1,-1,0.29,0.27,0.14,0.12
53889.2,53938.05,53844.95,53920.6,0,1756698600,53763.07,53721.74,53737.57,53837.86,53888.2,54114.52,53802.23,53758.55,53756.55,53815.47,53914.25,54166.3,-13.67,-40.1,26.43,65.32,59.15,75.16,51.38,-5.26,217.0,27.35,33.1,16.04,219.5,0.41,-0.01,66.63,53887.81,53737.57,53587.33,0.56,110.91,-1.11,0.01,-1,0.07,0.07,0.17,0.06,0.03,0.08,1,-1,0.34,0.31,0.19,0.14
53922.2,53941.05,53894.15,53938.9,0,1756698900,53819.94,53744.24,53747.62,53836.6,53887.62,54110.93,53847.79,53791.34,53773.92,53820.31,53914.74,54164.04,2.12,-31.66,33.77,66.56,60.24,95.94,74.26,-0.64,196.77,27.91,31.73,15.22,225.05,0.42,-0.01,65.22,53921.61,53747.62,53573.62,0.65,104.97,1.77,0.01,1,0.03,0.03,0.09,0.03,0.0,0.05,1,-1,0.36,0.31,0.23,0.17
53938.65,53972.8,53895.75,53963.75,0,1756699200,53880.06,53766.6,53757.64,53835.65,53887.44,54107.58,53886.44,53822.69,53792.0,53825.94,53915.71,54162.05,16.45,-22.03,38.48,68.22,61.69,97.21,89.44,-2.47,177.1,28.77,32.52,13.95,223.55,0.42,-0.01,66.06,53955.55,53757.64,53559.73,0.74,102.07,5.1,0.09,1,0.05,0.05,0.14,0.05,0.02,0.08,1,-1,0.38,0.32,0.26,0.19
53961.85,53982.55,53948.45,53955.3,0,1756699500,53932.55,53793.72,53765.68,53834.56,53887.31,54104.22,53909.39,53846.8,53807.55,53831.01,53916.49,54159.99,26.82,-12.26,39.08,67.0,60.9,96.55,96.57,-7.25,162.63,29.67,32.37,13.42,271.2,0.51,-0.0,63.78,53981.2,53765.68,53550.16,0.8,93.99,8.51,0.21,1,-0.02,0.02,0.06,0.01,0.04,0.01,1,-1,0.35,0.27,0.28,0.21
53956.6,53964.95,53923.25,53949.1,0,1756699800,53945.53,53823.16,53774.05,53832.83,53887.48,54100.84,53922.63,53865.4,53821.03,53835.64,53917.14,54157.89,34.14,-2.98,37.12,66.07,60.3,93.8,95.85,-8.89,127.29,29.88,30.82,15.67,294.45,0.55,-0.0,62.2,54003.94,53774.05,53544.16,0.86,88.07,11.38,0.33,1,-0.01,0.01,0.08,0.01,0.02,0.05,1,-1,0.33,0.24,0.27,0.22
53948.3,53980.95,53933.2,53933.85,0,1756700100,53948.18,53855.62,53779.76,53831.51,53887.52,54097.35,53926.37,53877.84,53831.77,53839.49,53917.47,54155.66,38.27,5.27,33.0,63.72,58.81,90.3,93.55,-12.95,114.21,30.27,30.97,14.79,324.6,0.61,0.0,61.17,54019.36,53779.76,53540.16,0.89,82.16,14.39,0.48,1,-0.03,0.03,0.09,0.03,0.06,0.0,1,1,0.29,0.19,0.24,0.23
53935.0,53988.25,53932.8,53979.8,0,1756700400,53956.36,53888.15,53790.48,53831.75,53887.75,54093.97,53944.18,53896.38,53845.87,53845.0,53918.71,54153.91,44.73,13.16,31.57,67.47,61.8,91.98,92.03,-2.21,107.92,30.72,29.81,13.83,325.25,0.61,0.0,60.76,54045.25,53790.48,53535.7,0.95,87.15,17.02,0.59,1,0.09,0.09,0.1,0.08,0.02,0.0,1,1,0.35,0.25,0.21,0.24
53985.3,53985.3,53925.55,53951.65,0,1756700700,53953.94,53917.0,53800.48,53831.65,53887.41,54090.45,53946.67,53906.43,53855.95,53849.18,53919.36,54151.9,47.04,19.94,27.11,63.16,59.04,91.75,91.35,-9.59,88.09,30.94,27.71,13.71,288.5,0.54,0.01,60.69,54063.93,53800.48,53537.04,0.98,78.69,18.71,0.67,1,-0.05,0.05,0.11,0.06,0.0,0.05,1,1,0.28,0.18,0.15,0.25
53952.25,53954.15,53908.85,53922.2,0,1756701000,53947.32,53939.94,53810.65,53830.74,53886.47,54086.94,53938.51,53909.3,53862.26,53852.04,53919.41,54149.61,45.97,25.14,20.83,58.92,56.28,90.3,91.34,-17.3,66.24,30.68,26.2,14.97,229.35,0.43,0.01,59.59,54076.39,53810.65,53544.91,0.99,70.99,19.16,0.69,1,-0.05,0.05,0.08,0.06,0.0,0.02,1,1,0.21,0.11,0.05,0.25
53921.35,53925.2,53866.95,53891.6,0,1756701300,53935.82,53940.68,53820.23,53828.73,53885.32,54083.35,53922.88,53906.08,53865.05,53853.59,53918.86,54147.05,42.16,28.55,13.61,54.8,53.55,82.6,88.22,-25.31,43.08,29.38,24.37,18.95,7.4,0.01,0.01,59.49,54083.12,53820.23,53557.34,0.98,63.57,18.56,0.66,1,-0.06,0.06,0.11,0.06,0.01,0.05,1,1,0.13,0.05,0.05,0.25
53893.9,53903.65,53864.15,53864.15,0,1756701600,53921.88,53935.03,53828.38,53826.74,53883.86,54079.55,53903.3,53898.46,53864.97,53854.01,53917.78,54144.23,36.51,30.14,6.37,51.34,51.21,73.7,82.2,-36.3,29.65,28.11,23.19,18.37,-56.45,-0.1,0.01,58.07,54086.05,53828.38,53570.72,0.96,56.94,17.31,0.6,1,-0.05,0.05,0.07,0.06,0.02,0.0,1,1,0.07,-0.0,0.06,0.25
