open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55501.05,55509.6,55476.9,55503.35,0,1758269700,55500.84,55485.74,55440.7,55458.53,55553.62,55527.2,55496.47,55480.82,55461.93,55477.25,55506.88,55456.36,15.47,3.61,11.86,62.05,55.52,82.92,83.54,-14.52,88.23,23.23,21.0,14.74,93.95,0.17,0.0,38.0,55538.67,55440.7,55342.72,0.35,81.98,7.15,0.71,1,0.0,0.0,0.06,0.0,0.01,0.04,1,1,0.11,0.07,0.04,0.09
55502.2,55517.25,55494.85,55501.85,0,1758270000,55499.01,55490.7,55443.58,55457.74,55551.23,55528.01,55498.26,55484.64,55465.73,55478.22,55506.79,55456.82,16.45,6.18,10.27,61.54,55.26,84.88,83.43,-15.39,89.07,23.06,21.57,14.1,49.7,0.09,0.0,36.88,55545.12,55443.58,55342.03,0.37,78.7,8.08,0.84,1,-0.0,0.0,0.04,0.0,0.03,0.01,1,1,0.11,0.07,0.03,0.09
55502.15,55515.05,55479.5,55498.45,0,1758270300,55499.41,55495.46,55448.7,55457.02,55548.87,55528.86,55498.33,55487.15,55468.85,55479.01,55506.62,55457.23,16.76,8.3,8.46,60.33,54.64,84.25,84.02,-17.35,71.55,22.2,20.08,16.11,47.6,0.09,0.0,36.79,55550.46,55448.7,55346.94,0.37,74.45,8.11,0.85,1,-0.01,0.01,0.06,0.01,0.02,0.03,1,1,0.09,0.05,0.02,0.09
55504.8,55536.1,55494.5,55513.65,0,1758270600,55503.81,55499.68,55454.26,55455.92,55546.62,55529.77,55503.43,55491.97,55473.11,55480.37,55506.76,55457.79,18.02,10.24,7.78,63.77,56.9,84.09,84.41,-15.0,87.81,22.09,22.53,14.82,42.2,0.08,0.0,37.13,55557.45,55454.26,55351.06,0.37,78.78,8.31,0.86,1,0.03,0.03,0.07,0.02,0.04,0.02,1,1,0.11,0.07,0.02,0.1
55511.55,55513.35,55487.5,55504.45,0,1758270900,55504.35,55501.52,55460.32,55455.29,55544.03,55530.69,55503.77,55494.24,55476.1,55481.31,55506.71,55458.26,18.07,11.81,6.27,60.36,55.15,80.88,83.07,-25.01,64.04,21.66,21.37,15.44,18.3,0.03,0.0,36.35,55560.28,55460.32,55360.36,0.36,72.07,7.9,0.83,1,-0.02,0.02,0.05,0.01,0.0,0.03,1,1,0.08,0.05,0.01,0.09
55504.4,55527.6,55497.6,55518.6,0,1758271200,55507.4,55504.12,55467.19,55455.58,55541.52,55531.66,55508.72,55498.67,55480.15,55482.78,55506.95,55458.86,19.04,13.25,5.78,63.58,57.27,80.2,81.72,-19.39,78.51,21.72,22.93,14.51,26.05,0.05,0.0,35.89,55563.26,55467.19,55371.13,0.35,76.75,7.49,0.81,1,0.03,0.03,0.05,0.03,0.02,0.01,1,1,0.09,0.07,0.01,0.09
55517.95,55534.45,55478.15,55478.75,0,1758271500,55502.78,55500.9,55471.86,55455.38,55538.79,55532.51,55498.73,55495.05,55480.01,55482.62,55506.39,55459.05,16.39,13.88,2.51,51.0,50.27,63.91,75.0,-63.86,46.53,20.9,20.46,16.67,-32.25,-0.06,0.0,37.35,55560.37,55471.86,55383.35,0.32,53.89,6.36,0.69,1,-0.07,0.07,0.1,0.07,0.03,0.0,1,1,0.01,-0.0,0.02,0.08
55479.5,55481.95,55437.4,55454.6,0,1758271800,55494.01,55496.71,55475.25,55454.15,55535.56,55533.35,55484.02,55487.69,55477.59,55481.52,55505.36,55459.01,12.21,13.55,-1.34,45.16,46.64,44.72,62.95,-82.57,-33.64,20.13,18.74,22.96,-41.85,-0.08,0.0,37.87,55555.23,55475.25,55395.27,0.29,37.09,4.77,0.47,1,-0.04,0.04,0.08,0.04,0.0,0.03,1,1,-0.04,-0.04,0.03,0.07
55454.3,55464.05,55421.6,55447.2,0,1758272100,55480.72,55492.26,55478.65,55453.19,55532.34,55534.35,55471.75,55480.33,55474.7,55480.17,55504.21,55458.89,8.2,12.48,-4.27,43.52,45.58,25.31,44.65,-77.64,-77.97,19.87,17.25,24.09,-44.45,-0.08,0.0,38.19,55546.93,55478.65,55410.38,0.25,26.96,2.85,0.23,1,-0.01,0.01,0.08,0.01,0.02,0.05,1,1,-0.06,-0.05,0.04,0.06
55447.1,55477.0,55430.55,55461.35,0,1758272400,55472.1,55488.22,55482.28,55451.4,55529.46,55535.07,55468.28,55476.88,55473.43,55479.44,55503.36,55458.92,6.1,11.2,-5.1,47.46,47.95,24.83,31.62,-65.28,-68.73,19.14,18.16,22.03,-40.4,-0.07,0.0,38.78,55537.54,55482.28,55427.02,0.2,31.06,1.19,0.06,1,0.03,0.03,0.08,0.03,0.03,0.03,-1,1,-0.04,-0.02,0.05,0.05
55462.2,55471.35,55448.95,55459.85,0,1758272700,55460.35,55483.88,55484.8,55449.07,55526.76,55535.74,55465.47,55473.78,55472.13,55478.67,55502.5,55458.93,4.26,9.81,-5.55,47.08,47.72,30.16,26.77,-66.59,-76.42,18.46,17.39,21.09,-43.5,-0.08,0.0,37.61,55530.26,55484.8,55439.35,0.16,22.55,-0.28,0.01,-1,-0.0,0.0,0.04,0.0,0.02,0.02,-1,1,-0.04,-0.02,0.05,0.04
55460.45,55474.75,55447.3,55449.25,0,1758273000,55454.45,55478.62,55484.66,55448.35,55524.34,55536.22,55460.06,55469.32,55469.95,55477.51,55501.45,55458.83,1.93,8.24,-6.31,44.41,46.07,30.76,28.58,-75.85,-93.75,17.69,17.12,19.97,-52.6,-0.09,0.0,36.89,55530.55,55484.66,55438.77,0.17,11.42,-1.31,0.11,-1,-0.02,0.02,0.05,0.02,0.03,0.0,-1,1,-0.06,-0.04,0.05,0.04
55449.1,55463.0,55443.75,55453.95,0,1758273300,55454.32,55474.16,55484.82,55447.79,55522.05,55536.67,55458.03,55466.53,55468.43,55476.59,55500.51,55458.78,0.45,6.68,-6.23,45.88,46.93,28.6,29.84,-71.75,-105.11,17.1,16.46,19.91,-44.5,-0.08,0.0,35.63,55530.27,55484.82,55439.36,0.16,16.05,-2.28,0.33,-1,0.01,0.01,0.03,0.01,0.02,0.01,-1,1,-0.06,-0.03,0.05,0.04
55454.05,55486.2,55432.95,55468.9,0,1758273600,55458.66,55469.69,55484.69,55447.71,55520.07,55537.39,55461.65,55466.96,55468.48,55476.29,55499.88,55458.88,0.48,5.44,-4.96,50.36,49.59,31.24,30.2,-58.69,-72.72,16.15,19.26,17.86,-44.75,-0.08,0.0,36.89,55530.3,55484.69,55439.07,0.16,32.69,-2.72,0.47,-1,0.03,0.03,0.1,0.03,0.03,0.04,-1,1,-0.03,0.0,0.04,0.04
55469.05,55481.95,55441.45,55446.1,0,1758273900,55455.61,55463.86,55482.68,55447.45,55517.64,55538.06,55456.47,55463.17,55466.34,55475.1,55498.82,55458.76,-1.32,4.09,-5.41,44.33,45.9,30.32,30.05,-78.6,-81.97,15.27,17.76,16.47,-58.35,-0.11,0.0,37.14,55531.29,55482.68,55434.08,0.18,12.36,-3.25,0.59,-1,-0.04,0.04,0.07,0.04,0.02,0.01,-1,1,-0.07,-0.04,0.04,0.04
55447.0,55482.1,55440.8,55459.5,0,1758274200,55455.54,55457.94,55481.03,55446.91,55515.63,55538.68,55457.48,55462.5,55465.69,55474.49,55498.04,55458.76,-1.64,2.94,-4.59,48.25,48.28,31.94,31.16,-66.9,-61.69,14.42,16.36,15.29,-59.1,-0.11,0.0,37.44,55530.42,55481.03,55431.65,0.18,28.2,-3.42,0.64,-1,0.02,0.02,0.07,0.02,0.04,0.01,-1,1,-0.04,-0.01,0.02,0.05
55459.35,55480.85,55441.6,55441.8,0,1758274500,55454.05,55454.25,55477.57,55446.65,55514.63,55538.98,55452.25,55458.74,55463.42,55473.21,55496.92,55458.59,-3.29,1.7,-4.99,43.86,45.5,24.05,28.77,-82.36,-71.49,13.63,15.14,14.15,-36.95,-0.07,0.0,37.57,55527.77,55477.57,55427.38,0.18,14.37,-3.51,0.65,-1,-0.03,0.03,0.07,0.03,0.04,0.0,-1,1,-0.06,-0.04,0.01,0.05
55442.7,55468.15,55413.8,55465.6,0,1758274800,55456.38,55455.35,55476.03,55447.1,55513.52,55539.5,55456.7,55459.98,55463.62,55472.91,55496.3,55458.66,-2.65,0.83,-3.47,50.4,49.59,31.23,29.07,-57.07,-79.62,13.61,13.62,17.86,11.0,0.02,0.0,38.77,55525.7,55476.03,55426.36,0.18,39.5,-3.38,0.62,-1,0.04,0.04,0.1,0.04,0.0,0.05,-1,1,-0.02,0.0,0.02,0.05
55466.1,55485.95,55455.3,55463.8,0,1758275100,55455.36,55457.01,55474.64,55447.29,55512.45,55539.95,55459.07,55460.68,55463.64,55472.55,55495.66,55458.71,-2.25,0.21,-2.47,49.92,49.3,34.01,29.76,-58.56,-21.16,12.79,16.17,16.83,16.6,0.03,0.0,38.19,55524.04,55474.64,55425.23,0.18,39.03,-3.31,0.6,-1,-0.0,0.0,0.06,0.0,0.04,0.02,-1,1,-0.02,0.0,0.02,0.05
55465.05,55473.0,55442.95,55454.9,0,1758275400,55457.12,55456.37,55472.3,55447.7,55511.4,55540.37,55457.68,55459.63,55462.81,55471.86,55494.85,55458.68,-2.63,-0.36,-2.28,47.54,47.83,39.48,34.9,-65.93,-50.84,12.51,15.25,18.22,-6.45,-0.01,0.0,37.61,55520.77,55472.3,55423.82,0.17,32.06,-3.16,0.57,-1,-0.02,0.02,0.05,0.02,0.01,0.02,-1,1,-0.03,-0.01,0.02,0.04
55455.65,55507.3,55437.65,55494.1,0,1758275700,55464.04,55459.79,55471.83,55448.97,55510.53,55541.14,55469.82,55465.9,55465.79,55472.73,55494.84,55459.03,0.23,-0.24,0.47,57.22,54.15,53.8,42.43,-14.12,23.78,12.33,19.49,15.95,34.25,0.06,0.0,39.9,55519.28,55471.83,55424.39,0.17,73.47,-2.36,0.33,-1,0.07,0.07,0.13,0.07,0.02,0.03,-1,1,0.04,0.05,0.03,0.04
55429.3,55484.15,55315.55,55416.85,0,1758512700,55459.05,55456.55,55467.58,55448.76,55508.57,55541.61,55452.16,55456.98,55461.13,55470.54,55493.29,55458.61,-3.69,-0.93,-2.76,41.12,43.29,57.59,50.29,-47.17,-204.93,13.87,14.5,29.38,-32.4,-0.06,-0.0,49.8,55518.6,55467.58,55416.56,0.18,0.28,-2.67,0.37,-1,-0.14,0.14,0.3,0.02,0.1,0.18,-1,1,-0.09,-0.08,0.04,0.05
55416.55,55551.85,55404.75,55522.5,0,1758513000,55470.43,55463.4,55468.78,55450.48,55507.34,55542.58,55475.61,55468.89,55466.97,55472.58,55493.87,55459.25,1.7,-0.4,2.11,58.37,55.97,75.43,62.27,-12.42,86.57,13.46,20.33,23.94,68.55,0.12,-0.0,56.75,55523.65,55468.78,55413.92,0.2,98.95,-1.4,0.09,-1,0.19,0.19,0.26,0.19,0.05,0.02,1,1,0.1,0.1,0.05,0.05
55523.55,55544.6,55492.9,55541.8,0,1758513300,55486.03,55470.7,55470.19,55452.86,55506.34,55543.6,55497.67,55482.15,55474.1,55475.3,55494.82,55460.07,7.45,1.17,6.28,60.64,57.78,78.72,70.58,-4.25,189.5,13.08,19.0,22.37,72.9,0.13,0.0,56.39,55530.74,55470.19,55409.65,0.22,109.14,0.35,0.0,1,0.03,0.03,0.09,0.03,0.01,0.06,1,1,0.13,0.12,0.07,0.06
55542.5,55581.3,55537.1,55547.65,0,1758513600,55504.58,55480.85,55472.35,55455.34,55505.39,55544.72,55514.33,55494.06,55481.1,55478.13,55495.87,55460.94,12.33,3.4,8.93,61.33,58.33,90.22,81.46,-12.66,232.61,12.4,22.64,21.1,101.55,0.18,0.0,55.52,55540.27,55472.35,55404.44,0.24,105.44,2.0,0.11,1,0.01,0.01,0.08,0.01,0.06,0.01,1,1,0.14,0.12,0.08,0.06
55554.05,55575.35,55530.0,55573.25,0,1758513900,55520.41,55492.22,55475.09,55458.3,55504.78,55545.99,55533.97,55508.46,55489.88,55481.86,55497.4,55462.06,18.06,6.33,11.73,64.27,60.66,93.35,87.43,-3.03,210.67,11.6,21.3,20.78,113.75,0.21,0.0,54.79,55553.77,55475.09,55396.4,0.28,112.38,4.17,0.37,1,0.05,0.05,0.08,0.03,0.0,0.04,1,1,0.18,0.15,0.09,0.07
55572.45,55582.1,55550.2,55557.45,0,1758514200,55548.53,55503.79,55479.02,55461.23,55504.3,55547.09,55541.8,55517.36,55496.32,55484.83,55498.59,55463.01,21.09,9.28,11.8,61.17,58.54,91.69,91.75,-9.25,181.13,11.02,21.3,19.88,115.65,0.21,0.0,53.16,55565.52,55479.02,55392.52,0.31,95.33,5.4,0.52,1,-0.03,0.03,0.06,0.03,0.02,0.01,1,1,0.14,0.11,0.09,0.08
55555.5,55620.9,55555.05,55562.1,0,1758514500,55556.45,55513.44,55484.4,55464.39,55503.96,55548.12,55548.56,55525.5,55502.58,55487.86,55499.85,55463.99,23.58,12.14,11.44,61.76,58.98,89.49,91.51,-19.26,168.71,11.3,24.57,18.15,96.5,0.17,0.0,54.06,55577.28,55484.4,55391.51,0.33,91.83,6.2,0.59,1,0.01,0.01,0.12,0.01,0.11,0.0,1,1,0.14,0.11,0.1,0.09
55561.5,55577.5,55512.9,55553.8,0,1758514800,55558.85,55522.44,55489.72,55466.84,55503.49,55549.11,55550.31,55530.64,55507.46,55490.44,55500.92,55464.88,24.61,14.64,9.97,60.02,57.82,83.17,88.12,-21.97,97.87,10.56,22.5,22.12,90.0,0.16,0.0,54.82,55585.65,55489.72,55393.8,0.35,83.4,6.61,0.63,1,-0.01,0.01,0.12,0.01,0.03,0.07,1,1,0.12,0.08,0.09,0.09
55555.1,55567.3,55534.65,55544.65,0,1758515100,55558.25,55531.42,55493.89,55469.61,55503.33,55550.17,55548.42,55533.19,55511.0,55492.57,55501.78,55465.68,24.41,16.59,7.81,58.09,56.53,77.93,83.53,-24.97,86.58,9.87,21.52,21.15,89.75,0.16,0.0,53.23,55591.74,55493.89,55396.04,0.35,75.94,6.94,0.67,1,-0.02,0.02,0.06,0.02,0.02,0.02,1,1,0.09,0.06,0.08,0.09
55546.1,55568.5,55535.1,55567.4,0,1758515400,55557.08,55538.75,55499.27,55472.76,55502.96,55551.25,55554.75,55539.41,55516.37,55495.5,55503.08,55466.69,25.78,18.43,7.35,61.42,58.92,78.51,79.87,-17.52,86.6,9.25,20.69,20.18,73.3,0.13,0.01,51.82,55600.8,55499.27,55397.74,0.37,83.55,7.46,0.72,1,0.04,0.04,0.06,0.04,0.0,0.02,1,1,0.12,0.09,0.08,0.09
55562.4,55601.9,55560.15,55594.5,0,1758515700,55564.49,55556.51,55506.53,55475.76,55502.86,55552.38,55568.0,55549.43,55523.81,55499.39,55504.89,55467.96,28.73,20.49,8.24,64.99,61.56,82.95,79.8,-8.65,110.97,9.44,24.15,19.0,177.65,0.32,0.01,51.1,55613.35,55506.53,55399.71,0.38,91.18,8.03,0.75,1,0.05,0.05,0.08,0.06,0.01,0.0,1,1,0.16,0.13,0.04,0.1
55596.5,55616.3,55578.6,55581.2,0,1758516000,55568.31,55562.38,55512.89,55479.47,55503.0,55553.49,55572.4,55555.2,55529.28,55502.59,55506.4,55469.09,29.65,22.32,7.33,61.96,59.59,86.94,82.8,-13.0,106.22,9.92,24.91,17.98,58.7,0.11,0.01,50.14,55621.57,55512.89,55404.22,0.39,81.43,8.26,0.77,1,-0.02,0.02,0.07,0.03,0.04,0.0,1,1,0.12,0.09,0.03,0.1
55581.95,55607.5,55572.1,55585.4,0,1758516300,55574.63,55566.74,55518.72,55483.13,55503.2,55554.6,55576.73,55560.69,55534.62,55505.84,55507.97,55470.25,30.36,23.93,6.43,62.55,60.01,88.91,86.27,-11.63,91.65,10.18,23.62,18.0,43.6,0.08,0.01,49.09,55629.8,55518.72,55407.64,0.4,80.01,8.61,0.8,1,0.01,0.01,0.06,0.01,0.04,0.02,1,1,0.12,0.09,0.03,0.1
55587.5,55597.4,55544.55,55587.05,0,1758516600,55583.11,55570.68,55525.76,55487.21,55503.49,55555.61,55580.17,55565.49,55539.62,55509.03,55509.53,55471.41,30.71,25.28,5.43,62.8,60.19,88.1,87.98,-11.09,70.33,9.66,21.82,20.61,39.4,0.07,0.01,49.36,55635.4,55525.76,55416.13,0.39,77.95,8.44,0.79,1,0.0,0.0,0.1,0.0,0.02,0.08,1,1,0.11,0.09,0.03,0.1
55587.45,55633.95,55578.7,55630.95,0,1758516900,55595.82,55576.45,55534.34,55492.2,55504.44,55556.71,55597.1,55577.39,55548.31,55513.81,55511.94,55473.0,34.14,27.06,7.08,68.69,64.48,91.99,89.67,-1.31,111.04,9.99,25.33,18.97,57.7,0.1,0.01,49.78,55648.62,55534.34,55420.06,0.41,92.27,8.89,0.81,1,0.08,0.08,0.1,0.08,0.01,0.02,1,1,0.17,0.15,0.05,0.11
55630.75,55666.35,55628.1,55637.85,0,1758517200,55604.49,55584.49,55544.14,55497.25,55505.26,55557.98,55610.68,55588.38,55556.84,55518.67,55514.43,55474.64,36.98,29.04,7.94,69.5,65.1,90.39,90.16,-16.43,139.98,10.92,28.65,17.92,80.4,0.14,0.01,48.95,55658.62,55544.14,55429.66,0.41,90.93,8.91,0.81,1,0.01,0.01,0.07,0.01,0.05,0.0,1,1,0.17,0.15,0.06,0.11
55635.95,55645.2,55618.7,55626.75,0,1758517500,55613.6,55590.96,55552.2,55502.05,55505.21,55559.21,55616.04,55595.36,55563.5,55522.91,55516.65,55476.15,37.9,30.81,7.09,66.5,63.23,85.48,89.29,-25.81,117.66,11.52,27.5,18.62,64.65,0.12,0.01,47.35,55666.12,55552.2,55438.28,0.41,82.72,8.85,0.8,1,-0.02,0.02,0.05,0.02,0.02,0.01,1,1,0.13,0.11,0.06,0.11
55626.75,55632.05,55584.45,55601.9,0,1758517800,55616.9,55595.76,55559.1,55506.5,55504.83,55560.25,55611.33,55596.55,55567.16,55526.01,55518.34,55477.4,36.21,31.89,4.32,60.22,59.24,71.92,82.6,-42.0,78.45,11.16,25.53,22.45,48.1,0.09,0.01,47.37,55667.35,55559.1,55450.85,0.39,69.77,8.16,0.76,1,-0.04,0.04,0.09,0.04,0.01,0.03,1,1,0.08,0.06,0.05,0.1
55602.9,55609.15,55563.35,55582.25,0,1758518100,55615.94,55599.52,55565.47,55510.37,55504.27,55561.12,55601.63,55593.95,55568.59,55528.21,55519.61,55478.44,32.9,32.09,0.81,55.74,56.29,59.13,72.18,-54.81,39.97,10.41,23.76,24.08,37.6,0.07,0.01,47.26,55662.9,55565.47,55468.04,0.35,58.61,6.85,0.66,1,-0.04,0.04,0.08,0.04,0.01,0.03,1,1,0.03,0.02,0.04,0.09
55581.3,55599.65,55557.75,55586.55,0,1758518400,55607.06,55601.44,55570.09,55513.92,55502.9,55562.0,55596.61,55592.6,55570.3,55530.5,55520.93,55479.52,30.28,31.73,-1.45,56.5,56.78,50.4,60.48,-52.0,27.61,9.84,22.24,23.4,19.15,0.03,0.01,46.87,55662.16,55570.09,55478.02,0.33,58.94,6.02,0.57,1,0.01,0.01,0.08,0.01,0.02,0.04,1,1,0.03,0.03,0.04,0.08
55585.2,55589.95,55562.1,55584.0,0,1758518700,55596.29,55600.39,55578.45,55516.55,55501.41,55562.87,55592.4,55591.04,55571.61,55532.6,55522.18,55480.56,27.68,30.92,-3.24,55.89,56.39,46.51,52.01,-53.67,7.97,9.32,21.27,22.37,-10.5,-0.02,0.01,45.51,55637.94,55578.45,55518.96,0.21,54.66,3.8,0.54,1,-0.0,0.0,0.05,0.0,0.01,0.04,1,1,0.01,0.02,0.04,0.05
55579.35,55593.15,55548.35,55557.35,0,1758519000,55582.41,55598.0,55580.19,55518.68,55499.66,55563.68,55580.72,55584.91,55570.25,55533.57,55522.88,55481.32,23.2,29.38,-6.18,49.79,52.37,37.19,44.7,-82.76,-40.72,9.19,19.77,22.96,-23.85,-0.04,0.01,45.46,55634.87,55580.19,55525.51,0.2,29.11,2.62,0.3,1,-0.05,0.05,0.08,0.04,0.02,0.02,1,1,-0.04,-0.02,0.05,0.05
55554.5,55565.9,55542.35,55550.35,0,1758519300,55572.1,55594.5,55580.62,55520.26,55497.63,55564.38,55570.6,55578.63,55568.36,55534.23,55523.42,55482.01,18.86,27.27,-8.41,48.29,51.36,25.06,36.25,-88.38,-91.92,9.22,19.02,23.06,-35.05,-0.06,0.01,43.9,55634.22,55580.62,55527.02,0.19,21.76,1.59,0.12,1,-0.01,0.01,0.04,0.01,0.02,0.01,-1,1,-0.05,-0.03,0.05,0.05
55551.25,55556.05,55532.4,55550.25,0,1758519600,55565.7,55590.82,55580.75,55521.54,55495.57,55564.95,55563.81,55573.47,55566.63,55534.86,55523.95,55482.69,15.25,24.87,-9.62,48.27,51.34,14.06,25.44,-86.67,-110.12,9.5,18.26,23.81,-36.8,-0.07,0.01,42.45,55634.04,55580.75,55527.46,0.19,21.38,0.63,0.02,1,-0.0,0.0,0.04,0.0,0.01,0.03,-1,1,-0.05,-0.03,0.06,0.05
55550.85,55553.85,55518.45,55524.05,0,1758519900,55553.2,55580.13,55578.29,55522.17,55493.64,55565.43,55550.56,55564.48,55562.58,55534.43,55523.96,55483.1,10.15,21.92,-11.78,42.72,47.56,9.58,16.23,-96.21,-142.54,10.12,17.16,24.75,-106.9,-0.19,0.01,41.95,55637.0,55578.29,55519.58,0.21,3.81,-0.3,0.0,-1,-0.05,0.05,0.06,0.05,0.01,0.01,-1,1,-0.1,-0.07,0.06,0.05
55523.0,55529.95,55488.8,55517.6,0,1758520200,55539.92,55568.1,55576.3,55522.31,55492.75,55565.97,55539.57,55555.96,55558.29,55533.77,55523.83,55483.44,5.52,18.64,-13.12,41.46,46.67,11.11,11.58,-83.78,-173.48,11.36,15.95,28.07,-120.25,-0.22,0.01,41.89,55640.18,55576.3,55512.42,0.23,4.06,-1.49,0.07,-1,-0.01,0.01,0.07,0.01,0.01,0.05,-1,1,-0.11,-0.07,0.06,0.06
55518.75,55527.55,55499.55,55512.8,0,1758520500,55531.01,55556.71,55573.83,55522.63,55492.15,55566.39,55530.65,55548.11,55553.96,55532.95,55523.61,55483.74,1.45,15.21,-13.75,40.5,46.0,11.17,10.62,-86.48,-142.18,12.52,15.17,26.7,-113.95,-0.2,0.0,40.9,55643.28,55573.83,55504.39,0.25,6.06,-2.62,0.19,-1,-0.01,0.01,0.05,0.01,0.02,0.02,-1,1,-0.11,-0.07,0.06,0.06
55512.5,55515.95,55478.5,55484.1,0,1758520800,55517.76,55544.93,55570.35,55522.48,55491.01,55566.72,55515.13,55536.47,55547.31,55531.03,55522.83,55483.74,-4.04,11.36,-15.4,35.24,42.18,10.91,11.06,-97.02,-166.29,14.03,14.18,28.64,-117.8,-0.21,0.0,40.65,55649.75,55570.35,55490.95,0.29,-4.31,-4.22,0.38,-1,-0.05,0.05,0.07,0.05,0.01,0.01,-1,1,-0.16,-0.11,0.06,0.07
55487.75,55506.6,55472.7,55499.25,0,1758521100,55507.56,55536.63,55568.08,55522.43,55490.58,55567.05,55509.84,55529.71,55542.73,55529.79,55522.36,55483.89,-7.09,7.67,-14.76,39.69,44.72,10.07,10.72,-86.29,-145.78,15.56,13.32,27.95,-83.0,-0.15,0.0,40.17,55652.71,55568.08,55483.45,0.3,9.34,-5.64,0.59,-1,0.03,0.03,0.06,0.02,0.01,0.03,-1,1,-0.12,-0.08,0.06,0.08
55499.35,55531.3,55499.35,55528.55,0,1758521400,55508.46,55530.83,55566.13,55522.94,55490.73,55567.51,55516.08,55529.5,55541.38,55529.74,55522.48,55484.34,-7.06,4.72,-11.78,47.24,49.25,16.36,12.44,-67.62,-84.3,15.99,17.01,26.33,-58.0,-0.1,0.0,39.59,55652.51,55566.13,55479.76,0.31,28.24,-6.22,0.69,-1,0.05,0.05,0.06,0.05,0.0,0.0,-1,1,-0.07,-0.02,0.05,0.08
55529.7,55547.55,55523.1,55542.65,0,1758521700,55513.47,55526.69,55563.54,55523.75,55490.75,55568.06,55524.93,55531.89,55541.5,55530.25,55522.88,55484.92,-5.83,2.61,-8.44,50.46,51.27,29.99,18.81,-56.1,-45.91,15.79,19.25,25.14,-41.35,-0.07,0.0,38.51,55649.46,55563.54,55477.62,0.31,37.84,-6.11,0.67,-1,0.03,0.03,0.04,0.02,0.01,0.01,-1,1,-0.04,0.0,0.04,0.08
55538.95,55575.4,55534.2,55558.5,0,1758522000,55522.61,55526.81,55562.41,55524.95,55490.99,55568.65,55536.12,55536.73,55543.12,55531.35,55523.59,55485.65,-3.54,1.38,-4.92,53.86,53.45,46.38,30.91,-37.12,-9.89,14.71,22.93,23.22,1.15,0.0,-0.0,38.7,55647.96,55562.41,55476.85,0.31,47.72,-5.9,0.63,-1,0.03,0.03,0.07,0.04,0.03,0.01,-1,1,-0.01,0.03,0.04,0.08
55560.35,55582.35,55542.2,55548.2,0,1758522300,55535.43,55526.59,55560.55,55525.64,55490.78,55569.3,55540.15,55538.81,55543.6,55532.01,55524.08,55486.27,-2.53,0.6,-3.13,51.39,51.86,55.42,43.93,-40.53,-4.29,13.82,22.51,21.51,-2.15,-0.0,-0.0,38.8,55645.64,55560.55,55475.46,0.31,42.74,-5.74,0.61,-1,-0.02,0.02,0.07,0.02,0.04,0.01,-1,1,-0.02,0.01,0.04,0.08
55544.3,55572.45,55512.5,55544.75,0,1758522600,55544.53,55526.04,55558.43,55526.45,55490.87,55570.05,55541.68,55539.89,55543.71,55532.51,55524.49,55486.86,-1.98,0.08,-2.06,50.55,51.33,60.72,54.17,-40.18,-29.15,13.54,20.12,24.49,-5.5,-0.01,-0.0,40.31,55642.89,55558.43,55473.98,0.3,41.9,-5.55,0.57,-1,-0.01,0.01,0.11,0.0,0.05,0.06,-1,-1,-0.02,0.0,0.04,0.08
55539.9,55547.2,55514.1,55533.65,0,1758522900,55545.55,55527.0,55553.57,55526.75,55491.16,55570.74,55539.0,55538.76,55542.75,55532.56,55524.67,55487.32,-2.41,-0.41,-2.0,47.85,49.6,56.63,57.59,-49.4,-46.67,13.27,18.93,23.03,9.6,0.02,-0.0,39.8,55631.73,55553.57,55475.41,0.28,37.26,-4.76,0.49,-1,-0.02,0.02,0.06,0.01,0.01,0.04,-1,1,-0.04,-0.02,0.04,0.07
55533.05,55563.4,55505.95,55541.15,0,1758523200,55545.25,55529.36,55548.73,55528.0,55491.69,55571.3,55539.72,55539.19,55542.6,55532.9,55524.99,55487.86,-2.12,-0.76,-1.37,49.8,50.78,57.62,58.32,-37.57,-28.48,12.47,19.85,20.73,23.55,0.04,-0.0,41.06,55616.74,55548.73,55480.72,0.24,44.43,-3.6,0.37,-1,0.01,0.01,0.1,0.01,0.04,0.05,-1,1,-0.01,-0.0,0.04,0.06
55540.95,55573.8,55534.9,55555.45,0,1758523500,55544.64,55533.62,55545.17,55530.02,55492.08,55571.93,55544.96,55542.15,55543.82,55533.78,55525.6,55488.53,-0.73,-0.75,0.02,53.38,52.97,62.83,59.03,-24.53,27.82,11.76,20.32,19.32,42.65,0.08,-0.0,40.91,55603.19,55545.17,55487.15,0.21,58.86,-2.28,0.2,-1,0.03,0.03,0.07,0.03,0.03,0.01,-1,1,0.02,0.02,0.04,0.05
