datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-01 11:09:00,57195.9,57207.9,57179.55,57194.5,0,1751348340,57190.42,57192.69,57192.02,57195.16,57207.82,57204.13,57238.61,57232.54,57264.94,57264.46,57324.5,57314.17,-13.5,-14.76,1.26,45.08,44.42,49.39,45.87,-45.59,-27.77,22.33,17.81,23.9,-28.75,-0.05,-0.0,28.03,57249.94,57207.82,57165.7,0.15,34.19,57262.8,57150.35,0.12,0.08,-2.95,0.65,-1,1,0,0,0,-0.0,0.0,0.05,0.0,0.02,0.03,0.0,0.0,-1,-1,-0.02,-0.02,0.02,0.04
2025-07-01 11:11:00,57192.05,57201.05,57172.7,57197.35,0,1751348460,57195.42,57194.24,57191.24,57195.56,57205.2,57203.49,57236.06,57231.16,57264.52,57263.13,57323.85,57313.01,-12.45,-14.3,1.85,45.98,45.0,56.11,51.81,-42.08,-42.83,22.04,16.52,23.92,-7.8,-0.01,-0.0,28.06,57242.84,57205.2,57167.56,0.13,39.57,57262.8,57150.35,0.11,0.08,-2.43,0.56,-1,0,0,1,0,0.0,0.0,0.05,0.01,0.01,0.03,0.0,0.0,-1,-1,-0.01,-0.01,0.02,0.03
2025-07-01 11:13:00,57197.15,57222.1,57196.5,57213.1,0,1751348580,57197.37,57200.53,57191.26,57198.75,57203.62,57204.4,57233.98,57230.45,57264.0,57262.14,57323.41,57312.01,-10.23,-13.49,3.25,50.8,48.12,63.22,56.24,-22.67,72.05,20.72,20.83,22.35,0.25,0.0,-0.0,27.88,57236.91,57203.62,57170.33,0.12,64.24,57254.65,57150.35,0.07,0.11,-1.7,0.35,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.02,0.0,0.0,0.0,-1,-1,0.02,0.02,0.02,0.03
2025-07-01 11:15:00,57211.55,57222.2,57202.0,57202.1,0,1751348700,57200.57,57201.05,57193.34,57199.36,57201.94,57204.18,57231.94,57229.34,57263.44,57260.95,57322.73,57310.92,-9.26,-12.64,3.39,47.6,46.2,66.42,61.91,-35.99,68.86,19.49,19.76,21.17,20.8,0.04,-0.0,27.33,57231.79,57201.94,57172.09,0.1,50.27,57245.0,57150.35,0.07,0.09,-1.21,0.22,-1,0,0,0,0,-0.02,0.02,0.04,0.02,0.02,0.0,0.0,0.0,-1,-1,0.0,-0.0,0.02,0.03
2025-07-01 11:17:00,57204.4,57238.65,57203.45,57229.6,0,1751348820,57207.33,57210.57,57197.82,57204.86,57202.44,57206.6,57230.95,57229.35,57263.25,57260.33,57322.14,57310.11,-6.19,-11.35,5.16,55.19,51.3,77.03,68.89,-10.25,156.35,18.6,22.11,19.19,44.85,0.08,-0.0,27.99,57233.76,57202.44,57171.12,0.11,93.36,57245.0,57150.35,0.03,0.14,-0.54,0.04,-1,0,0,0,0,0.05,0.05,0.06,0.04,0.02,0.0,0.0,0.0,1,-1,0.05,0.04,0.03,0.03
2025-07-01 11:19:00,57228.25,57229.95,57209.15,57223.3,0,1751348940,57213.09,57214.81,57201.76,57208.21,57202.88,57208.19,57229.3,57229.11,57263.07,57259.6,57321.41,57309.25,-4.22,-9.93,5.7,53.28,50.15,78.79,74.08,-17.38,122.83,17.78,20.92,18.16,39.3,0.07,-0.0,27.48,57235.09,57202.88,57170.67,0.11,81.69,57238.65,57150.35,0.03,0.13,-0.05,0.0,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.0,0.02,0.0,0.0,1,-1,0.04,0.03,0.03,0.03
2025-07-01 11:21:00,57221.75,57232.05,57219.7,57228.4,0,1751349060,57219.3,57219.34,57207.36,57211.88,57203.25,57210.12,57227.96,57229.09,57263.05,57258.98,57320.78,57308.44,-2.22,-8.39,6.16,54.65,51.08,86.92,80.91,-11.61,135.91,17.11,20.79,17.55,56.05,0.1,-0.0,26.4,57236.46,57203.25,57170.05,0.12,87.87,57238.65,57150.35,0.02,0.14,0.6,0.04,1,0,0,1,0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,1,-1,0.04,0.03,0.03,0.03
2025-07-01 11:23:00,57227.65,57231.0,57211.85,57214.6,0,1751349180,57219.6,57217.76,57208.48,57212.37,57203.52,57210.55,57226.7,57228.52,57262.82,57258.1,57320.08,57307.51,-1.73,-7.06,5.32,50.37,48.52,81.26,82.32,-27.24,81.58,16.05,19.69,18.79,11.25,0.02,-0.0,25.88,57237.0,57203.52,57170.05,0.12,66.54,57238.65,57150.35,0.04,0.11,0.85,0.09,1,0,0,0,0,-0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,1,-1,0.02,0.01,0.03,0.03
2025-07-01 11:25:00,57217.4,57218.7,57189.7,57194.8,0,1751349300,57218.14,57210.11,57209.36,57209.18,57203.56,57209.05,57224.91,57227.2,57262.11,57256.85,57319.23,57306.39,-2.91,-6.23,3.32,44.93,45.11,70.5,79.56,-49.66,-5.93,15.81,18.12,23.36,8.7,0.02,-0.0,26.1,57237.0,57203.56,57170.13,0.12,36.89,57238.65,57150.35,0.08,0.08,0.58,0.04,1,0,0,0,0,-0.03,0.03,0.05,0.04,0.0,0.01,0.0,0.0,1,-1,-0.02,-0.02,0.02,0.03
2025-07-01 11:27:00,57195.6,57206.85,57189.15,57198.45,0,1751349420,57211.91,57206.22,57209.62,57207.23,57202.26,57208.04,57222.3,57226.07,57261.27,57255.69,57318.39,57305.31,-3.51,-5.68,2.18,46.08,45.84,59.19,70.32,-45.53,-26.11,15.61,17.23,22.36,2.65,0.0,-0.0,25.5,57234.31,57202.26,57170.2,0.11,44.06,57238.65,57150.35,0.07,0.08,0.84,0.09,1,0,0,0,0,0.01,0.01,0.03,0.0,0.01,0.01,0.0,0.0,1,-1,-0.01,-0.02,0.02,0.03
2025-07-01 11:29:00,57196.95,57235.9,57196.95,57228.9,0,1751349540,57213.03,57213.78,57213.06,57211.17,57202.54,57210.02,57220.66,57226.18,57261.31,57255.16,57317.69,57304.55,-1.5,-4.85,3.34,54.64,51.54,63.56,64.42,-14.13,77.65,15.03,23.26,20.0,34.4,0.06,-0.0,26.46,57235.41,57202.54,57169.66,0.11,90.09,57238.65,57150.35,0.02,0.14,1.55,0.3,1,0,0,0,0,0.05,0.05,0.07,0.06,0.01,0.0,0.0,0.0,1,-1,0.05,0.03,0.02,0.03
2025-07-01 11:31:00,57229.5,57233.6,57214.55,57223.25,0,1751349660,57212.0,57216.94,57215.65,57213.37,57203.44,57211.28,57218.93,57226.06,57261.31,57254.53,57316.98,57303.74,-0.37,-3.95,3.58,52.96,50.51,72.33,65.03,-23.35,83.79,14.49,22.04,18.96,25.9,0.05,-0.0,25.93,57237.53,57203.44,57169.35,0.12,79.05,57238.65,57150.35,0.03,0.13,1.89,0.41,1,0,0,0,0,-0.01,0.01,0.03,0.01,0.01,0.02,0.0,0.0,1,-1,0.03,0.02,0.02,0.03
2025-07-01 11:33:00,57222.15,57222.15,57200.0,57207.2,0,1751349780,57210.52,57213.69,57215.06,57212.24,57203.16,57210.89,57217.61,57225.32,57261.04,57253.59,57316.06,57302.78,-0.76,-3.31,2.55,48.41,47.65,71.61,69.17,-47.69,-1.7,13.65,20.61,21.77,-5.9,-0.01,-0.0,25.74,57237.03,57203.16,57169.29,0.12,55.96,57238.65,57150.35,0.05,0.1,2.09,0.51,1,0,0,0,0,-0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,1,-1,0.01,-0.01,0.02,0.03
2025-07-01 11:35:00,57205.4,57222.95,57203.45,57222.15,0,1751349900,57215.99,57216.51,57217.06,57214.05,57205.2,57211.97,57216.76,57225.2,57261.06,57252.97,57315.14,57301.98,0.14,-2.62,2.76,52.5,50.39,67.98,70.64,-25.02,30.22,12.83,19.7,20.57,20.05,0.04,-0.0,25.3,57238.47,57205.2,57171.94,0.12,75.47,57238.65,57150.35,0.03,0.13,2.02,0.49,1,0,0,0,0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,1,1,0.03,0.02,0.02,0.03
2025-07-01 11:37:00,57221.65,57230.6,57216.7,57229.65,0,1751350020,57222.23,57220.89,57217.07,57216.88,57207.45,57213.65,57215.72,57225.37,57261.17,57252.51,57314.49,57301.26,1.44,-1.81,3.25,54.45,51.73,71.22,70.27,-13.65,83.8,12.16,21.14,19.74,0.05,0.0,-0.0,24.48,57240.95,57207.45,57173.94,0.12,83.14,57238.65,57150.35,0.02,0.14,2.04,0.49,1,0,0,0,0,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.0,1,1,0.04,0.03,0.02,0.03
2025-07-01 11:39:00,57230.05,57240.1,57213.25,57218.8,0,1751350140,57220.21,57220.19,57216.62,57217.23,57209.19,57214.14,57214.37,57225.12,57261.21,57251.84,57313.81,57300.44,1.58,-1.13,2.71,51.18,49.7,73.18,70.79,-41.81,66.75,12.0,22.25,18.2,-4.5,-0.01,-0.0,24.65,57241.22,57209.19,57177.15,0.11,65.0,57240.1,57150.35,0.04,0.12,1.83,0.44,1,0,0,0,1,-0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,1,1,0.02,0.01,0.02,0.03
2025-07-01 11:41:00,57219.9,57238.2,57212.25,57237.3,0,1751350260,57223.02,57225.9,57217.51,57220.88,57212.44,57216.35,57214.14,57225.59,57261.34,57251.55,57313.3,57299.81,3.14,-0.28,3.42,56.04,53.0,79.68,74.69,-5.5,98.75,11.8,20.58,17.13,8.9,0.02,-0.0,24.74,57241.94,57212.44,57182.93,0.1,92.14,57240.1,57169.65,0.0,0.12,1.65,0.42,1,0,0,0,0,0.03,0.03,0.05,0.03,0.0,0.01,0.0,0.0,1,1,0.04,0.04,0.02,0.03
2025-07-01 11:43:00,57235.85,57247.45,57221.05,57227.35,0,1751350380,57227.05,57226.38,57218.78,57222.06,57213.63,57217.39,57213.34,57225.66,57261.34,57251.07,57312.73,57299.09,3.54,0.49,3.05,52.98,51.1,72.74,75.2,-34.48,111.99,12.07,21.68,15.83,12.75,0.02,-0.0,24.86,57243.52,57213.63,57183.75,0.1,72.95,57247.45,57172.7,0.04,0.1,1.72,0.44,1,0,0,0,0,-0.02,0.02,0.05,0.01,0.02,0.01,0.0,0.0,1,1,0.02,0.02,0.02,0.03
2025-07-01 11:45:00,57232.55,57258.9,57227.35,57255.25,0,1751350500,57233.67,57236.0,57224.83,57228.09,57217.09,57221.0,57213.07,57226.82,57261.77,57251.15,57312.17,57298.66,6.03,1.6,4.44,59.63,55.76,84.93,79.12,-5.23,198.61,12.84,22.98,14.42,60.45,0.11,-0.0,25.34,57249.34,57217.09,57184.85,0.11,109.17,57258.9,57172.7,0.01,0.14,1.88,0.45,1,0,0,0,0,0.05,0.05,0.06,0.04,0.01,0.01,0.01,0.0,1,1,0.07,0.06,0.03,0.03
2025-07-01 11:47:00,57254.85,57256.35,57244.7,57252.0,0,1751350620,57238.14,57241.34,57230.18,57232.44,57219.9,57223.95,57212.75,57227.81,57261.88,57251.17,57311.52,57298.19,7.66,2.81,4.85,58.59,55.12,83.47,80.38,-9.89,175.16,13.56,22.19,13.93,53.55,0.09,-0.0,24.36,57253.98,57219.9,57185.83,0.12,97.1,57258.9,57172.7,0.01,0.14,2.05,0.48,1,0,0,0,0,-0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.0,1,1,0.06,0.05,0.03,0.03
2025-07-01 11:49:00,57252.9,57269.95,57251.5,57265.7,0,1751350740,57247.52,57249.46,57233.87,57238.49,57223.46,57227.93,57213.11,57229.3,57261.76,57251.46,57311.03,57297.87,9.94,4.24,5.71,61.62,57.29,93.2,87.2,-5.26,183.68,14.81,25.03,13.16,36.8,0.06,-0.0,23.94,57260.89,57223.46,57186.03,0.13,106.42,57269.95,57172.7,0.01,0.16,2.3,0.5,1,0,0,0,0,0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,1,1,0.07,0.07,0.03,0.03
2025-07-01 11:51:00,57265.55,57269.85,57254.5,57256.6,0,1751350860,57251.38,57251.84,57237.2,57241.78,57226.42,57230.66,57213.71,57230.37,57261.53,57251.56,57310.45,57297.46,10.89,5.57,5.32,58.55,55.42,89.44,88.7,-16.52,134.17,15.97,23.85,12.54,33.35,0.06,-0.0,23.33,57264.49,57226.42,57188.36,0.13,89.63,57269.95,57189.15,0.02,0.12,2.36,0.51,1,0,0,0,0,-0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,1,1,0.05,0.05,0.03,0.03
2025-07-01 11:53:00,57256.1,57261.65,57245.7,57256.7,0,1751350980,57257.25,57253.46,57242.15,57244.49,57228.6,57233.14,57214.72,57231.4,57261.24,57251.66,57309.92,57297.05,11.52,6.76,4.76,58.58,55.43,87.27,89.97,-16.4,91.56,16.36,22.66,14.67,49.5,0.09,-0.0,22.8,57268.33,57228.6,57188.88,0.14,85.36,57269.95,57189.15,0.02,0.12,2.58,0.56,1,1,0,0,0,0.0,0.0,0.03,0.0,0.01,0.02,0.0,0.0,1,1,0.05,0.04,0.03,0.04
2025-07-01 11:55:00,57253.2,57267.75,57242.3,57246.0,0,1751351100,57255.4,57250.97,57244.54,57244.77,57230.8,57234.36,57215.84,57231.97,57260.4,57251.55,57309.21,57296.54,11.02,7.61,3.41,54.85,53.18,78.09,84.94,-32.81,66.78,17.01,22.76,13.51,23.85,0.04,-0.0,22.99,57269.25,57230.8,57192.35,0.13,69.76,57269.95,57189.15,0.04,0.1,2.41,0.52,1,0,0,0,0,-0.02,0.02,0.04,0.01,0.03,0.01,0.0,0.01,1,1,0.03,0.02,0.03,0.03
2025-07-01 11:57:00,57246.15,57265.65,57237.6,57254.3,0,1751351220,57255.86,57252.08,57247.0,57246.5,57232.04,57236.26,57216.95,57232.85,57259.87,57251.6,57308.53,57296.12,11.17,8.32,2.85,57.13,54.68,76.14,80.5,-22.37,59.08,17.25,20.81,13.79,24.65,0.04,-0.0,23.35,57271.82,57232.04,57192.25,0.14,77.98,57269.95,57189.15,0.03,0.11,2.73,0.63,1,0,0,0,0,0.01,0.01,0.05,0.01,0.02,0.01,0.0,0.0,1,1,0.04,0.03,0.03,0.04
2025-07-01 11:59:00,57253.5,57275.7,57253.5,57271.15,0,1751351340,57256.95,57258.44,57252.24,57250.98,57234.43,57239.59,57218.61,57234.35,57259.29,57251.99,57307.9,57295.88,12.51,9.16,3.35,61.39,57.58,79.6,77.94,-6.01,103.32,17.96,22.48,12.85,52.35,0.09,-0.0,23.27,57277.45,57234.43,57191.41,0.15,92.68,57275.7,57189.15,0.01,0.14,3.15,0.71,1,0,0,0,0,0.03,0.03,0.04,0.03,0.01,0.0,0.0,0.0,1,1,0.06,0.06,0.02,0.04
2025-07-01 12:01:00,57270.55,57276.8,57265.45,57269.45,0,1751351460,57259.52,57262.11,57255.45,57254.34,57236.48,57242.43,57220.48,57235.73,57258.87,57252.34,57307.24,57295.61,13.27,9.98,3.29,60.73,57.19,87.2,80.98,-10.02,111.02,18.68,22.01,12.39,32.15,0.06,-0.0,22.42,57282.0,57236.48,57190.96,0.16,86.22,57276.8,57189.15,0.01,0.14,3.56,0.81,1,1,0,0,0,-0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,1,1,0.06,0.05,0.02,0.04
2025-07-01 12:03:00,57270.65,57283.65,57266.75,57275.7,0,1751351580,57263.32,57266.64,57260.28,57258.22,57239.54,57245.6,57222.19,57237.29,57258.55,57252.8,57306.69,57295.41,14.22,10.83,3.39,62.32,58.27,90.94,85.92,-11.13,125.6,19.67,23.03,11.71,48.35,0.08,-0.0,22.02,57286.93,57239.54,57192.14,0.17,88.15,57283.65,57189.15,0.01,0.15,3.77,0.84,1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,1,1,0.06,0.05,0.02,0.04
2025-07-01 12:05:00,57275.15,57303.45,57275.15,57279.1,0,1751351700,57269.94,57270.79,57262.67,57262.02,57243.75,57248.79,57223.94,57238.93,57258.21,57253.32,57306.23,57295.25,15.07,11.68,3.39,63.2,58.87,84.05,87.4,-26.7,155.52,21.39,27.25,10.65,23.85,0.04,-0.0,22.47,57289.45,57243.75,57198.05,0.16,88.68,57303.45,57189.15,0.04,0.16,3.63,0.84,1,0,0,0,0,0.01,0.01,0.05,0.01,0.04,0.0,0.0,0.0,1,1,0.06,0.05,0.02,0.04
2025-07-01 12:07:00,57280.15,57280.8,57263.4,57265.4,0,1751351820,57272.16,57269.0,57264.01,57262.63,57247.1,57250.37,57224.65,57239.97,57257.61,57253.56,57305.66,57294.95,14.48,12.24,2.24,57.42,55.52,73.48,82.82,-41.72,65.03,22.01,25.72,13.85,13.4,0.02,-0.0,22.11,57288.65,57247.1,57205.55,0.15,72.02,57303.45,57196.95,0.07,0.12,3.22,0.8,1,0,0,0,1,-0.02,0.02,0.03,0.03,0.0,0.0,0.0,0.0,1,1,0.03,0.03,0.02,0.04
2025-07-01 12:09:00,57266.1,57266.1,57232.75,57237.15,0,1751351940,57265.36,57258.38,57261.16,57258.0,57247.51,57249.11,57224.74,57239.86,57256.7,57253.24,57304.86,57294.38,11.59,12.11,-0.52,47.72,49.44,50.37,69.3,-80.46,-81.45,20.61,23.05,21.97,-28.55,-0.05,-0.0,22.91,57288.49,57247.51,57206.53,0.14,37.36,57303.45,57200.0,0.12,0.06,2.79,0.62,1,0,0,0,0,-0.05,0.05,0.06,0.05,0.0,0.01,0.0,0.0,1,1,-0.02,-0.02,0.02,0.04
2025-07-01 12:11:00,57237.1,57268.3,57233.7,57262.0,0,1751352060,57263.87,57259.59,57261.69,57258.73,57249.45,57250.34,57224.99,57240.73,57255.99,57253.41,57304.14,57294.06,11.18,11.92,-0.74,54.93,54.08,41.12,54.99,-54.47,-41.3,19.42,21.31,19.68,5.4,0.01,-0.0,23.75,57289.31,57249.45,57209.59,0.14,65.75,57303.45,57200.0,0.07,0.11,2.62,0.57,1,0,0,0,0,0.04,0.04,0.06,0.04,0.01,0.01,0.0,0.0,1,1,0.02,0.02,0.02,0.04
2025-07-01 12:13:00,57262.85,57286.2,57260.75,57283.8,0,1751352180,57265.49,57267.66,57264.4,57263.29,57253.28,57253.53,57225.77,57242.42,57255.66,57254.01,57303.39,57293.96,12.47,12.03,0.44,60.13,57.67,45.76,45.75,-27.79,95.93,19.17,25.04,18.18,27.1,0.05,-0.0,23.87,57290.81,57253.28,57215.74,0.13,90.66,57303.45,57203.45,0.03,0.14,2.44,0.56,1,0,0,0,0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,1,1,0.05,0.05,0.03,0.03
2025-07-01 12:15:00,57284.6,57296.0,57273.65,57281.3,0,1751352300,57265.93,57272.21,57267.94,57266.56,57256.24,57256.17,57226.68,57243.94,57255.33,57254.55,57302.7,57293.83,13.14,12.25,0.88,59.28,57.13,62.14,49.67,-31.33,117.87,19.34,26.31,16.96,35.3,0.06,0.0,23.76,57292.8,57256.24,57219.67,0.13,84.27,57303.45,57212.25,0.04,0.12,2.35,0.55,1,0,0,0,0,-0.0,0.0,0.04,0.01,0.02,0.01,0.0,0.0,1,1,0.04,0.04,0.02,0.03
2025-07-01 12:17:00,57280.25,57291.0,57271.45,57289.85,0,1751352420,57270.82,57278.09,57271.49,57270.8,57259.25,57259.38,57228.09,57245.74,57254.9,57255.25,57301.99,57293.79,14.19,12.64,1.55,61.28,58.52,73.88,60.59,-19.24,101.73,19.36,24.74,16.62,35.55,0.06,0.0,23.46,57296.47,57259.25,57222.02,0.13,91.11,57303.45,57212.25,0.02,0.14,2.41,0.56,1,0,0,1,0,0.01,0.01,0.03,0.02,0.0,0.02,0.0,0.0,1,1,0.05,0.05,0.03,0.03
2025-07-01 12:19:00,57290.5,57342.25,57288.65,57331.85,0,1751352540,57289.76,57296.01,57277.56,57281.9,57264.9,57266.28,57230.44,57249.12,57255.15,57256.77,57301.56,57294.17,18.21,13.75,4.46,69.27,64.45,79.98,72.0,-9.5,230.52,21.04,35.33,14.14,60.7,0.11,0.0,25.61,57309.45,57264.9,57220.34,0.16,125.14,57342.25,57212.25,0.02,0.21,2.81,0.53,1,0,0,0,0,0.07,0.07,0.09,0.07,0.02,0.0,0.0,0.0,1,1,0.12,0.11,0.04,0.04
2025-07-01 12:21:00,57336.35,57349.35,57323.4,57330.4,0,1751352660,57303.44,57307.47,57283.66,57290.72,57269.55,57272.39,57232.62,57252.31,57255.4,57258.22,57301.1,57294.53,21.03,15.21,5.82,68.75,64.12,85.0,79.62,-16.25,213.83,22.77,34.76,13.11,60.95,0.11,0.0,25.64,57320.58,57269.55,57218.52,0.18,109.62,57349.35,57221.05,0.03,0.19,3.31,0.56,1,0,0,0,0,-0.0,0.0,0.05,0.01,0.02,0.01,0.01,0.0,1,1,0.11,0.1,0.05,0.05
2025-07-01 12:23:00,57329.45,57339.45,57324.05,57336.4,0,1751352780,57313.96,57317.11,57289.72,57299.02,57275.0,57278.48,57235.17,57255.61,57255.58,57259.77,57300.67,57294.95,23.48,16.86,6.62,69.77,64.91,87.71,84.23,-11.11,160.82,24.37,33.22,12.53,60.7,0.11,0.0,24.9,57329.98,57275.0,57220.03,0.19,105.83,57349.35,57227.35,0.02,0.19,3.6,0.57,1,0,0,1,0,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,1,1,0.11,0.1,0.06,0.05
2025-07-01 12:25:00,57337.1,57351.6,57324.8,57329.5,0,1751352900,57323.6,57321.24,57294.76,57304.56,57278.72,57283.34,57237.88,57258.5,57255.62,57261.15,57300.12,57295.29,24.59,18.41,6.18,67.05,63.23,84.68,85.8,-18.59,128.51,26.16,34.15,11.58,50.4,0.09,0.0,25.04,57337.74,57278.72,57219.7,0.21,93.02,57351.6,57232.75,0.04,0.17,4.06,0.63,1,0,0,0,0,-0.01,0.01,0.05,0.01,0.03,0.01,0.0,0.0,1,1,0.09,0.08,0.06,0.05
2025-07-01 12:27:00,57327.3,57344.35,57324.95,57338.55,0,1751353020,57333.34,57327.01,57302.08,57310.74,57283.05,57288.6,57240.16,57261.64,57255.72,57262.69,57299.57,57295.72,25.89,19.91,5.99,68.77,64.49,86.44,86.28,-10.98,102.94,27.81,32.23,10.92,73.15,0.13,0.0,24.64,57346.15,57283.05,57219.94,0.22,93.98,57351.6,57232.75,0.02,0.18,4.5,0.68,1,0,0,1,0,0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,1,1,0.1,0.09,0.06,0.06
2025-07-01 12:29:00,57339.15,57368.0,57335.25,57350.2,0,1751353140,57337.01,57334.74,57313.38,57317.92,57287.27,57294.47,57242.7,57265.11,57256.28,57264.42,57299.08,57296.26,27.55,21.43,6.11,70.88,66.07,85.75,85.63,-13.16,112.2,29.88,35.94,9.91,113.05,0.2,0.0,25.22,57356.21,57287.27,57218.33,0.24,95.64,57368.0,57232.75,0.03,0.2,5.18,0.75,1,0,0,0,0,0.02,0.02,0.06,0.02,0.03,0.01,0.0,0.0,1,1,0.11,0.1,0.05,0.06
2025-07-01 12:31:00,57345.05,57354.1,57329.0,57344.25,0,1751353260,57339.78,57337.91,57321.61,57322.7,57291.65,57299.21,57245.48,57268.22,57256.92,57266.0,57298.49,57296.74,28.06,22.76,5.3,68.34,64.53,86.1,86.1,-17.56,79.53,31.35,33.38,10.98,82.25,0.14,0.0,25.21,57363.32,57291.65,57219.98,0.25,86.69,57368.0,57232.75,0.04,0.19,5.51,0.79,1,1,0,0,0,-0.01,0.01,0.04,0.0,0.02,0.03,0.0,0.01,1,1,0.09,0.08,0.05,0.06
2025-07-01 12:33:00,57345.35,57361.35,57339.95,57360.9,0,1751353380,57344.68,57345.57,57329.32,57329.65,57296.86,57305.08,57248.44,57271.85,57257.34,57267.88,57297.98,57297.38,29.47,24.1,5.37,71.43,66.8,88.01,86.62,-5.25,89.0,32.89,33.41,10.3,77.1,0.13,0.0,24.94,57372.64,57296.86,57221.08,0.26,92.25,57368.0,57232.75,0.01,0.22,5.95,0.82,1,0,0,0,0,0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,1,1,0.11,0.1,0.04,0.07
2025-07-01 12:35:00,57359.75,57387.1,57358.3,57378.6,0,1751353500,57354.5,57356.58,57339.05,57338.55,57303.49,57312.09,57252.38,57276.04,57257.76,57270.07,57297.48,57298.19,31.65,25.61,6.04,74.29,69.01,90.56,88.22,-5.51,115.43,34.83,37.98,9.46,97.3,0.17,0.0,25.21,57383.4,57303.49,57223.58,0.28,96.99,57387.1,57232.75,0.01,0.25,6.31,0.83,1,0,0,0,0,0.03,0.03,0.05,0.03,0.01,0.0,0.0,0.0,1,1,0.13,0.12,0.04,0.07
2025-07-01 12:37:00,57379.1,57380.0,57362.2,57375.65,0,1751353620,57361.92,57362.94,57347.63,57345.29,57309.56,57318.14,57256.2,57279.95,57257.74,57272.16,57296.88,57298.96,32.76,27.04,5.72,72.98,68.21,93.93,90.83,-7.46,107.08,36.64,36.02,8.98,85.8,0.15,0.0,24.68,57392.0,57309.56,57227.12,0.29,90.09,57387.1,57232.75,0.02,0.25,6.57,0.84,1,0,0,0,0,-0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.0,1,1,0.12,0.1,0.03,0.07
2025-07-01 12:39:00,57375.7,57388.35,57373.7,57383.5,0,1751353740,57368.58,57369.79,57352.8,57352.24,57315.18,57324.36,57260.19,57284.01,57257.6,57274.37,57296.28,57299.8,33.88,28.41,5.47,74.28,69.2,94.41,92.97,-3.8,128.04,38.47,36.94,8.58,51.65,0.09,0.0,23.97,57401.59,57315.18,57228.76,0.3,89.53,57388.35,57232.75,0.01,0.26,7.02,0.88,1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.0,1,1,0.12,0.1,0.04,0.08
2025-07-01 12:41:00,57380.3,57388.75,57367.85,57387.0,0,1751353860,57377.13,57375.53,57358.45,57358.56,57321.05,57330.33,57264.49,57288.05,57257.5,57276.6,57295.71,57300.67,34.65,29.66,5.0,74.87,69.64,95.75,94.69,-1.49,111.22,39.71,34.62,9.8,56.6,0.1,0.0,23.75,57410.18,57321.05,57231.93,0.31,87.0,57388.75,57232.75,0.0,0.27,7.32,0.9,1,0,0,0,0,0.01,0.01,0.04,0.01,0.0,0.02,0.0,0.01,1,1,0.12,0.1,0.04,0.08
2025-07-01 12:43:00,57388.75,57390.6,57355.75,57363.95,0,1751353980,57377.74,57371.67,57361.21,57359.54,57325.47,57333.53,57267.7,57291.02,57257.57,57278.33,57294.98,57301.3,33.03,30.33,2.7,64.5,63.35,90.78,93.65,-22.37,68.92,39.96,31.11,12.33,27.55,0.05,0.0,24.54,57413.91,57325.47,57237.03,0.31,71.76,57390.6,57232.75,0.05,0.23,7.22,0.89,1,0,0,0,1,-0.04,0.04,0.06,0.04,0.0,0.01,0.0,0.0,1,1,0.07,0.05,0.03,0.08
