entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2025-01-28 12:10:00,2025-01-28 12:20:00,BUY,23032.65,23039.32,23029.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,39200.0
2025-01-28 12:40:00,2025-01-28 12:50:00,BUY,23008.85,23015.52,23005.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,39650.0
2025-01-28 13:15:00,2025-01-28 13:25:00,BUY,23069.05,23075.72,23065.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,88.3,39350.0
2025-01-30 10:00:00,2025-01-30 10:10:00,BUY,23244.4,23251.07,23241.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.7,39800.0
2025-01-30 10:40:00,2025-01-30 10:50:00,BUY,23295.65,23302.32,23292.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.5,39500.0
2025-01-30 14:10:00,2025-01-30 14:20:00,SELL,23167.6,23160.93,23170.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,70.2,39200.0
2025-01-30 14:25:00,2025-01-30 14:35:00,SELL,23164.85,23158.18,23168.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,86.1,39650.0
2025-01-30 14:50:00,2025-01-30 15:00:00,SELL,23162.5,23155.83,23165.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,39350.0
2025-01-31 09:15:00,2025-01-31 09:25:00,BUY,23301.25,23307.92,23297.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.0,39800.0
2025-01-31 09:25:00,2025-01-31 09:35:00,BUY,23326.05,23332.72,23322.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,68.0,39500.0
2025-01-31 09:35:00,2025-01-31 09:45:00,BUY,23323.2,23329.87,23319.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.4,39950.0
2025-01-31 09:55:00,2025-01-31 10:05:00,BUY,23389.5,23396.17,23386.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.1,39650.0
2025-01-31 10:10:00,2025-01-31 10:20:00,BUY,23340.2,23346.87,23336.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,40100.0
2025-01-31 10:20:00,2025-01-31 10:30:00,BUY,23388.75,23395.42,23385.42,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,40550.0
2025-01-31 10:30:00,2025-01-31 10:40:00,BUY,23409.55,23416.22,23406.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,40250.0
2025-01-31 10:40:00,2025-01-31 10:50:00,BUY,23413.65,23420.32,23410.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,40700.0
2025-01-31 10:50:00,2025-01-31 11:00:00,BUY,23419.9,23426.57,23416.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,41150.0
2025-01-31 11:00:00,2025-01-31 11:10:00,BUY,23437.95,23444.62,23434.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,87.4,40850.0
2025-01-31 11:10:00,2025-01-31 11:20:00,BUY,23422.8,23429.47,23419.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,41300.0
2025-01-31 12:55:00,2025-01-31 13:05:00,BUY,23480.85,23487.52,23477.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,88.9,41000.0
2025-01-31 13:05:00,2025-01-31 13:15:00,BUY,23482.85,23489.52,23479.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,41450.0
2025-01-31 13:15:00,2025-01-31 13:25:00,BUY,23508.8,23515.47,23505.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.1,41900.0
2025-01-31 13:25:00,2025-01-31 13:35:00,BUY,23522.5,23529.17,23519.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.1,41600.0
2025-01-31 15:25:00,2025-02-01 09:20:00,BUY,23533.85,23540.52,23530.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,79.5,41300.0
2025-02-01 09:25:00,2025-02-01 09:35:00,BUY,23506.7,23513.37,23503.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,41750.0
2025-02-01 09:40:00,2025-02-01 09:50:00,BUY,23558.85,23565.52,23555.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,42200.0
2025-02-01 09:50:00,2025-02-01 10:00:00,BUY,23578.25,23584.92,23574.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,41900.0
2025-02-01 10:15:00,2025-02-01 10:25:00,BUY,23572.15,23578.82,23568.82,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,41600.0
2025-02-01 10:50:00,2025-02-01 11:00:00,BUY,23586.65,23593.32,23583.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,42050.0
2025-02-01 11:40:00,2025-02-01 11:50:00,BUY,23627.25,23633.92,23623.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,41750.0
2025-02-03 09:45:00,2025-02-03 09:55:00,SELL,23225.3,23218.63,23228.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.4,41450.0
2025-02-03 10:00:00,2025-02-03 10:10:00,SELL,23243.8,23237.13,23247.13,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,41150.0
2025-02-03 10:15:00,2025-02-03 10:25:00,SELL,23245.5,23238.83,23248.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,40850.0
2025-02-04 09:20:00,2025-02-04 09:30:00,SELL,23522.3,23515.63,23525.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,41300.0
2025-02-04 09:45:00,2025-02-04 09:55:00,SELL,23569.45,23562.78,23572.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,41750.0
2025-02-04 10:15:00,2025-02-04 10:25:00,BUY,23525.35,23532.02,23522.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,84.1,41450.0
2025-02-04 12:10:00,2025-02-04 12:20:00,BUY,23565.4,23572.07,23562.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,41900.0
2025-02-04 12:25:00,2025-02-04 12:35:00,BUY,23577.6,23584.27,23574.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,42350.0
2025-02-04 12:40:00,2025-02-04 12:50:00,BUY,23590.85,23597.52,23587.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,42800.0
2025-02-04 12:50:00,2025-02-04 13:00:00,BUY,23613.3,23619.97,23609.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,43250.0
2025-02-04 13:05:00,2025-02-04 13:15:00,BUY,23626.5,23633.17,23623.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,43700.0
2025-02-04 13:20:00,2025-02-04 13:30:00,BUY,23644.1,23650.77,23640.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,44150.0
2025-02-04 13:30:00,2025-02-04 13:40:00,BUY,23688.2,23694.87,23684.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.0,43850.0
2025-02-04 13:45:00,2025-02-04 13:55:00,BUY,23698.75,23705.42,23695.42,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.8,44300.0
2025-02-04 14:05:00,2025-02-04 14:15:00,BUY,23690.05,23696.72,23686.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44000.0
2025-02-05 09:35:00,2025-02-05 09:45:00,BUY,23788.7,23795.37,23785.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,44450.0
2025-02-05 15:25:00,2025-02-06 09:20:00,SELL,23686.75,23680.08,23690.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44150.0
2025-02-07 14:15:00,2025-02-07 14:25:00,SELL,23449.25,23442.58,23452.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.8,43850.0
2025-02-07 14:40:00,2025-02-07 14:50:00,SELL,23458.05,23451.38,23461.38,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,43550.0
2025-02-10 10:30:00,2025-02-10 10:40:00,SELL,23371.65,23364.98,23374.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,43250.0
2025-02-10 10:40:00,2025-02-10 10:50:00,SELL,23397.2,23390.53,23400.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,43700.0
2025-02-10 12:15:00,2025-02-10 12:25:00,SELL,23340.65,23333.98,23343.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,43400.0
2025-02-10 12:30:00,2025-02-10 12:40:00,SELL,23351.45,23344.78,23354.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,43100.0
2025-02-10 12:50:00,2025-02-10 13:00:00,SELL,23357.25,23350.58,23360.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,43550.0
2025-02-11 10:30:00,2025-02-11 10:40:00,SELL,23272.95,23266.28,23276.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,44000.0
2025-02-11 10:40:00,2025-02-11 10:50:00,SELL,23259.3,23252.63,23262.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,43700.0
2025-02-11 11:00:00,2025-02-11 11:10:00,SELL,23264.15,23257.48,23267.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,43400.0
2025-02-11 12:55:00,2025-02-11 13:05:00,SELL,23184.9,23178.23,23188.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.6,43850.0
2025-02-11 13:10:00,2025-02-11 13:20:00,BUY,23031.2,23037.87,23027.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.0,44300.0
2025-02-11 13:20:00,2025-02-11 13:30:00,SELL,23068.85,23062.18,23072.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.4,44750.0
2025-02-11 13:30:00,2025-02-11 13:40:00,SELL,23035.75,23029.08,23039.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.4,44450.0
2025-02-11 13:45:00,2025-02-11 13:55:00,SELL,23065.1,23058.43,23068.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,44900.0
2025-02-11 13:55:00,2025-02-11 14:05:00,SELL,23043.5,23036.83,23046.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45350.0
2025-02-11 14:05:00,2025-02-11 14:15:00,SELL,23001.95,22995.28,23005.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.7,45050.0
2025-02-11 14:15:00,2025-02-11 14:25:00,SELL,23022.75,23016.08,23026.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44750.0
2025-02-11 14:25:00,2025-02-11 14:35:00,SELL,23018.3,23011.63,23021.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44450.0
2025-02-12 09:55:00,2025-02-12 10:05:00,SELL,22840.75,22834.08,22844.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.4,44900.0
2025-02-12 10:10:00,2025-02-12 10:20:00,SELL,22830.6,22823.93,22833.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,81.4,44600.0
2025-02-12 10:40:00,2025-02-12 10:50:00,SELL,22866.65,22859.98,22869.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44300.0
2025-02-12 11:20:00,2025-02-12 11:30:00,BUY,22938.55,22945.22,22935.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,44750.0
2025-02-12 11:35:00,2025-02-12 11:45:00,BUY,22928.4,22935.07,22925.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45200.0
2025-02-12 12:00:00,2025-02-12 12:10:00,BUY,23058.0,23064.67,23054.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44900.0
2025-02-12 13:35:00,2025-02-12 13:45:00,BUY,23127.1,23133.77,23123.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44600.0
2025-02-13 09:50:00,2025-02-13 10:00:00,BUY,23173.3,23179.97,23169.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45050.0
2025-02-13 10:00:00,2025-02-13 10:10:00,BUY,23186.65,23193.32,23183.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,87.4,44750.0
2025-02-13 10:15:00,2025-02-13 10:25:00,BUY,23176.0,23182.67,23172.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44450.0
2025-02-13 10:30:00,2025-02-13 10:40:00,BUY,23170.75,23177.42,23167.42,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,44900.0
2025-02-13 11:00:00,2025-02-13 11:10:00,BUY,23179.5,23186.17,23176.17,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.8,44600.0
2025-02-13 14:05:00,2025-02-13 14:15:00,SELL,23044.25,23037.58,23047.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44300.0
2025-02-13 14:15:00,2025-02-13 14:25:00,SELL,23056.8,23050.13,23060.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,44750.0
2025-02-13 14:30:00,2025-02-13 14:40:00,SELL,23032.1,23025.43,23035.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45200.0
2025-02-13 14:55:00,2025-02-13 15:05:00,SELL,23050.85,23044.18,23054.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.3,45650.0
2025-02-13 15:10:00,2025-02-13 15:20:00,SELL,23030.15,23023.48,23033.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,83.1,46100.0
2025-02-13 15:25:00,2025-02-14 09:20:00,SELL,23019.4,23012.73,23022.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,45800.0
2025-02-14 11:05:00,2025-02-14 11:15:00,SELL,22846.3,22839.63,22849.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,70.2,45500.0
2025-02-14 11:15:00,2025-02-14 11:25:00,SELL,22863.25,22856.58,22866.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45950.0
2025-02-14 11:25:00,2025-02-14 11:35:00,SELL,22854.8,22848.13,22858.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,46400.0
2025-02-14 11:35:00,2025-02-14 11:45:00,SELL,22848.6,22841.93,22851.93,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,46100.0
2025-02-14 11:45:00,2025-02-14 11:55:00,SELL,22889.25,22882.58,22892.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.8,45800.0
2025-02-14 15:10:00,2025-02-14 15:20:00,BUY,22933.4,22940.07,22930.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,45500.0
2025-02-17 09:50:00,2025-02-17 10:00:00,SELL,22750.15,22743.48,22753.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,45200.0
2025-02-17 10:00:00,2025-02-17 10:10:00,SELL,22749.85,22743.18,22753.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44900.0
2025-02-17 10:10:00,2025-02-17 10:20:00,SELL,22756.85,22750.18,22760.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44600.0
2025-02-18 14:35:00,2025-02-18 14:45:00,BUY,22938.65,22945.32,22935.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45050.0
2025-02-18 14:45:00,2025-02-18 14:55:00,BUY,22956.7,22963.37,22953.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,44750.0
2025-02-18 15:00:00,2025-02-18 15:10:00,BUY,22951.3,22957.97,22947.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45200.0
2025-02-21 09:45:00,2025-02-21 09:55:00,BUY,22827.35,22834.02,22824.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,45650.0
2025-02-21 09:55:00,2025-02-21 10:05:00,BUY,22813.65,22820.32,22810.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,46100.0
2025-02-21 10:15:00,2025-02-21 10:25:00,BUY,22766.3,22772.97,22762.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,46550.0
2025-02-21 10:35:00,2025-02-21 10:45:00,SELL,22783.2,22776.53,22786.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,47000.0
2025-02-21 10:45:00,2025-02-21 10:55:00,SELL,22775.85,22769.18,22779.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,47450.0
2025-02-21 11:05:00,2025-02-21 11:15:00,SELL,22744.25,22737.58,22747.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,88.8,47150.0
2025-02-21 11:15:00,2025-02-21 11:25:00,SELL,22759.25,22752.58,22762.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,47600.0
2025-02-21 14:00:00,2025-02-21 14:10:00,SELL,22753.25,22746.58,22756.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,47300.0
2025-02-24 09:50:00,2025-02-24 10:00:00,SELL,22587.6,22580.93,22590.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.3,47750.0
2025-02-24 10:00:00,2025-02-24 10:10:00,SELL,22574.2,22567.53,22577.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.0,47450.0
2025-02-24 10:10:00,2025-02-24 10:20:00,SELL,22572.15,22565.48,22575.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.8,47900.0
2025-02-24 10:20:00,2025-02-24 10:30:00,SELL,22552.7,22546.03,22556.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,61.0,47600.0
2025-02-24 10:35:00,2025-02-24 10:45:00,SELL,22558.55,22551.88,22561.88,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,83.6,47300.0
2025-02-24 10:50:00,2025-02-24 11:00:00,SELL,22571.05,22564.38,22574.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,47750.0
2025-02-28 09:15:00,2025-02-28 09:25:00,BUY,22322.05,22328.72,22318.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,48200.0
2025-02-28 09:25:00,2025-02-28 09:35:00,BUY,22336.1,22342.77,22332.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,47900.0
2025-02-28 09:35:00,2025-02-28 09:45:00,BUY,22266.5,22273.17,22263.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.3,48350.0
2025-02-28 09:50:00,2025-02-28 10:00:00,BUY,22272.6,22279.27,22269.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,48050.0
2025-02-28 10:00:00,2025-02-28 10:10:00,BUY,22238.0,22244.67,22234.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,48500.0
2025-02-28 10:25:00,2025-02-28 10:35:00,SELL,22272.1,22265.43,22275.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,48200.0
2025-02-28 11:45:00,2025-02-28 11:55:00,SELL,22226.3,22219.63,22229.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,47900.0
2025-02-28 12:00:00,2025-02-28 12:10:00,SELL,22226.0,22219.33,22229.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,48350.0
2025-02-28 12:40:00,2025-02-28 12:50:00,SELL,22169.1,22162.43,22172.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,76.3,48800.0
2025-02-28 12:50:00,2025-02-28 13:00:00,SELL,22143.35,22136.68,22146.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.5,49250.0
2025-02-28 13:05:00,2025-02-28 13:15:00,SELL,22128.1,22121.43,22131.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,89.1,48950.0
2025-02-28 13:25:00,2025-02-28 13:35:00,SELL,22125.15,22118.48,22128.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,49400.0
2025-02-28 13:50:00,2025-02-28 14:00:00,SELL,22119.3,22112.63,22122.63,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,49100.0
2025-03-03 13:00:00,2025-03-03 13:10:00,BUY,22119.15,22125.82,22115.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,49550.0
2025-03-03 13:10:00,2025-03-03 13:20:00,BUY,22154.8,22161.47,22151.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,49250.0
2025-03-05 09:30:00,2025-03-05 09:40:00,SELL,22208.95,22202.28,22212.28,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,48950.0
2025-03-05 09:50:00,2025-03-05 10:00:00,SELL,22251.0,22244.33,22254.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,49400.0
2025-03-05 10:05:00,2025-03-05 10:15:00,BUY,22251.8,22258.47,22248.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.6,49100.0
2025-03-05 10:20:00,2025-03-05 10:30:00,BUY,22236.6,22243.27,22233.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,49550.0
2025-03-05 10:30:00,2025-03-05 10:40:00,BUY,22267.6,22274.27,22264.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,88.6,50000.0
2025-03-05 10:40:00,2025-03-05 10:50:00,BUY,22282.7,22289.37,22279.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,78.0,49700.0
2025-03-05 10:50:00,2025-03-05 11:00:00,BUY,22284.2,22290.87,22280.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,88.3,50150.0
2025-03-05 11:00:00,2025-03-05 11:10:00,BUY,22286.95,22293.62,22283.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.4,49850.0
2025-03-05 11:10:00,2025-03-05 11:20:00,BUY,22282.35,22289.02,22279.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,50300.0
2025-03-05 11:25:00,2025-03-05 11:35:00,BUY,22290.05,22296.72,22286.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,50750.0
2025-03-05 11:35:00,2025-03-05 11:45:00,BUY,22329.65,22336.32,22326.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,64.6,51200.0
2025-03-05 12:25:00,2025-03-05 12:35:00,BUY,22368.55,22375.22,22365.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,67.2,51650.0
2025-03-05 14:00:00,2025-03-05 14:10:00,SELL,22320.25,22313.58,22323.58,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,51350.0
2025-03-05 14:15:00,2025-03-05 14:25:00,SELL,22295.9,22289.23,22299.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,51050.0
2025-03-06 12:50:00,2025-03-06 13:00:00,BUY,22468.8,22475.47,22465.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,50750.0
2025-03-06 13:00:00,2025-03-06 13:10:00,BUY,22463.8,22470.47,22460.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,51200.0
2025-03-06 13:15:00,2025-03-06 13:25:00,BUY,22471.2,22477.87,22467.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,51650.0
2025-03-06 13:30:00,2025-03-06 13:40:00,BUY,22480.85,22487.52,22477.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,52100.0
2025-03-06 13:40:00,2025-03-06 13:50:00,BUY,22484.6,22491.27,22481.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,52550.0
2025-03-06 13:50:00,2025-03-06 14:00:00,BUY,22507.65,22514.32,22504.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,53000.0
2025-03-06 14:00:00,2025-03-06 14:10:00,BUY,22515.9,22522.57,22512.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,81.2,53450.0
2025-03-06 14:30:00,2025-03-06 14:40:00,BUY,22520.15,22526.82,22516.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,53900.0
2025-03-06 14:40:00,2025-03-06 14:50:00,BUY,22539.0,22545.67,22535.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,82.2,53600.0
2025-03-06 14:55:00,2025-03-06 15:05:00,BUY,22546.05,22552.72,22542.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,54050.0
2025-03-06 15:10:00,2025-03-06 15:20:00,BUY,22547.85,22554.52,22544.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,53750.0
2025-03-07 09:15:00,2025-03-07 09:25:00,BUY,22560.55,22567.22,22557.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,53450.0
2025-03-10 14:15:00,2025-03-10 14:25:00,SELL,22510.15,22503.48,22513.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.5,53900.0
2025-03-10 14:55:00,2025-03-10 15:05:00,SELL,22457.45,22450.78,22460.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,53600.0
2025-03-10 15:10:00,2025-03-10 15:20:00,SELL,22469.65,22462.98,22472.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,54050.0
2025-03-10 15:20:00,2025-03-11 09:15:00,SELL,22450.0,22443.33,22453.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,54500.0
2025-03-11 09:30:00,2025-03-11 09:40:00,SELL,22360.1,22353.43,22363.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.4,54950.0
2025-03-11 09:40:00,2025-03-11 09:50:00,SELL,22362.65,22355.98,22365.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,54650.0
2025-03-11 09:50:00,2025-03-11 10:00:00,SELL,22382.7,22376.03,22386.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,54350.0
2025-03-11 10:50:00,2025-03-11 11:00:00,BUY,22443.9,22450.57,22440.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,54800.0
2025-03-11 11:00:00,2025-03-11 11:10:00,BUY,22479.55,22486.22,22476.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,54500.0
2025-03-12 11:35:00,2025-03-12 11:45:00,SELL,22353.65,22346.98,22356.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.3,54950.0
2025-03-12 11:50:00,2025-03-12 12:00:00,SELL,22346.85,22340.18,22350.18,75,6.67,450.0,1,TARGET,multi_indicator_combo,87.5,55400.0
2025-03-12 12:15:00,2025-03-12 12:25:00,SELL,22355.85,22349.18,22359.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,55100.0
2025-03-12 15:05:00,2025-03-12 15:15:00,BUY,22490.75,22497.42,22487.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,54800.0
2025-03-13 09:55:00,2025-03-13 10:05:00,BUY,22529.25,22535.92,22525.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,55250.0
2025-03-13 10:10:00,2025-03-13 10:20:00,BUY,22545.1,22551.77,22541.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,83.4,55700.0
