entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-06 10:35:00,2025-11-06 10:45:00,SELL,25524.4,25522.18,25525.51,225,-1.11,-300.0,1,STOP_LOSS,90.0,156100.0
2025-11-07 09:20:00,2025-11-07 09:30:00,BUY,25328.2,25330.42,25327.09,225,2.22,450.0,1,TARGET,90.0,156550.0
2025-11-07 09:50:00,2025-11-07 10:00:00,SELL,25352.45,25350.23,25353.56,225,2.22,450.0,1,TARGET,90.0,157000.0
2025-11-07 10:05:00,2025-11-07 10:15:00,SELL,25334.3,25332.08,25335.41,225,-1.11,-300.0,1,STOP_LOSS,90.0,156700.0
2025-11-07 11:50:00,2025-11-07 12:00:00,BUY,25437.55,25439.77,25436.44,225,2.22,450.0,1,TARGET,90.0,157150.0
2025-11-07 12:00:00,2025-11-07 12:10:00,BUY,25449.55,25451.77,25448.44,225,2.22,450.0,1,TARGET,90.0,157600.0
2025-11-07 12:10:00,2025-11-07 12:20:00,BUY,25454.85,25457.07,25453.74,225,2.22,450.0,1,TARGET,90.0,158050.0
2025-11-07 12:40:00,2025-11-07 12:50:00,BUY,25483.05,25485.27,25481.94,225,2.22,450.0,1,TARGET,90.0,158500.0
2025-11-07 12:55:00,2025-11-07 13:05:00,BUY,25491.5,25493.72,25490.39,225,2.22,450.0,1,TARGET,90.0,158950.0
2025-11-07 13:15:00,2025-11-07 13:25:00,BUY,25489.5,25491.72,25488.39,225,2.22,450.0,1,TARGET,90.0,159400.0
2025-11-10 09:50:00,2025-11-10 10:00:00,BUY,25592.9,25595.12,25591.79,225,-1.11,-300.0,1,STOP_LOSS,90.0,159100.0
2025-11-10 10:05:00,2025-11-10 10:15:00,BUY,25566.35,25568.57,25565.24,225,2.22,450.0,1,TARGET,90.0,159550.0
2025-11-10 10:15:00,2025-11-10 10:25:00,BUY,25602.45,25604.67,25601.34,225,2.22,450.0,1,TARGET,90.0,160000.0
2025-11-10 10:30:00,2025-11-10 10:40:00,BUY,25618.65,25620.87,25617.54,225,-1.11,-300.0,1,STOP_LOSS,90.0,159700.0
2025-11-11 09:25:00,2025-11-11 09:35:00,BUY,25526.6,25528.82,25525.49,225,-1.11,-300.0,1,STOP_LOSS,90.0,159400.0
2025-11-11 12:25:00,2025-11-11 12:35:00,BUY,25574.3,25576.52,25573.19,225,2.22,450.0,1,TARGET,85.7,159850.0
2025-11-11 12:45:00,2025-11-11 12:55:00,BUY,25581.6,25583.82,25580.49,225,-1.11,-300.0,1,STOP_LOSS,90.0,159550.0
2025-11-12 10:25:00,2025-11-12 10:35:00,BUY,25840.3,25842.52,25839.19,225,2.22,450.0,1,TARGET,90.0,160000.0
2025-11-12 10:35:00,2025-11-12 10:45:00,BUY,25867.2,25869.42,25866.09,225,2.22,450.0,1,TARGET,79.5,160450.0
2025-11-12 10:45:00,2025-11-12 10:55:00,BUY,25874.8,25877.02,25873.69,225,-1.11,-300.0,1,STOP_LOSS,72.1,160150.0
2025-11-12 11:00:00,2025-11-12 11:10:00,BUY,25869.2,25871.42,25868.09,225,2.22,450.0,1,TARGET,90.0,160600.0
2025-11-12 11:45:00,2025-11-12 11:55:00,BUY,25896.3,25898.52,25895.19,225,2.22,450.0,1,TARGET,74.0,161050.0
2025-11-12 12:05:00,2025-11-12 12:15:00,BUY,25899.45,25901.67,25898.34,225,-1.11,-300.0,1,STOP_LOSS,86.6,160750.0
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25841.73,25845.06,225,-1.11,-300.0,1,STOP_LOSS,90.0,160450.0
2025-11-13 10:40:00,2025-11-13 10:50:00,BUY,25928.45,25930.67,25927.34,225,2.22,450.0,1,TARGET,90.0,160900.0
2025-11-13 10:50:00,2025-11-13 11:00:00,BUY,25943.45,25945.67,25942.34,225,2.22,450.0,1,TARGET,90.0,161350.0
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25969.57,25966.24,225,2.22,450.0,1,TARGET,81.5,161800.0
2025-11-13 11:35:00,2025-11-13 11:45:00,BUY,25971.7,25973.92,25970.59,225,-1.11,-300.0,1,STOP_LOSS,90.0,161500.0
2025-11-14 09:50:00,2025-11-14 10:00:00,SELL,25792.35,25790.13,25793.46,225,2.22,450.0,1,TARGET,90.0,161950.0
2025-11-14 10:00:00,2025-11-14 10:10:00,SELL,25774.65,25772.43,25775.76,225,-1.11,-300.0,1,STOP_LOSS,90.0,161650.0
2025-11-14 10:10:00,2025-11-14 10:20:00,SELL,25780.05,25777.83,25781.16,225,-1.11,-300.0,1,STOP_LOSS,90.0,161350.0
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25966.77,25963.44,225,2.22,450.0,1,TARGET,77.3,161800.0
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25973.62,25970.29,225,-1.11,-300.0,1,STOP_LOSS,77.5,161500.0
2025-11-17 09:50:00,2025-11-17 10:00:00,BUY,25964.75,25966.97,25963.64,225,2.22,450.0,1,TARGET,90.0,161950.0
2025-11-17 10:20:00,2025-11-17 10:30:00,BUY,25967.2,25969.42,25966.09,225,-1.11,-300.0,1,STOP_LOSS,90.0,161650.0
2025-11-18 09:50:00,2025-11-18 10:00:00,SELL,25916.45,25914.23,25917.56,225,2.22,450.0,1,TARGET,90.0,162100.0
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25900.63,25903.96,225,2.22,450.0,1,TARGET,90.0,162550.0
2025-11-18 10:25:00,2025-11-18 10:35:00,SELL,25898.8,25896.58,25899.91,225,2.22,450.0,1,TARGET,90.0,163000.0
2025-11-18 10:50:00,2025-11-18 11:00:00,SELL,25909.05,25906.83,25910.16,225,-1.11,-300.0,1,STOP_LOSS,90.0,162700.0
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25883.78,25887.11,225,-1.11,-300.0,1,STOP_LOSS,90.0,162400.0
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26027.97,26024.64,225,-1.11,-300.0,1,STOP_LOSS,75.8,162100.0
2025-11-20 11:05:00,2025-11-20 11:15:00,BUY,26138.05,26140.27,26136.94,225,-1.11,-300.0,1,STOP_LOSS,90.0,161800.0
2025-11-20 11:20:00,2025-11-20 11:30:00,BUY,26137.35,26139.57,26136.24,225,2.22,450.0,1,TARGET,90.0,162250.0
2025-11-20 11:30:00,2025-11-20 11:40:00,BUY,26147.35,26149.57,26146.24,225,-1.11,-300.0,1,STOP_LOSS,90.0,161950.0
2025-11-21 09:15:00,2025-11-21 09:25:00,SELL,26138.75,26136.53,26139.86,225,-1.11,-300.0,1,STOP_LOSS,90.0,161650.0
2025-11-21 09:30:00,2025-11-21 09:40:00,SELL,26151.35,26149.13,26152.46,225,2.22,450.0,1,TARGET,90.0,162100.0
2025-11-21 09:40:00,2025-11-21 09:50:00,SELL,26131.3,26129.08,26132.41,225,2.22,450.0,1,TARGET,90.0,162550.0
2025-11-21 09:50:00,2025-11-21 10:00:00,SELL,26109.15,26106.93,26110.26,225,2.22,450.0,1,TARGET,90.0,163000.0
2025-11-21 10:00:00,2025-11-21 10:10:00,SELL,26094.3,26092.08,26095.41,225,2.22,450.0,1,TARGET,90.0,163450.0
2025-11-21 10:15:00,2025-11-21 10:25:00,SELL,26067.3,26065.08,26068.41,225,2.22,450.0,1,TARGET,75.3,163900.0
2025-11-21 10:40:00,2025-11-21 10:50:00,SELL,26071.55,26069.33,26072.66,225,2.22,450.0,1,TARGET,90.0,164350.0
2025-11-21 10:50:00,2025-11-21 11:00:00,SELL,26069.2,26066.98,26070.31,225,-1.11,-300.0,1,STOP_LOSS,90.0,164050.0
2025-11-24 15:00:00,2025-11-24 15:10:00,SELL,25977.2,25974.98,25978.31,225,2.22,450.0,1,TARGET,88.7,164500.0
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25953.63,25956.96,225,-1.11,-300.0,1,STOP_LOSS,90.0,164200.0
2025-11-25 09:35:00,2025-11-25 09:45:00,SELL,25969.5,25967.28,25970.61,225,2.22,450.0,1,TARGET,84.0,164650.0
2025-11-25 09:45:00,2025-11-25 09:55:00,SELL,25961.15,25958.93,25962.26,225,-1.11,-300.0,1,STOP_LOSS,82.0,164350.0
2025-11-26 10:00:00,2025-11-26 10:10:00,BUY,26087.25,26089.47,26086.14,225,2.22,450.0,1,TARGET,77.0,164800.0
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26087.82,26084.49,225,-1.11,-300.0,1,STOP_LOSS,90.0,164500.0
2025-11-26 10:30:00,2025-11-26 10:40:00,BUY,26077.95,26080.17,26076.84,225,2.22,450.0,1,TARGET,90.0,164950.0
2025-11-26 10:40:00,2025-11-26 10:50:00,BUY,26091.65,26093.87,26090.54,225,2.22,450.0,1,TARGET,90.0,165400.0
2025-11-26 10:55:00,2025-11-26 11:05:00,BUY,26108.5,26110.72,26107.39,225,2.22,450.0,1,TARGET,90.0,165850.0
2025-11-26 11:15:00,2025-11-26 11:25:00,BUY,26129.95,26132.17,26128.84,225,2.22,450.0,1,TARGET,87.4,166300.0
2025-11-26 11:30:00,2025-11-26 11:40:00,BUY,26135.0,26137.22,26133.89,225,-1.11,-300.0,1,STOP_LOSS,81.8,166000.0
2025-11-27 13:40:00,2025-11-27 13:50:00,SELL,26148.05,26145.83,26149.16,225,-1.11,-300.0,1,STOP_LOSS,85.8,165700.0
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26298.02,26294.69,225,-1.11,-300.0,1,STOP_LOSS,90.0,165400.0
2025-12-01 10:00:00,2025-12-01 10:10:00,BUY,26279.75,26281.97,26278.64,225,2.22,450.0,1,TARGET,90.0,165850.0
2025-12-01 10:50:00,2025-12-01 11:00:00,SELL,26229.65,26227.43,26230.76,225,2.22,450.0,1,TARGET,90.0,166300.0
2025-12-01 11:00:00,2025-12-01 11:10:00,SELL,26227.8,26225.58,26228.91,225,2.22,450.0,1,TARGET,90.0,166750.0
2025-12-01 12:05:00,2025-12-01 12:15:00,SELL,26174.75,26172.53,26175.86,225,2.22,450.0,1,TARGET,90.0,167200.0
2025-12-01 12:15:00,2025-12-01 12:25:00,SELL,26170.4,26168.18,26171.51,225,-1.11,-300.0,1,STOP_LOSS,90.0,166900.0
2025-12-02 09:25:00,2025-12-02 09:35:00,SELL,26130.2,26127.98,26131.31,225,2.22,450.0,1,TARGET,90.0,167350.0
2025-12-02 09:35:00,2025-12-02 09:45:00,SELL,26108.85,26106.63,26109.96,225,2.22,450.0,1,TARGET,90.0,167800.0
2025-12-02 10:05:00,2025-12-02 10:15:00,SELL,26073.2,26070.98,26074.31,225,2.22,450.0,1,TARGET,74.6,168250.0
2025-12-02 10:35:00,2025-12-02 10:45:00,SELL,26083.1,26080.88,26084.21,225,2.22,450.0,1,TARGET,90.0,168700.0
2025-12-03 10:05:00,2025-12-03 10:15:00,SELL,25908.45,25906.23,25909.56,225,2.22,450.0,1,TARGET,79.1,169150.0
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25910.23,25913.56,225,-1.11,-300.0,1,STOP_LOSS,90.0,168850.0
2025-12-03 10:25:00,2025-12-03 10:35:00,SELL,25922.95,25920.73,25924.06,225,2.22,450.0,1,TARGET,90.0,169300.0
2025-12-03 10:35:00,2025-12-03 10:45:00,SELL,25913.25,25911.03,25914.36,225,2.22,450.0,1,TARGET,90.0,169750.0
2025-12-05 13:00:00,2025-12-05 13:10:00,BUY,26185.65,26187.87,26184.54,225,2.22,450.0,1,TARGET,90.0,170200.0
2025-12-05 13:15:00,2025-12-05 13:25:00,BUY,26189.8,26192.02,26188.69,225,2.22,450.0,1,TARGET,90.0,170650.0
2025-12-05 13:25:00,2025-12-05 13:35:00,BUY,26189.15,26191.37,26188.04,225,2.22,450.0,1,TARGET,77.8,171100.0
2025-12-08 10:15:00,2025-12-08 10:25:00,SELL,26087.3,26085.08,26088.41,225,-1.11,-300.0,1,STOP_LOSS,90.0,170800.0
2025-12-08 10:25:00,2025-12-08 10:35:00,SELL,26097.8,26095.58,26098.91,225,2.22,450.0,1,TARGET,90.0,171250.0
2025-12-08 12:25:00,2025-12-08 12:35:00,SELL,26027.05,26024.83,26028.16,225,2.22,450.0,1,TARGET,90.0,171700.0
2025-12-08 12:40:00,2025-12-08 12:50:00,SELL,26015.75,26013.53,26016.86,225,2.22,450.0,1,TARGET,90.0,172150.0
2025-12-08 12:50:00,2025-12-08 13:00:00,SELL,26017.15,26014.93,26018.26,225,2.22,450.0,1,TARGET,90.0,172600.0
2025-12-08 13:15:00,2025-12-08 13:25:00,SELL,26004.2,26001.98,26005.31,225,2.22,450.0,1,TARGET,90.0,173050.0
2025-12-08 13:40:00,2025-12-08 13:50:00,BUY,25923.1,25925.32,25921.99,225,2.22,450.0,1,TARGET,90.0,173500.0
2025-12-08 13:50:00,2025-12-08 14:00:00,SELL,25933.65,25931.43,25934.76,225,2.22,450.0,1,TARGET,79.9,173950.0
2025-12-08 14:00:00,2025-12-08 14:10:00,SELL,25921.85,25919.63,25922.96,225,2.22,450.0,1,TARGET,70.3,174400.0
2025-12-08 14:10:00,2025-12-08 14:20:00,SELL,25914.4,25912.18,25915.51,225,-1.11,-300.0,1,STOP_LOSS,71.8,174100.0
2025-12-09 09:30:00,2025-12-09 09:40:00,BUY,25772.55,25774.77,25771.44,225,-1.11,-300.0,1,STOP_LOSS,90.0,173800.0
2025-12-09 09:55:00,2025-12-09 10:05:00,BUY,25733.55,25735.77,25732.44,225,2.22,450.0,1,TARGET,90.0,174250.0
