entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-11 12:45:00,2025-11-11 12:55:00,BUY,25581.6,25578.27,25588.27,25578.27,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2210.47 Cr
2025-11-12 10:25:00,2025-11-12 10:55:00,BUY,25840.3,25866.97,25846.97,25836.97,39321600,26.67,1048575950.0,5,TRAILING_STOP_4,90.0,Rs.2315.33 Cr
2025-11-12 10:35:00,2025-11-12 10:55:00,BUY,25867.2,25873.87,25873.87,25863.87,39321600,6.67,262143950.0,3,TRAILING_STOP_1,79.5,Rs.2341.54 Cr
2025-11-12 10:45:00,2025-11-12 10:55:00,BUY,25874.8,25871.47,25881.47,25871.47,39321600,-3.33,-131072050.0,1,STOP_LOSS,72.1,Rs.2328.44 Cr
2025-11-12 11:00:00,2025-11-12 11:55:00,BUY,25869.2,25895.87,25875.87,25865.87,39321600,26.67,1048575950.0,10,TRAILING_STOP_4,90.0,Rs.2433.29 Cr
2025-11-12 11:45:00,2025-11-12 12:00:00,BUY,25896.3,25892.97,25902.97,25892.97,39321600,-3.33,-131072050.0,2,STOP_LOSS,74.0,Rs.2420.19 Cr
2025-11-13 09:15:00,2025-11-13 09:25:00,SELL,25843.95,25847.28,25837.28,25847.28,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2407.08 Cr
2025-11-13 10:40:00,2025-11-13 11:30:00,BUY,25928.45,25968.45,25935.12,25925.12,39321600,40.0,1572863950.0,9,TRAILING_STOP_6,90.0,Rs.2564.37 Cr
2025-11-13 10:50:00,2025-11-13 11:30:00,BUY,25943.45,25963.45,25950.12,25940.12,39321600,20.0,786431950.0,7,TRAILING_STOP_3,90.0,Rs.2643.01 Cr
2025-11-13 11:20:00,2025-11-13 11:30:00,BUY,25967.35,25964.02,25974.02,25964.02,78643200,-3.33,-262144050.0,1,STOP_LOSS,81.5,Rs.2616.80 Cr
2025-11-14 09:50:00,2025-11-14 10:05:00,SELL,25792.35,25785.68,25785.68,25795.68,39321600,6.67,262143950.0,2,TRAILING_STOP_1,90.0,Rs.2643.01 Cr
2025-11-14 10:00:00,2025-11-14 10:10:00,SELL,25774.65,25777.98,25767.98,25777.98,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.2616.80 Cr
2025-11-14 10:10:00,2025-11-14 10:20:00,SELL,25780.05,25783.38,25773.38,25783.38,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2603.69 Cr
2025-11-17 09:25:00,2025-11-17 09:35:00,BUY,25964.55,25961.22,25971.22,25961.22,39321600,-3.33,-131072050.0,1,STOP_LOSS,77.3,Rs.2590.58 Cr
2025-11-17 09:40:00,2025-11-17 09:50:00,BUY,25971.4,25968.07,25978.07,25968.07,39321600,-3.33,-131072050.0,1,STOP_LOSS,77.5,Rs.2577.47 Cr
2025-11-18 09:50:00,2025-11-18 10:15:00,SELL,25916.45,25896.45,25909.78,25919.78,39321600,20.0,786431950.0,4,TRAILING_STOP_3,90.0,Rs.2656.12 Cr
2025-11-18 10:05:00,2025-11-18 10:15:00,SELL,25902.85,25906.18,25896.18,25906.18,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.2629.90 Cr
2025-11-18 10:25:00,2025-11-18 10:45:00,SELL,25898.8,25892.13,25892.13,25902.13,78643200,6.67,524287950.0,3,TRAILING_STOP_1,90.0,Rs.2682.33 Cr
2025-11-18 10:50:00,2025-11-18 11:00:00,SELL,25909.05,25912.38,25902.38,25912.38,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.2656.12 Cr
2025-11-19 09:30:00,2025-11-19 09:40:00,SELL,25886.0,25889.33,25879.33,25889.33,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.2629.90 Cr
2025-11-19 12:45:00,2025-11-19 12:55:00,BUY,26025.75,26022.42,26032.42,26022.42,78643200,-3.33,-262144050.0,1,STOP_LOSS,75.8,Rs.2603.69 Cr
2025-11-20 11:05:00,2025-11-20 11:15:00,BUY,26138.05,26134.72,26144.72,26134.72,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2590.58 Cr
2025-11-20 11:20:00,2025-11-20 11:35:00,BUY,26137.35,26144.02,26144.02,26134.02,39321600,6.67,262143950.0,2,TRAILING_STOP_1,90.0,Rs.2616.80 Cr
2025-11-20 11:30:00,2025-11-20 11:45:00,BUY,26147.35,26144.02,26154.02,26144.02,39321600,-3.33,-131072050.0,2,STOP_LOSS,90.0,Rs.2603.69 Cr
2025-11-21 09:15:00,2025-11-21 09:25:00,SELL,26138.75,26142.08,26132.08,26142.08,39321600,-3.33,-131072050.0,1,STOP_LOSS,90.0,Rs.2590.58 Cr
2025-11-21 09:30:00,2025-11-21 10:55:00,SELL,26151.35,26071.35,26144.68,26154.68,39321600,80.0,3145727950.0,16,TRAILING_STOP_12,90.0,Rs.2905.15 Cr
2025-11-21 09:40:00,2025-11-21 10:55:00,SELL,26131.3,26071.3,26124.63,26134.63,78643200,60.0,4718591950.0,14,TRAILING_STOP_9,90.0,Rs.3377.01 Cr
2025-11-21 09:50:00,2025-11-21 10:30:00,SELL,26109.15,26069.15,26102.48,26112.48,78643200,40.0,3145727950.0,7,TRAILING_STOP_6,90.0,Rs.3691.59 Cr
2025-11-21 10:00:00,2025-11-21 10:35:00,SELL,26094.3,26074.3,26087.63,26097.63,78643200,20.0,1572863950.0,6,TRAILING_STOP_3,90.0,Rs.3848.87 Cr
2025-11-21 10:15:00,2025-11-21 10:35:00,SELL,26067.3,26070.63,26060.63,26070.63,78643200,-3.33,-262144050.0,3,STOP_LOSS,75.3,Rs.3822.66 Cr
2025-11-24 15:00:00,2025-11-25 09:15:00,SELL,25977.2,25950.53,25970.53,25980.53,78643200,26.67,2097151950.0,5,TRAILING_STOP_4,88.7,Rs.4032.37 Cr
2025-11-25 09:20:00,2025-11-25 09:30:00,SELL,25955.85,25959.18,25949.18,25959.18,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.4006.16 Cr
2025-11-25 09:35:00,2025-11-25 09:50:00,SELL,25969.5,25962.83,25962.83,25972.83,78643200,6.67,524287950.0,2,TRAILING_STOP_1,84.0,Rs.4058.59 Cr
2025-11-25 09:45:00,2025-11-25 09:55:00,SELL,25961.15,25964.48,25954.48,25964.48,78643200,-3.33,-262144050.0,1,STOP_LOSS,82.0,Rs.4032.37 Cr
2025-11-26 10:00:00,2025-11-26 10:20:00,BUY,26087.25,26083.92,26093.92,26083.92,78643200,-3.33,-262144050.0,3,STOP_LOSS,77.0,Rs.4006.16 Cr
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26082.27,26092.27,26082.27,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.3979.94 Cr
2025-11-27 13:40:00,2025-11-27 13:50:00,SELL,26148.05,26151.38,26141.38,26151.38,78643200,-3.33,-262144050.0,1,STOP_LOSS,85.8,Rs.3953.73 Cr
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26292.47,26302.47,26292.47,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.3927.51 Cr
2025-12-01 10:00:00,2025-12-01 10:35:00,BUY,26279.75,26276.42,26286.42,26276.42,78643200,-3.33,-262144050.0,6,STOP_LOSS,90.0,Rs.3901.30 Cr
2025-12-02 09:25:00,2025-12-02 10:20:00,SELL,26130.2,26070.2,26123.53,26133.53,78643200,60.0,4718591950.0,10,TRAILING_STOP_9,90.0,Rs.4373.16 Cr
2025-12-02 09:35:00,2025-12-02 10:20:00,SELL,26108.85,26068.85,26102.18,26112.18,78643200,40.0,3145727950.0,8,TRAILING_STOP_6,90.0,Rs.4687.73 Cr
2025-12-02 10:05:00,2025-12-02 10:20:00,SELL,26073.2,26066.53,26066.53,26076.53,78643200,6.67,524287950.0,2,TRAILING_STOP_1,74.6,Rs.4740.16 Cr
2025-12-02 10:35:00,2025-12-02 10:50:00,SELL,26083.1,26086.43,26076.43,26086.43,78643200,-3.33,-262144050.0,2,STOP_LOSS,90.0,Rs.4713.95 Cr
2025-12-03 10:05:00,2025-12-03 10:15:00,SELL,25908.45,25911.78,25901.78,25911.78,78643200,-3.33,-262144050.0,1,STOP_LOSS,79.1,Rs.4687.73 Cr
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25915.78,25905.78,25915.78,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.4661.52 Cr
2025-12-05 13:00:00,2025-12-05 13:10:00,BUY,26185.65,26182.32,26192.32,26182.32,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.4635.30 Cr
2025-12-05 13:15:00,2025-12-05 13:45:00,BUY,26189.8,26186.47,26196.47,26186.47,78643200,-3.33,-262144050.0,5,STOP_LOSS,90.0,Rs.4609.09 Cr
2025-12-08 10:15:00,2025-12-08 10:25:00,SELL,26087.3,26090.63,26080.63,26090.63,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.4582.87 Cr
2025-12-08 10:25:00,2025-12-08 10:40:00,SELL,26097.8,26091.13,26091.13,26101.13,78643200,6.67,524287950.0,2,TRAILING_STOP_1,90.0,Rs.4635.30 Cr
2025-12-08 12:25:00,2025-12-08 13:00:00,SELL,26027.05,26013.72,26020.38,26030.38,78643200,13.33,1048575950.0,6,TRAILING_STOP_2,90.0,Rs.4740.16 Cr
2025-12-08 12:40:00,2025-12-08 13:00:00,SELL,26015.75,26019.08,26009.08,26019.08,78643200,-3.33,-262144050.0,3,STOP_LOSS,90.0,Rs.4713.95 Cr
2025-12-09 09:30:00,2025-12-09 09:40:00,BUY,25772.55,25769.22,25779.22,25769.22,78643200,-3.33,-262144050.0,1,STOP_LOSS,90.0,Rs.4687.73 Cr
2025-12-09 09:55:00,2025-12-09 11:40:00,BUY,25733.55,25853.55,25740.22,25730.22,78643200,120.0,9437183950.0,20,TRAILING_STOP_18,90.0,Rs.5631.45 Cr
