entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-11-25 09:35:00,2025-11-25 09:45:00,SELL,25969.5,25962.83,25972.83,600,6.67,3950.0,1,TARGET,84.0,484250.0
2025-11-25 09:45:00,2025-11-25 09:55:00,SELL,25961.15,25954.48,25964.48,600,-3.33,-2050.0,1,STOP_LOSS,82.0,482200.0
2025-11-26 10:00:00,2025-11-26 10:10:00,BUY,26087.25,26093.92,26083.92,600,6.67,3950.0,1,TARGET,77.0,486150.0
2025-11-26 10:15:00,2025-11-26 10:25:00,BUY,26085.6,26092.27,26082.27,600,-3.33,-2050.0,1,STOP_LOSS,90.0,484100.0
2025-11-26 10:30:00,2025-11-26 10:40:00,BUY,26077.95,26084.62,26074.62,600,6.67,3950.0,1,TARGET,90.0,488050.0
2025-11-26 10:40:00,2025-11-26 10:50:00,BUY,26091.65,26098.32,26088.32,600,6.67,3950.0,1,TARGET,90.0,492000.0
2025-11-26 10:55:00,2025-11-26 11:05:00,BUY,26108.5,26115.17,26105.17,600,6.67,3950.0,1,TARGET,90.0,495950.0
2025-11-26 11:15:00,2025-11-26 11:25:00,BUY,26129.95,26136.62,26126.62,600,6.67,3950.0,1,TARGET,87.4,499900.0
2025-11-26 11:30:00,2025-11-26 11:40:00,BUY,26135.0,26141.67,26131.67,600,-3.33,-2050.0,1,STOP_LOSS,81.8,497850.0
2025-11-27 13:40:00,2025-11-27 13:50:00,SELL,26148.05,26141.38,26151.38,600,-3.33,-2050.0,1,STOP_LOSS,85.8,495800.0
2025-12-01 09:45:00,2025-12-01 09:55:00,BUY,26295.8,26302.47,26292.47,600,-3.33,-2050.0,1,STOP_LOSS,90.0,493750.0
2025-12-01 10:00:00,2025-12-01 10:10:00,BUY,26279.75,26286.42,26276.42,600,6.67,3950.0,1,TARGET,90.0,497700.0
2025-12-01 10:50:00,2025-12-01 11:00:00,SELL,26229.65,26222.98,26232.98,600,-3.33,-2050.0,1,STOP_LOSS,90.0,495650.0
2025-12-02 09:25:00,2025-12-02 09:35:00,SELL,26130.2,26123.53,26133.53,600,6.67,3950.0,1,TARGET,90.0,499600.0
2025-12-02 09:35:00,2025-12-02 09:45:00,SELL,26108.85,26102.18,26112.18,600,6.67,3950.0,1,TARGET,90.0,503550.0
2025-12-02 10:05:00,2025-12-02 10:15:00,SELL,26073.2,26066.53,26076.53,600,6.67,3950.0,1,TARGET,74.6,507500.0
2025-12-02 10:35:00,2025-12-02 10:45:00,SELL,26083.1,26076.43,26086.43,600,6.67,3950.0,1,TARGET,90.0,511450.0
2025-12-03 10:05:00,2025-12-03 10:15:00,SELL,25908.45,25901.78,25911.78,600,-3.33,-2050.0,1,STOP_LOSS,79.1,509400.0
2025-12-03 10:15:00,2025-12-03 10:25:00,SELL,25912.45,25905.78,25915.78,600,-3.33,-2050.0,1,STOP_LOSS,90.0,507350.0
2025-12-05 13:00:00,2025-12-05 13:10:00,BUY,26185.65,26192.32,26182.32,600,-3.33,-2050.0,1,STOP_LOSS,90.0,505300.0
2025-12-05 13:15:00,2025-12-05 13:25:00,BUY,26189.8,26196.47,26186.47,600,6.67,3950.0,1,TARGET,90.0,509250.0
2025-12-05 13:25:00,2025-12-05 13:35:00,BUY,26189.15,26195.82,26185.82,600,6.67,3950.0,1,TARGET,77.8,513200.0
2025-12-08 10:15:00,2025-12-08 10:25:00,SELL,26087.3,26080.63,26090.63,600,-3.33,-2050.0,1,STOP_LOSS,90.0,511150.0
2025-12-08 10:25:00,2025-12-08 10:35:00,SELL,26097.8,26091.13,26101.13,600,6.67,3950.0,1,TARGET,90.0,515100.0
2025-12-08 12:25:00,2025-12-08 12:35:00,SELL,26027.05,26020.38,26030.38,600,6.67,3950.0,1,TARGET,90.0,519050.0
2025-12-08 12:40:00,2025-12-08 12:50:00,SELL,26015.75,26009.08,26019.08,600,-3.33,-2050.0,1,STOP_LOSS,90.0,517000.0
2025-12-09 09:30:00,2025-12-09 09:40:00,BUY,25772.55,25779.22,25769.22,600,-3.33,-2050.0,1,STOP_LOSS,90.0,514950.0
2025-12-09 09:55:00,2025-12-09 10:05:00,BUY,25733.55,25740.22,25730.22,600,6.67,3950.0,1,TARGET,90.0,518900.0
