entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,direction_signal,volatility_state,confidence,capital
2025-11-27 14:31:00,2025-11-27 14:35:00,BUY,26208.45,26215.11666666667,26204.45,75,-4.0,-350.0,1,STOP_LOSS,-1,2,41.8,18950.0
2025-11-27 14:35:00,2025-11-27 14:39:00,SELL,26202.9,26196.233333333334,26206.9,75,-4.0,-350.0,1,STOP_LOSS,-1,2,48.3,18600.0
2025-11-27 14:39:00,2025-11-27 14:43:00,SELL,26212.8,26206.13333333333,26216.8,75,6.67,450.0,1,TARGET,1,1,46.0,19050.0
2025-11-27 14:45:00,2025-11-27 14:49:00,SELL,26200.5,26193.833333333332,26204.5,75,6.67,450.0,1,TARGET,-1,1,47.4,19500.0
2025-11-27 14:49:00,2025-11-27 14:53:00,BUY,26177.7,26184.36666666667,26173.7,75,-4.0,-350.0,1,STOP_LOSS,-1,2,45.6,19150.0
2025-11-27 14:53:00,2025-11-27 14:57:00,SELL,26177.9,26171.233333333334,26181.9,75,-4.0,-350.0,1,STOP_LOSS,1,2,46.0,18800.0
2025-11-27 14:59:00,2025-11-27 15:03:00,SELL,26189.2,26182.533333333333,26193.2,75,-4.0,-350.0,1,STOP_LOSS,1,2,50.6,18450.0
2025-11-27 15:03:00,2025-11-27 15:07:00,BUY,26211.5,26218.166666666668,26207.5,75,6.67,450.0,1,TARGET,-1,2,44.2,18900.0
2025-11-27 15:07:00,2025-11-27 15:11:00,SELL,26208.75,26202.083333333332,26212.75,75,-4.0,-350.0,1,STOP_LOSS,-1,2,41.0,18550.0
2025-11-27 15:11:00,2025-11-27 15:15:00,SELL,26211.85,26205.18333333333,26215.85,75,-4.0,-350.0,1,STOP_LOSS,-1,2,44.3,18200.0
2025-11-27 15:15:00,2025-11-27 15:19:00,SELL,26211.35,26204.68333333333,26215.35,75,-4.0,-350.0,1,STOP_LOSS,-1,1,42.8,17850.0
2025-11-27 15:19:00,2025-11-27 15:23:00,SELL,26226.2,26219.533333333333,26230.2,75,6.67,450.0,1,TARGET,-1,1,45.0,18300.0
2025-11-27 15:23:00,2025-11-27 15:27:00,SELL,26220.55,26213.88333333333,26224.55,75,-4.0,-350.0,1,STOP_LOSS,-1,2,50.0,17950.0
2025-11-27 15:27:00,2025-11-28 09:15:00,SELL,26225.7,26219.033333333333,26229.7,75,6.67,450.0,1,TARGET,-1,2,45.5,18400.0
2025-11-28 09:15:00,2025-11-28 09:19:00,BUY,26203.05,26209.716666666667,26199.05,75,6.67,450.0,1,TARGET,1,2,47.8,18850.0
2025-11-28 09:19:00,2025-11-28 09:23:00,SELL,26235.45,26228.783333333333,26239.45,75,6.67,450.0,1,TARGET,-1,2,41.7,19300.0
2025-11-28 09:23:00,2025-11-28 09:27:00,SELL,26215.45,26208.783333333333,26219.45,75,-4.0,-350.0,1,STOP_LOSS,-1,0,42.1,18950.0
2025-11-28 09:27:00,2025-11-28 09:31:00,BUY,26234.15,26240.81666666667,26230.15,75,6.67,450.0,1,TARGET,-1,2,37.7,19400.0
2025-11-28 09:35:00,2025-11-28 09:39:00,BUY,26232.05,26238.716666666667,26228.05,75,-4.0,-350.0,1,STOP_LOSS,1,2,47.4,19050.0
2025-11-28 09:41:00,2025-11-28 09:45:00,BUY,26234.95,26241.61666666667,26230.95,75,-4.0,-350.0,1,STOP_LOSS,-1,2,41.5,18700.0
2025-11-28 09:45:00,2025-11-28 09:49:00,SELL,26217.3,26210.63333333333,26221.3,75,-4.0,-350.0,1,STOP_LOSS,1,0,46.2,18350.0
2025-11-28 09:53:00,2025-11-28 09:57:00,SELL,26252.45,26245.783333333333,26256.45,75,6.67,450.0,1,TARGET,1,2,37.0,18800.0
2025-11-28 09:57:00,2025-11-28 10:01:00,SELL,26251.65,26244.983333333334,26255.65,75,-4.0,-350.0,1,STOP_LOSS,-1,2,40.6,18450.0
2025-11-28 10:03:00,2025-11-28 10:07:00,SELL,26257.15,26250.483333333334,26261.15,75,-4.0,-350.0,1,STOP_LOSS,-1,2,42.4,18100.0
2025-11-28 10:07:00,2025-11-28 10:11:00,SELL,26264.05,26257.38333333333,26268.05,75,6.67,450.0,1,TARGET,-1,0,45.4,18550.0
2025-11-28 10:11:00,2025-11-28 10:15:00,SELL,26258.95,26252.283333333333,26262.95,75,6.67,450.0,1,TARGET,1,1,40.3,19000.0
2025-11-28 10:15:00,2025-11-28 10:19:00,SELL,26232.6,26225.93333333333,26236.6,75,6.67,450.0,1,TARGET,-1,1,41.9,19450.0
2025-11-28 10:19:00,2025-11-28 10:25:00,SELL,26226.6,26219.93333333333,26230.6,75,6.67,450.0,2,TARGET,-1,2,43.5,19900.0
2025-11-28 10:27:00,2025-11-28 10:31:00,SELL,26234.4,26227.733333333334,26238.4,75,-4.0,-350.0,1,STOP_LOSS,-1,0,43.2,19550.0
2025-11-28 10:33:00,2025-11-28 10:37:00,SELL,26250.75,26244.083333333332,26254.75,75,-4.0,-350.0,1,STOP_LOSS,0,0,37.3,19200.0
2025-11-28 10:37:00,2025-11-28 10:41:00,SELL,26268.1,26261.43333333333,26272.1,75,-4.0,-350.0,1,STOP_LOSS,-1,0,41.5,18850.0
2025-11-28 10:41:00,2025-11-28 10:45:00,SELL,26268.5,26261.833333333332,26272.5,75,-4.0,-350.0,1,STOP_LOSS,0,0,42.4,18500.0
2025-11-28 10:45:00,2025-11-28 10:49:00,SELL,26279.4,26272.733333333334,26283.4,75,6.67,450.0,1,TARGET,0,0,44.7,18950.0
2025-11-28 11:05:00,2025-11-28 11:09:00,SELL,26259.95,26253.283333333333,26263.95,75,6.67,450.0,1,TARGET,0,0,42.0,19400.0
2025-11-28 12:47:00,2025-11-28 12:51:00,SELL,26206.35,26199.68333333333,26210.35,75,-4.0,-350.0,1,STOP_LOSS,0,0,38.9,19050.0
2025-12-01 09:15:00,2025-12-01 09:19:00,SELL,26291.55,26284.88333333333,26295.55,75,6.67,450.0,1,TARGET,-1,2,48.5,19500.0
2025-12-01 09:19:00,2025-12-01 09:23:00,SELL,26281.15,26274.483333333334,26285.15,75,-4.0,-350.0,1,STOP_LOSS,-1,2,41.0,19150.0
2025-12-01 09:23:00,2025-12-01 09:27:00,SELL,26292.35,26285.68333333333,26296.35,75,6.67,450.0,1,TARGET,-1,2,40.1,19600.0
2025-12-01 09:27:00,2025-12-01 09:31:00,SELL,26288.0,26281.333333333332,26292.0,75,-4.0,-350.0,1,STOP_LOSS,-1,2,41.8,19250.0
2025-12-01 09:31:00,2025-12-01 09:35:00,SELL,26285.25,26278.583333333332,26289.25,75,-4.0,-350.0,1,STOP_LOSS,-1,2,39.8,18900.0
2025-12-01 09:35:00,2025-12-01 09:39:00,SELL,26296.0,26289.333333333332,26300.0,75,-4.0,-350.0,1,STOP_LOSS,-1,1,40.9,18550.0
2025-12-01 09:39:00,2025-12-01 09:43:00,SELL,26307.3,26300.63333333333,26311.3,75,6.67,450.0,1,TARGET,-1,1,40.5,19000.0
2025-12-01 09:43:00,2025-12-01 09:47:00,SELL,26287.25,26280.583333333332,26291.25,75,-4.0,-350.0,1,STOP_LOSS,-1,2,43.4,18650.0
2025-12-01 09:47:00,2025-12-01 09:51:00,SELL,26294.85,26288.18333333333,26298.85,75,6.67,450.0,1,TARGET,-1,1,48.6,19100.0
2025-12-01 09:51:00,2025-12-01 09:59:00,SELL,26276.65,26269.983333333334,26280.65,75,6.67,450.0,3,TARGET,-1,2,49.3,19550.0
2025-12-01 09:55:00,2025-12-01 09:59:00,SELL,26273.05,26266.38333333333,26277.05,75,6.67,450.0,1,TARGET,-1,0,44.1,20000.0
2025-12-01 09:59:00,2025-12-01 10:03:00,SELL,26271.05,26264.38333333333,26275.05,75,-4.0,-350.0,1,STOP_LOSS,-1,0,46.0,19650.0
2025-12-01 10:03:00,2025-12-01 10:07:00,SELL,26279.75,26273.083333333332,26283.75,75,-4.0,-350.0,1,STOP_LOSS,-1,0,53.9,19300.0
2025-12-01 10:09:00,2025-12-01 10:15:00,SELL,26284.55,26277.88333333333,26288.55,75,6.67,450.0,2,TARGET,-1,0,41.6,19750.0
2025-12-01 11:01:00,2025-12-01 11:07:00,SELL,26227.6,26220.93333333333,26231.6,75,-4.0,-350.0,2,STOP_LOSS,-1,0,43.7,19400.0
2025-12-01 11:41:00,2025-12-01 11:45:00,BUY,26228.4,26235.06666666667,26224.4,75,-4.0,-350.0,1,STOP_LOSS,1,2,48.9,19050.0
2025-12-01 11:45:00,2025-12-01 11:49:00,BUY,26187.3,26193.966666666667,26183.3,75,6.67,450.0,1,TARGET,1,2,38.3,19500.0
2025-12-01 11:49:00,2025-12-01 11:53:00,BUY,26185.55,26192.216666666667,26181.55,75,6.67,450.0,1,TARGET,-1,2,36.2,19950.0
2025-12-01 11:53:00,2025-12-01 11:57:00,SELL,26202.7,26196.033333333333,26206.7,75,-4.0,-350.0,1,STOP_LOSS,-1,1,40.4,19600.0
2025-12-01 11:57:00,2025-12-01 12:01:00,SELL,26215.2,26208.533333333333,26219.2,75,6.67,450.0,1,TARGET,-1,1,42.3,20050.0
2025-12-01 12:01:00,2025-12-01 12:05:00,SELL,26207.05,26200.38333333333,26211.05,75,6.67,450.0,1,TARGET,-1,1,39.3,20500.0
2025-12-01 12:05:00,2025-12-01 12:09:00,SELL,26190.05,26183.38333333333,26194.05,75,6.67,450.0,1,TARGET,-1,1,47.5,20950.0
2025-12-01 12:09:00,2025-12-01 12:13:00,BUY,26171.1,26177.766666666666,26167.1,75,6.67,450.0,1,TARGET,-1,1,37.6,21400.0
2025-12-01 12:13:00,2025-12-01 12:17:00,SELL,26175.65,26168.983333333334,26179.65,75,6.67,450.0,1,TARGET,-1,0,39.4,21850.0
2025-12-01 12:17:00,2025-12-01 12:21:00,SELL,26174.0,26167.333333333332,26178.0,75,6.67,450.0,1,TARGET,0,0,36.5,22300.0
2025-12-01 12:21:00,2025-12-01 12:25:00,SELL,26167.0,26160.333333333332,26171.0,75,-4.0,-350.0,1,STOP_LOSS,1,0,34.7,21950.0
2025-12-01 12:27:00,2025-12-01 12:31:00,SELL,26183.8,26177.13333333333,26187.8,75,6.67,450.0,1,TARGET,-1,0,38.6,22400.0
2025-12-01 12:33:00,2025-12-01 12:37:00,SELL,26160.85,26154.18333333333,26164.85,75,-4.0,-350.0,1,STOP_LOSS,-1,0,47.5,22050.0
2025-12-01 12:37:00,2025-12-01 12:41:00,SELL,26157.4,26150.733333333334,26161.4,75,-4.0,-350.0,1,STOP_LOSS,-1,0,36.9,21700.0
2025-12-01 13:01:00,2025-12-01 13:07:00,SELL,26181.4,26174.733333333334,26185.4,75,6.67,450.0,2,TARGET,-1,0,43.3,22150.0
2025-12-01 13:05:00,2025-12-01 13:13:00,SELL,26178.65,26171.983333333334,26182.65,75,-4.0,-350.0,3,STOP_LOSS,-1,0,41.5,21800.0
2025-12-01 13:43:00,2025-12-01 13:47:00,SELL,26190.9,26184.233333333334,26194.9,75,6.67,450.0,1,TARGET,0,0,43.9,22250.0
2025-12-01 14:07:00,2025-12-01 14:11:00,SELL,26215.05,26208.38333333333,26219.05,75,6.67,450.0,1,TARGET,0,0,42.1,22700.0
2025-12-01 14:11:00,2025-12-01 14:15:00,SELL,26210.1,26203.43333333333,26214.1,75,-4.0,-350.0,1,STOP_LOSS,0,0,42.4,22350.0
2025-12-01 14:51:00,2025-12-01 14:55:00,BUY,26146.15,26152.81666666667,26142.15,75,-4.0,-350.0,1,STOP_LOSS,1,2,36.6,22000.0
2025-12-01 14:57:00,2025-12-01 15:01:00,SELL,26145.45,26138.783333333333,26149.45,75,-4.0,-350.0,1,STOP_LOSS,-1,0,40.2,21650.0
2025-12-01 15:05:00,2025-12-01 15:09:00,SELL,26173.5,26166.833333333332,26177.5,75,-4.0,-350.0,1,STOP_LOSS,-1,0,40.8,21300.0
2025-12-01 15:09:00,2025-12-01 15:13:00,SELL,26187.4,26180.733333333334,26191.4,75,6.67,450.0,1,TARGET,-1,0,41.6,21750.0
2025-12-01 15:13:00,2025-12-01 15:25:00,SELL,26179.5,26172.833333333332,26183.5,75,-4.0,-350.0,5,STOP_LOSS,-1,0,43.8,21400.0
2025-12-01 15:17:00,2025-12-01 15:21:00,SELL,26177.55,26170.88333333333,26181.55,75,-4.0,-350.0,1,STOP_LOSS,0,0,41.8,21050.0
2025-12-02 09:15:00,2025-12-02 09:19:00,BUY,26118.7,26125.36666666667,26114.7,75,6.67,450.0,1,TARGET,1,2,51.5,21500.0
2025-12-02 09:25:00,2025-12-02 09:29:00,SELL,26147.3,26140.63333333333,26151.3,75,6.67,450.0,1,TARGET,-1,2,42.4,21950.0
2025-12-02 09:29:00,2025-12-02 09:33:00,BUY,26122.1,26128.766666666666,26118.1,75,6.67,450.0,1,TARGET,1,2,36.5,22400.0
2025-12-02 09:33:00,2025-12-02 09:37:00,BUY,26114.9,26121.56666666667,26110.9,75,-4.0,-350.0,1,STOP_LOSS,-1,2,36.9,22050.0
2025-12-02 09:41:00,2025-12-02 09:45:00,BUY,26088.75,26095.416666666668,26084.75,75,-4.0,-350.0,1,STOP_LOSS,1,2,38.4,21700.0
2025-12-02 09:51:00,2025-12-02 09:55:00,BUY,26070.95,26077.61666666667,26066.95,75,6.67,450.0,1,TARGET,-1,2,41.2,22150.0
2025-12-02 09:55:00,2025-12-02 09:59:00,SELL,26083.35,26076.68333333333,26087.35,75,6.67,450.0,1,TARGET,-1,1,46.6,22600.0
2025-12-02 10:01:00,2025-12-02 10:05:00,SELL,26071.9,26065.233333333334,26075.9,75,-4.0,-350.0,1,STOP_LOSS,-1,1,37.2,22250.0
2025-12-02 10:05:00,2025-12-02 10:09:00,SELL,26076.7,26070.033333333333,26080.7,75,6.67,450.0,1,TARGET,-1,0,41.6,22700.0
2025-12-02 10:11:00,2025-12-02 10:15:00,SELL,26056.85,26050.18333333333,26060.85,75,-4.0,-350.0,1,STOP_LOSS,-1,0,44.8,22350.0
2025-12-02 10:15:00,2025-12-02 10:19:00,SELL,26060.25,26053.583333333332,26064.25,75,6.67,450.0,1,TARGET,-1,0,40.5,22800.0
2025-12-02 10:35:00,2025-12-02 10:39:00,SELL,26089.15,26082.483333333334,26093.15,75,6.67,450.0,1,TARGET,0,0,40.2,23250.0
2025-12-02 10:39:00,2025-12-02 10:43:00,SELL,26082.95,26076.283333333333,26086.95,75,6.67,450.0,1,TARGET,-1,0,41.0,23700.0
2025-12-02 10:51:00,2025-12-02 10:55:00,SELL,26098.15,26091.483333333334,26102.15,75,6.67,450.0,1,TARGET,0,0,41.8,24150.0
2025-12-02 14:35:00,2025-12-02 14:39:00,BUY,26016.1,26022.766666666666,26012.1,75,-4.0,-350.0,1,STOP_LOSS,1,2,38.8,23800.0
2025-12-02 15:03:00,2025-12-02 15:07:00,SELL,26023.6,26016.93333333333,26027.6,75,-4.0,-350.0,1,STOP_LOSS,0,0,39.0,23450.0
2025-12-02 15:19:00,2025-12-02 15:23:00,SELL,26044.85,26038.18333333333,26048.85,75,-4.0,-350.0,1,STOP_LOSS,-1,0,42.7,23100.0
2025-12-02 15:23:00,2025-12-02 15:27:00,SELL,26050.9,26044.233333333334,26054.9,75,-4.0,-350.0,1,STOP_LOSS,-1,0,44.8,22750.0
2025-12-02 15:27:00,2025-12-03 09:15:00,SELL,26056.15,26049.483333333334,26060.15,75,6.67,450.0,1,TARGET,-1,0,40.9,23200.0
2025-12-03 09:15:00,2025-12-03 09:19:00,BUY,26028.0,26034.666666666668,26024.0,75,6.67,450.0,1,TARGET,-1,2,46.3,23650.0
2025-12-03 09:19:00,2025-12-03 09:23:00,SELL,26024.0,26017.333333333332,26028.0,75,6.67,450.0,1,TARGET,-1,2,43.0,24100.0
2025-12-03 09:23:00,2025-12-03 09:27:00,BUY,26007.75,26014.416666666668,26003.75,75,-4.0,-350.0,1,STOP_LOSS,1,2,46.5,23750.0
2025-12-03 09:27:00,2025-12-03 09:31:00,BUY,25962.25,25968.916666666668,25958.25,75,6.67,450.0,1,TARGET,1,2,37.5,24200.0
2025-12-03 09:33:00,2025-12-03 09:37:00,BUY,25933.55,25940.216666666667,25929.55,75,6.67,450.0,1,TARGET,-1,2,37.3,24650.0
2025-12-03 09:41:00,2025-12-03 09:45:00,BUY,25946.7,25953.36666666667,25942.7,75,-4.0,-350.0,1,STOP_LOSS,-1,2,37.6,24300.0
2025-12-03 09:51:00,2025-12-03 09:55:00,SELL,25935.75,25929.083333333332,25939.75,75,-4.0,-350.0,1,STOP_LOSS,-1,2,43.9,23950.0
2025-12-03 09:55:00,2025-12-03 09:59:00,SELL,25946.05,25939.38333333333,25950.05,75,-4.0,-350.0,1,STOP_LOSS,-1,1,44.4,23600.0
2025-12-03 09:59:00,2025-12-03 10:03:00,SELL,25940.75,25934.083333333332,25944.75,75,6.67,450.0,1,TARGET,-1,2,43.2,24050.0
2025-12-03 10:03:00,2025-12-03 10:07:00,BUY,25912.7,25919.36666666667,25908.7,75,-4.0,-350.0,1,STOP_LOSS,-1,2,45.0,23700.0
2025-12-03 10:09:00,2025-12-03 10:13:00,SELL,25916.3,25909.63333333333,25920.3,75,-4.0,-350.0,1,STOP_LOSS,-1,0,39.2,23350.0
2025-12-03 10:17:00,2025-12-03 10:21:00,BUY,25906.15,25912.81666666667,25902.15,75,6.67,450.0,1,TARGET,1,1,42.6,23800.0
2025-12-03 10:21:00,2025-12-03 10:25:00,SELL,25929.15,25922.483333333334,25933.15,75,-4.0,-350.0,1,STOP_LOSS,-1,0,43.7,23450.0
2025-12-03 10:27:00,2025-12-03 10:31:00,SELL,25937.55,25930.88333333333,25941.55,75,6.67,450.0,1,TARGET,-1,0,36.1,23900.0
2025-12-03 10:31:00,2025-12-03 10:35:00,SELL,25922.65,25915.983333333334,25926.65,75,-4.0,-350.0,1,STOP_LOSS,-1,1,40.5,23550.0
2025-12-03 10:35:00,2025-12-03 10:39:00,SELL,25926.25,25919.583333333332,25930.25,75,6.67,450.0,1,TARGET,-1,0,37.0,24000.0
2025-12-03 11:39:00,2025-12-03 11:43:00,SELL,25938.1,25931.43333333333,25942.1,75,6.67,450.0,1,TARGET,-1,0,45.7,24450.0
2025-12-03 11:45:00,2025-12-03 11:49:00,SELL,25932.0,25925.333333333332,25936.0,75,-4.0,-350.0,1,STOP_LOSS,0,0,42.8,24100.0
2025-12-03 12:11:00,2025-12-03 12:15:00,SELL,25959.6,25952.93333333333,25963.6,75,6.67,450.0,1,TARGET,0,0,44.9,24550.0
2025-12-03 12:21:00,2025-12-03 12:25:00,SELL,25963.8,25957.13333333333,25967.8,75,6.67,450.0,1,TARGET,0,0,44.0,25000.0
2025-12-03 12:35:00,2025-12-03 12:39:00,SELL,25932.25,25925.583333333332,25936.25,75,-4.0,-350.0,1,STOP_LOSS,0,0,41.9,24650.0
2025-12-03 13:47:00,2025-12-03 13:51:00,BUY,25907.75,25914.416666666668,25903.75,75,6.67,450.0,1,TARGET,0,1,42.1,25100.0
2025-12-03 14:07:00,2025-12-03 14:11:00,SELL,25941.35,25934.68333333333,25945.35,75,-4.0,-350.0,1,STOP_LOSS,-1,0,42.0,24750.0
2025-12-03 14:11:00,2025-12-03 14:15:00,SELL,25946.0,25939.333333333332,25950.0,75,6.67,450.0,1,TARGET,-1,0,42.1,25200.0
2025-12-03 14:17:00,2025-12-03 14:21:00,SELL,25941.05,25934.38333333333,25945.05,75,6.67,450.0,1,TARGET,0,0,39.0,25650.0
2025-12-03 14:23:00,2025-12-03 14:27:00,SELL,25953.0,25946.333333333332,25957.0,75,6.67,450.0,1,TARGET,-1,0,38.1,26100.0
2025-12-03 14:27:00,2025-12-03 14:31:00,SELL,25925.5,25918.833333333332,25929.5,75,-4.0,-350.0,1,STOP_LOSS,-1,0,43.8,25750.0
2025-12-03 14:31:00,2025-12-03 14:35:00,SELL,25932.55,25925.88333333333,25936.55,75,6.67,450.0,1,TARGET,-1,0,48.0,26200.0
2025-12-03 14:35:00,2025-12-03 14:39:00,SELL,25928.25,25921.583333333332,25932.25,75,-4.0,-350.0,1,STOP_LOSS,-1,0,42.5,25850.0
2025-12-03 14:53:00,2025-12-03 14:57:00,SELL,25963.35,25956.68333333333,25967.35,75,-4.0,-350.0,1,STOP_LOSS,0,0,42.7,25500.0
2025-12-03 15:09:00,2025-12-03 15:13:00,SELL,25997.8,25991.13333333333,26001.8,75,-4.0,-350.0,1,STOP_LOSS,-1,0,40.9,25150.0
2025-12-03 15:17:00,2025-12-03 15:21:00,SELL,25980.85,25974.18333333333,25984.85,75,-4.0,-350.0,1,STOP_LOSS,0,0,45.6,24800.0
2025-12-04 09:15:00,2025-12-04 09:19:00,BUY,25955.75,25962.416666666668,25951.75,75,-4.0,-350.0,1,STOP_LOSS,-1,2,39.3,24450.0
2025-12-04 09:19:00,2025-12-04 09:23:00,BUY,25948.6,25955.266666666666,25944.6,75,6.67,450.0,1,TARGET,1,2,41.6,24900.0
2025-12-04 09:23:00,2025-12-04 09:27:00,BUY,25992.65,25999.31666666667,25988.65,75,-4.0,-350.0,1,STOP_LOSS,1,2,46.4,24550.0
2025-12-04 09:27:00,2025-12-04 09:31:00,BUY,25990.8,25997.466666666667,25986.8,75,6.67,450.0,1,TARGET,-1,2,45.8,25000.0
2025-12-04 09:31:00,2025-12-04 09:35:00,BUY,25983.5,25990.166666666668,25979.5,75,6.67,450.0,1,TARGET,1,2,43.2,25450.0
2025-12-04 09:35:00,2025-12-04 09:39:00,BUY,26021.3,26027.966666666667,26017.3,75,-4.0,-350.0,1,STOP_LOSS,-1,2,40.5,25100.0
2025-12-04 09:39:00,2025-12-04 09:43:00,BUY,26003.5,26010.166666666668,25999.5,75,6.67,450.0,1,TARGET,-1,2,45.0,25550.0
2025-12-04 09:43:00,2025-12-04 09:47:00,SELL,26028.15,26021.483333333334,26032.15,75,6.67,450.0,1,TARGET,-1,1,42.0,26000.0
2025-12-04 09:47:00,2025-12-04 09:51:00,SELL,26017.6,26010.93333333333,26021.6,75,-4.0,-350.0,1,STOP_LOSS,-1,2,44.7,25650.0
2025-12-04 09:51:00,2025-12-04 09:57:00,SELL,26032.8,26026.13333333333,26036.8,75,6.67,450.0,2,TARGET,-1,1,43.2,26100.0
2025-12-04 09:55:00,2025-12-04 10:01:00,SELL,26033.35,26026.68333333333,26037.35,75,6.67,450.0,2,TARGET,-1,1,43.1,26550.0
2025-12-04 09:59:00,2025-12-04 10:03:00,SELL,26031.75,26025.083333333332,26035.75,75,6.67,450.0,1,TARGET,-1,0,39.9,27000.0
2025-12-04 10:03:00,2025-12-04 10:07:00,SELL,26025.05,26018.38333333333,26029.05,75,-4.0,-350.0,1,STOP_LOSS,-1,0,42.6,26650.0
2025-12-04 10:07:00,2025-12-04 10:11:00,SELL,26036.25,26029.583333333332,26040.25,75,6.67,450.0,1,TARGET,-1,0,44.7,27100.0
2025-12-04 10:11:00,2025-12-04 10:15:00,SELL,26034.35,26027.68333333333,26038.35,75,-4.0,-350.0,1,STOP_LOSS,-1,0,39.3,26750.0
2025-12-04 10:15:00,2025-12-04 10:19:00,SELL,26043.45,26036.783333333333,26047.45,75,-4.0,-350.0,1,STOP_LOSS,-1,0,45.5,26400.0
2025-12-04 10:19:00,2025-12-04 10:25:00,SELL,26048.05,26041.38333333333,26052.05,75,-4.0,-350.0,2,STOP_LOSS,-1,0,41.8,26050.0
2025-12-04 10:23:00,2025-12-04 10:27:00,SELL,26050.55,26043.88333333333,26054.55,75,-4.0,-350.0,1,STOP_LOSS,-1,0,45.6,25700.0
2025-12-04 10:27:00,2025-12-04 10:31:00,SELL,26065.4,26058.733333333334,26069.4,75,-4.0,-350.0,1,STOP_LOSS,-1,0,44.5,25350.0
2025-12-04 10:31:00,2025-12-04 10:35:00,SELL,26082.25,26075.583333333332,26086.25,75,-4.0,-350.0,1,STOP_LOSS,-1,0,40.8,25000.0
2025-12-04 10:35:00,2025-12-04 10:41:00,SELL,26092.35,26085.68333333333,26096.35,75,-4.0,-350.0,2,STOP_LOSS,-1,0,43.3,24650.0
2025-12-04 10:39:00,2025-12-04 10:43:00,SELL,26090.65,26083.983333333334,26094.65,75,-4.0,-350.0,1,STOP_LOSS,-1,0,45.6,24300.0
2025-12-04 10:43:00,2025-12-04 10:47:00,SELL,26092.7,26086.033333333333,26096.7,75,6.67,450.0,1,TARGET,-1,0,41.6,24750.0
2025-12-04 11:37:00,2025-12-04 11:41:00,BUY,26039.35,26046.016666666666,26035.35,75,-4.0,-350.0,1,STOP_LOSS,-1,2,35.1,24400.0
2025-12-04 11:45:00,2025-12-04 11:49:00,SELL,26025.5,26018.833333333332,26029.5,75,-4.0,-350.0,1,STOP_LOSS,-1,0,40.6,24050.0
2025-12-04 11:49:00,2025-12-04 11:53:00,SELL,26029.6,26022.93333333333,26033.6,75,6.67,450.0,1,TARGET,-1,0,37.7,24500.0
2025-12-04 12:45:00,2025-12-04 12:49:00,BUY,25990.7,25997.36666666667,25986.7,75,6.67,450.0,1,TARGET,0,1,39.4,24950.0
2025-12-04 13:35:00,2025-12-04 13:39:00,BUY,25979.5,25986.166666666668,25975.5,75,-4.0,-350.0,1,STOP_LOSS,0,2,37.2,24600.0
2025-12-04 13:45:00,2025-12-04 13:49:00,SELL,25976.05,25969.38333333333,25980.05,75,-4.0,-350.0,1,STOP_LOSS,0,0,41.0,24250.0
2025-12-04 14:11:00,2025-12-04 14:15:00,SELL,26009.2,26002.533333333333,26013.2,75,6.67,450.0,1,TARGET,-1,0,46.6,24700.0
2025-12-04 14:15:00,2025-12-04 14:19:00,SELL,26001.6,25994.93333333333,26005.6,75,-4.0,-350.0,1,STOP_LOSS,-1,0,42.8,24350.0
2025-12-04 14:21:00,2025-12-04 14:25:00,SELL,25995.3,25988.63333333333,25999.3,75,-4.0,-350.0,1,STOP_LOSS,-1,0,41.9,24000.0
2025-12-04 14:25:00,2025-12-04 14:29:00,SELL,26006.75,26000.083333333332,26010.75,75,-4.0,-350.0,1,STOP_LOSS,0,0,44.4,23650.0
2025-12-04 14:31:00,2025-12-04 14:35:00,SELL,26008.7,26002.033333333333,26012.7,75,6.67,450.0,1,TARGET,0,0,43.4,24100.0
2025-12-04 14:53:00,2025-12-04 14:57:00,SELL,26025.05,26018.38333333333,26029.05,75,-4.0,-350.0,1,STOP_LOSS,-1,0,37.7,23750.0
2025-12-04 14:57:00,2025-12-04 15:01:00,SELL,26039.35,26032.68333333333,26043.35,75,-4.0,-350.0,1,STOP_LOSS,-1,0,40.2,23400.0
2025-12-04 15:01:00,2025-12-04 15:05:00,SELL,26057.65,26050.983333333334,26061.65,75,6.67,450.0,1,TARGET,-1,0,37.9,23850.0
2025-12-04 15:05:00,2025-12-04 15:09:00,SELL,26052.35,26045.68333333333,26056.35,75,6.67,450.0,1,TARGET,0,0,44.8,24300.0
2025-12-04 15:21:00,2025-12-04 15:25:00,SELL,26023.95,26017.283333333333,26027.95,75,-4.0,-350.0,1,STOP_LOSS,-1,0,44.8,23950.0
2025-12-04 15:25:00,2025-12-04 15:29:00,SELL,26023.95,26017.283333333333,26027.95,75,6.67,450.0,1,TARGET,-1,0,39.6,24400.0
2025-12-04 15:29:00,2025-12-05 09:17:00,SELL,26017.1,26010.43333333333,26021.1,75,-4.0,-350.0,1,STOP_LOSS,1,0,42.1,24050.0
2025-12-05 09:17:00,2025-12-05 09:21:00,SELL,26028.05,26021.38333333333,26032.05,75,-4.0,-350.0,1,STOP_LOSS,1,1,51.6,23700.0
2025-12-05 09:21:00,2025-12-05 09:25:00,BUY,26049.35,26056.016666666666,26045.35,75,-4.0,-350.0,1,STOP_LOSS,1,2,43.1,23350.0
2025-12-05 09:29:00,2025-12-05 09:33:00,BUY,26030.45,26037.11666666667,26026.45,75,6.67,450.0,1,TARGET,-1,2,43.8,23800.0
